surface,reading,romaji,pos,frequency
I,I,I,名詞-普通名詞-一般,3
～｡,～｡,~,記号-一般,3
君,クン,kun,接尾辞-名詞的-一般,3
どう,ドー,dou,副詞,3
催眠,サイミン,saimin,名詞-普通名詞-一般,3
うわっ,ウワッ,uwatsu,感動詞-一般,3
えっ,エッ,etsu,感動詞-一般,3
使う,ツカウ,tsukau,動詞-一般,3
動き,ウゴキ,ugoki,名詞-普通名詞-一般,3
名,ナ,mei,名詞-普通名詞-一般,2
自慢,ジマン,jiman,名詞-普通名詞-サ変可能,2
見れ,ミレ,mire,動詞-非自立可能,2
血,チ,chi,名詞-普通名詞-一般,2
芸,ゲー,gei,名詞-普通名詞-一般,2
の,ノ,no,助詞-終助詞,2
自身,ジシン,jishin,名詞-普通名詞-副詞可能,2
ハァ,ハー,haa,感動詞-一般,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,2
信じ,シンジ,shinji,動詞-一般,2
胸,ムネ,mune,名詞-普通名詞-一般,2
はっ,ハッ,hatsu,感動詞-一般,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
ばか,バカ,baka,名詞-普通名詞-形状詞可能,2
視界,シカイ,shikai,名詞-普通名詞-一般,2
負け,マケ,make,動詞-一般,2
誰,ダレ,dare,代名詞,2
結果,ケッカ,kekka,名詞-普通名詞-副詞可能,2
ﾀｽﾞﾅ,ﾀｽﾞﾅ,tazuna,名詞-普通名詞-一般,2
どこ,ドコ,doko,代名詞,2
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,2
･,･,･,記号-一般,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
何,ナン,nani,名詞-数詞,2
霧,キリ,kiri,名詞-普通名詞-一般,2
閉じ,トジ,toji,動詞-一般,2
なぜ,ナゼ,naze,副詞,2
里,サト,sato,名詞-普通名詞-一般,2
なっ,ナッ,natsu,動詞-非自立可能,2
なら,ナラ,nara,助動詞,2
なり,ナリ,nari,動詞-非自立可能,2
道具,ドーグ,dougu,名詞-普通名詞-一般,2
超,チョー,chou,接頭辞,2
べき,ベキ,beki,助動詞,2
ほう,ホー,hou,名詞-普通名詞-一般,2
倒せ,タオセ,taose,動詞-一般,2
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
スクラップ,スクラップ,sukurappu,名詞-普通名詞-サ変可能,2
方法,ホーホー,houhou,名詞-普通名詞-一般,2
ショ,ショ,sho,接尾辞-名詞的-一般,2
よく,ヨク,yoku,副詞,2
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,2
れる,レル,reru,助動詞,2
忍法,ニンポー,ninpou,名詞-普通名詞-一般,2
可能,カノー,kanou,形状詞-一般,2
動揺,ドーヨー,douyou,名詞-普通名詞-サ変可能,2
忍,シノブ,nin,名詞-固有名詞-人名-姓,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
ん,ン,n,感動詞-一般,2
クッソ,クッソ,kusso,名詞-普通名詞-一般,2
姿,スガタ,sugata,名詞-普通名詞-一般,2
口,クチ,kuchi,名詞-普通名詞-一般,2
やめろ,ヤメロ,yamero,動詞-一般,2
やはり,ヤハリ,yahari,副詞,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
スピード,スピード,supiido,名詞-普通名詞-一般,2
ほどき,ホドキ,hodoki,動詞-一般,2
破る,ヤブル,yaburu,動詞-一般,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
力,リョク,chikara,接尾辞-名詞的-一般,2
痕跡,コンセキ,konseki,名詞-普通名詞-一般,2
まだ,マダ,mada,副詞,2
猿まね,サルマネ,saru,名詞-普通名詞-一般,2
み,ミ,mi,動詞-非自立可能,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
一,ヒト,ichi,名詞-数詞,2
むだ,ムダ,muda,名詞-普通名詞-形状詞可能,2
チク,チク,chiku,名詞-固有名詞-人名-一般,2
殺し,コロシ,koroshi,動詞-一般,2
タズナ,タズナ,tazuna,名詞-普通名詞-一般,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
火,ヒ,hi,名詞-普通名詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
yourselfin,yourselfin,yourselfin,名詞-普通名詞-一般,2
or,or,or,名詞-普通名詞-一般,2
たい,タイ,tai,助動詞,2
そんな,ソンナ,sonna,連体詞,2
そろそろ,ソロソロ,sorosoro,副詞,2
そして,ソシテ,soshite,接続詞,2
ぜ,ゼ,ze,助詞-終助詞,2
ずつ,ズツ,zutsu,助詞-副助詞,2
すら,スラ,sura,助詞-副助詞,2
is,is,is,名詞-普通名詞-一般,2
いい,イー,ii,形容詞-非自立可能,2
じゃあ,ジャー,jaa,助詞-格助詞,2
じゃ,ジャ,ja,助詞-格助詞,2
さらに,サラニ,sarani,副詞,2
たら,タラ,tara,助動詞,2
うぅ,ウー,uu,感動詞-一般,2
さ,サ,sa,動詞-非自立可能,2
うお,ウオ,uo,名詞-固有名詞-人名-一般,2
crycoz,crycoz,crycoz,名詞-普通名詞-一般,2
down,down,down,名詞-普通名詞-一般,2
ぐっ,グッ,gutsu,副詞,2
end,end,end,名詞-普通名詞-一般,2
fears,fears,fears,名詞-普通名詞-一般,2
me,me,me,名詞-普通名詞-一般,2
hate,hate,hate,名詞-普通名詞-一般,2
きる,キル,kiru,動詞-非自立可能,2
あぁ,アー,aa,感動詞-一般,2
あれ,アレ,are,代名詞,2
かなえ,カナエ,kanae,動詞-一般,2
your,your,your,名詞-普通名詞-一般,2
てる,テル,teru,助動詞,2
て,テ,te,助動詞,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
Never,Never,Never,名詞-普通名詞-一般,2
will,will,will,名詞-普通名詞-一般,2
あ,ア,a,感動詞-フィラー,2
withfakes,withfakes,withfakes,名詞-普通名詞-一般,2
On,On,On,名詞-普通名詞-一般,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
mountain,mountain,mountain,名詞-普通名詞-一般,1
瀑布,バクフ,bakufu,名詞-普通名詞-一般,1
濃霧,ノーム,noumu,名詞-普通名詞-一般,1
濃い,コイ,koi,形容詞-一般,1
思惑,オモワク,omowaku,名詞-普通名詞-一般,1
濃,コ,nou,形容詞-一般,1
急い,イソイ,isoi,動詞-一般,1
火球,カキュー,kakyuu,名詞-普通名詞-一般,1
潜む,ヒソム,hisomu,動詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
渇い,カワイ,katsu,動詞-一般,1
性懲り,ショーコリ,shoukori,名詞-普通名詞-一般,1
消耗,ショーモー,shoumou,名詞-普通名詞-サ変可能,1
消し,ケシ,keshi,動詞-一般,1
out,out,out,名詞-普通名詞-一般,1
決着,ケッチャク,ketchaku,名詞-普通名詞-サ変可能,1
火影,ホカゲ,hokage,名詞-普通名詞-一般,1
怖い,コワイ,kowai,形容詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
思わ,オモワ,omowa,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
眼,メ,me,名詞-普通名詞-一般,1
knee,knee,knee,名詞-普通名詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
相当,ソートー,soutou,名詞-普通名詞-サ変可能,1
目,メ,me,接尾辞-名詞的-一般,1
like,like,like,名詞-普通名詞-一般,1
皆無,カイム,kaimu,名詞-普通名詞-形状詞可能,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
的,テキ,teki,接尾辞-形状詞的,1
make,make,make,名詞-普通名詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
man,man,man,名詞-普通名詞-一般,1
現に,ゲンニ,genni,副詞,1
獲得,カクトク,kakutoku,名詞-普通名詞-サ変可能,1
猿,サル,saru,名詞-普通名詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
無音,ムオン,muon,名詞-普通名詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
決まっ,キマッ,kima,動詞-一般,1
決めつける,キメツケル,kime,動詞-一般,1
成果,セーカ,seika,名詞-普通名詞-一般,1
people,people,people,名詞-普通名詞-一般,1
殺人,サツジン,satsujin,名詞-普通名詞-一般,1
悪,アク,aku,接頭辞,1
映す,ウツス,utsusu,動詞-一般,1
still,still,still,名詞-普通名詞-一般,1
them,them,them,名詞-普通名詞-一般,1
twelve,twelve,twelve,名詞-普通名詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
揺らぎ,ユラギ,yura,名詞-普通名詞-一般,1
接近,セッキン,sekkin,名詞-普通名詞-サ変可能,1
愛しあう,アイシアウ,itoshi,動詞-一般,1
捨て,ステ,sute,動詞-一般,1
捕まら,ツカマラ,tsukama,動詞-一般,1
挙げ,アゲ,age,動詞-非自立可能,1
持てる,モテル,mote,動詞-一般,1
持つ,モツ,motsu,動詞-一般,1
感謝,カンシャ,kansha,名詞-普通名詞-サ変可能,1
拝める,オガメル,ogame,動詞-一般,1
技術,ギジュツ,gijutsu,名詞-普通名詞-一般,1
twicebut,twicebut,twicebut,名詞-普通名詞-一般,1
was,was,was,名詞-普通名詞-一般,1
wasting,wasting,wasting,名詞-普通名詞-一般,1
戦い,タタカイ,tatakai,動詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
様,サマ,sama,接尾辞-名詞的-一般,1
戦,セン,sen,接尾辞-名詞的-一般,1
恐らく,オソラク,osora,副詞,1
railed,railed,railed,名詞-普通名詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
止まっ,トマッ,toma,動詞-一般,1
次々,ツギツギ,tsugitsugi,副詞,1
realize,realize,realize,名詞-普通名詞-一般,1
機能,キノー,kinou,名詞-普通名詞-サ変可能,1
機械,キカイ,kikai,名詞-普通名詞-一般,1
概念,ガイネン,gainen,名詞-普通名詞-一般,1
最も,モットモ,mottomo,副詞,1
来る,クル,kuru,動詞-非自立可能,1
恐る,オソル,osoru,動詞-一般,1
条件,ジョーケン,jouken,名詞-普通名詞-一般,1
束,タバ,soku,名詞-普通名詞-助数詞可能,1
roomby,roomby,roomby,名詞-普通名詞-一般,1
本体,ホンタイ,hontai,名詞-普通名詞-一般,1
恨ま,ウラマ,urama,動詞-一般,1
shakinglike,shakinglike,shakinglike,名詞-普通名詞-一般,1
最高,サイコー,saikou,名詞-普通名詞-形状詞可能,1
殺し,コロシ,koroshi,名詞-普通名詞-一般,1
とこ,トコ,toko,名詞-普通名詞-一般,1
確信,カクシン,kakushin,名詞-普通名詞-サ変可能,1
back,back,back,名詞-普通名詞-一般,1
闘う,タタカウ,tatakau,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
開か,ヒラカ,hiraka,動詞-一般,1
Way,Way,Way,名詞-普通名詞-一般,1
鏡,カガミ,kagami,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
重要,ジューヨー,juuyou,形状詞-一般,1
anger,anger,anger,名詞-普通名詞-一般,1
違っ,チガッ,chigatsu,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
達し,タッシ,tasshi,動詞-一般,1
at,at,at,名詞-普通名詞-一般,1
過大,カダイ,kadai,名詞-普通名詞-形状詞可能,1
過ぎる,スギル,sugi,動詞-非自立可能,1
過ぎ,スギ,sugi,動詞-非自立可能,1
遅れる,オクレル,okure,動詞-非自立可能,1
遅い,オソイ,osoi,形容詞-一般,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
連れ,ツレ,tsure,動詞-一般,1
通用,ツーヨー,tsuuyou,名詞-普通名詞-サ変可能,1
透,トー,touru,記号-一般,1
退屈,タイクツ,taikutsu,名詞-普通名詞-サ変形状詞可能,1
追わ,オワ,owa,動詞-一般,1
Wanna,Wanna,Wanna,名詞-普通名詞-一般,1
離れ,ハナレ,hanare,動詞-一般,1
難い,ガタイ,gatai,接尾辞-形容詞的,1
Motivate,Motivate,Motivate,名詞-普通名詞-一般,1
)｢,)｢,),記号-一般,1
Break,Break,Break,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
Climbing,Climbing,Climbing,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
Come,Come,Come,名詞-普通名詞-一般,1
｣,｣,｣,記号-一般,1
Cultivate,Cultivate,Cultivate,名詞-普通名詞-一般,1
～…｡,～…｡,~,記号-一般,1
My,My,My,名詞-普通名詞-一般,1
Waiting,Waiting,Waiting,名詞-普通名詞-一般,1
３,３,3,名詞-数詞,1
Sneaking,Sneaking,Sneaking,名詞-普通名詞-一般,1
高度,コード,koudo,形状詞-一般,1
飛び出し,トビダシ,tobidashi,動詞-一般,1
頼ん,タノン,tanon,動詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
音,オト,oto,名詞-普通名詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
The,The,The,名詞-普通名詞-一般,1
追おう,オオー,oo,動詞-一般,1
足止め,アシドメ,ashidome,名詞-普通名詞-サ変可能,1
磨き上げ,ミガキアゲ,migaki,動詞-一般,1
before,before,before,名詞-普通名詞-一般,1
血,ケツ,chi,接尾辞-名詞的-一般,1
苦悩,クノー,kunou,名詞-普通名詞-サ変可能,1
苦境,クキョー,kukyou,名詞-普通名詞-一般,1
door,door,door,名詞-普通名詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
falling,falling,falling,名詞-普通名詞-一般,1
育た,ソダタ,sodata,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
考える,カンガエル,kangae,動詞-一般,1
練り上げ,ネリアゲ,neri,動詞-一般,1
for,for,for,名詞-普通名詞-一般,1
hunger,hunger,hunger,名詞-普通名詞-一般,1
結び,ムスビ,musubi,名詞-普通名詞-一般,1
心,シン,kokoro,接尾辞-名詞的-一般,1
idealize,idealize,idealize,名詞-普通名詞-一般,1
終わら,オワラ,owa,動詞-非自立可能,1
精神,セーシン,seishin,名詞-普通名詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
策,サク,saku,名詞-普通名詞-一般,1
突破,トッパ,toppa,名詞-普通名詞-サ変可能,1
積む,ツム,tsumu,動詞-一般,1
移動,イドー,idou,名詞-普通名詞-サ変可能,1
in,in,in,名詞-普通名詞-一般,1
didn,didn,didn,名詞-普通名詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
行け,イケ,ike,動詞-非自立可能,1
許さ,ユルサ,yurusa,動詞-一般,1
走れ,ハシレ,hashire,動詞-一般,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
care,care,care,名詞-普通名詞-一般,1
豪,ゴー,gou,名詞-普通名詞-一般,1
class,class,class,名詞-普通名詞-一般,1
誘い,サソイ,sasoi,動詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
話,ワ,hanashi,接尾辞-名詞的-一般,1
coming,coming,coming,名詞-普通名詞-一般,1
評価,ヒョーカ,hyouka,名詞-普通名詞-サ変可能,1
言っ,イッ,itsutsu,動詞-一般,1
裂い,サイ,sai,動詞-一般,1
観察,カンサツ,kansatsu,名詞-普通名詞-サ変可能,1
contents,contents,contents,名詞-普通名詞-一般,1
見通し,ミトーシ,mitooshi,動詞-一般,1
見計らい,ミハカライ,mihakara,動詞-一般,1
coz,coz,coz,名詞-普通名詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
見せる,ミセル,mise,動詞-非自立可能,1
見える,ミエル,mie,動詞-一般,1
cry,cry,cry,名詞-普通名詞-一般,1
見,ミ,ken,動詞-非自立可能,1
経験,ケーケン,keiken,名詞-普通名詞-サ変可能,1
巧妙,コーミョー,koumyou,形状詞-一般,1
徹底,テッテー,tettei,名詞-普通名詞-サ変可能,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
わな,ワナ,wana,名詞-普通名詞-一般,1
わ,ワ,wa,助詞-終助詞,1
しのぐ,シノグ,shinogu,動詞-一般,1
れっか,レッカ,rekka,名詞-普通名詞-一般,1
れ,レ,re,助動詞,1
しまう,シマウ,shimau,動詞-非自立可能,1
よっ,ヨッ,yotsu,動詞-一般,1
よせ,ヨセ,yose,動詞-一般,1
よし,ヨシ,yoshi,感動詞-一般,1
しろ,シロ,shiro,動詞-非自立可能,1
じゃ,ジャ,ja,助詞-接続助詞,1
やろう,ヤロー,yarou,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
じゃあ,ジャー,jaa,接続詞,1
すぎる,スギル,sugiru,動詞-非自立可能,1
すぐ,スグ,sugu,副詞,1
やがる,ヤガル,yagaru,助動詞,1
やが,ヤガ,yaga,助動詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
すごん,スゴン,sugon,動詞-一般,1
もっ,モッ,motsu,動詞-一般,1
させ,サセ,sase,助動詞,1
ん,ン,n,助動詞,1
さすが,サスガ,sasuga,副詞,1
くる,クル,kuru,動詞-非自立可能,1
ダ,ダ,da,助動詞,1
ターゲット,ターゲット,taagetto,名詞-普通名詞-一般,1
くたばっ,クタバッ,kutabatsu,動詞-一般,1
タズナ,タズナ,tazuna,名詞-固有名詞-人名-一般,1
タイミング,タイミング,taimingu,名詞-普通名詞-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
セリフ,セリフ,serifu,名詞-普通名詞-一般,1
ください,クダサイ,kudasai,動詞-非自立可能,1
くっ,クッ,kutsu,感動詞-一般,1
くっそ,クッソ,kusso,感動詞-一般,1
くれ,クレ,kure,動詞-非自立可能,1
さ,サ,sa,助詞-終助詞,1
コピー,コピー,kopii,名詞-普通名詞-サ変可能,1
クソ,クソ,kuso,接頭辞,1
キャ,キャ,kya,名詞-普通名詞-一般,1
ガード,ガード,gaado,名詞-普通名詞-サ変可能,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
けしかける,ケシカケル,keshikakeru,動詞-一般,1
こいつ,コイツ,koitsu,代名詞,1
ここ,ココ,koko,代名詞,1
ウズウズ,ウズウズ,uzuuzu,副詞,1
ァ,,a,補助記号-一般,1
すん,スン,sun,動詞-非自立可能,1
せる,セル,seru,助動詞,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
ね,ネ,ne,助詞-終助詞,1
ついで,ツイデ,tsuide,名詞-普通名詞-一般,1
つかむ,ツカム,tsukamu,動詞-一般,1
なんて,ナンテ,nante,助詞-副助詞,1
なんか,ナンカ,nanka,助詞-副助詞,1
なん,ナン,nan,動詞-非自立可能,1
なれ,ナレ,nare,動詞-非自立可能,1
つかめ,ツカメ,tsukame,動詞-一般,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つめ,ツメ,tsume,動詞-一般,1
てめぇ,テメー,temee,代名詞,1
なきゃ,ナキャ,nakya,助動詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
てろ,テロ,tero,助動詞,1
でき,デキ,deki,動詞-非自立可能,1
できる,デキル,dekiru,動詞-非自立可能,1
です,デス,desu,助動詞,1
どんな,ドンナ,donna,連体詞,1
どっ,ドッ,dotsu,代名詞,1
と,ト,to,助詞-接続助詞,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
とる,トル,toru,助動詞,1
ねぇ,ネー,nee,形容詞-非自立可能,1
つい,ツイ,tsui,動詞-非自立可能,1
つい,ツイ,tsui,動詞-一般,1
ぞ,ゾ,zo,助詞-係助詞,1
まるで,マルデ,marude,副詞,1
まねる,マネル,maneru,動詞-一般,1
まね,マネ,mane,名詞-普通名詞-サ変可能,1
そこ,ソコ,soko,代名詞,1
ませ,マセ,mase,助動詞,1
まさか,マサカ,masaka,副詞,1
まぁ,マー,maa,副詞,1
ほぼ,ホボ,hobo,副詞,1
そんな,ソンナ,sonna,形状詞-一般,1
ほざい,ホザイ,hozai,動詞-一般,1
へ,エ,he,助詞-格助詞,1
ったって,ッタッテ,ttatte,助詞-接続助詞,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
