surface,reading,romaji,pos,frequency
その,ソノ,sono,連体詞,4
それ,ソレ,sore,代名詞,4
へ,エ,he,助詞-格助詞,4
くれ,クレ,kure,動詞-非自立可能,4
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,3
試し,タメシ,tameshi,動詞-一般,3
３,３,3,名詞-数詞,3
ぞ,ゾ,zo,助詞-終助詞,3
１人,ヒトリ,1,名詞-普通名詞-副詞可能,3
陣,ジン,jin,名詞-普通名詞-一般,3
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,3
ウロコ,ウロコ,uroko,名詞-普通名詞-一般,3
追っ手,オッテ,otte,名詞-普通名詞-一般,3
ん,ン,n,感動詞-一般,3
ん,ン,n,感動詞-フィラー,3
赤丸,アカマル,akamaru,名詞-普通名詞-一般,3
シカマル,シカマル,shikamaru,名詞-固有名詞-人名-名,3
見つけ,ミツケ,mitsu,動詞-一般,3
てろ,テロ,tero,助動詞,3
なっ,ナッ,natsu,動詞-非自立可能,3
多,オーノ,ta,名詞-固有名詞-人名-姓,3
見,ミ,ken,動詞-非自立可能,3
今度,コンド,kondo,名詞-普通名詞-副詞可能,3
と,ト,to,助詞-接続助詞,3
れ,レ,re,助動詞,3
ネジ,ネジ,neji,名詞-普通名詞-一般,3
自在,ジザイ,jizai,形状詞-一般,3
どこ,ドコ,doko,代名詞,3
由也,ヨシヤ,yoshiya,名詞-固有名詞-人名-名,3
カンクロウ,カンクロー,kankurou,名詞-固有名詞-人名-名,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
ﾏﾂﾘ,ﾏﾂﾘ,matsuri,名詞-普通名詞-一般,3
ず,ズ,zu,助動詞,3
ある,アル,aru,動詞-非自立可能,3
すぐ,スグ,sugu,副詞,3
あいつ,アイツ,aitsu,代名詞,3
から,カラ,kara,助詞-格助詞,3
ほえ声,ホエゴエ,hoe,名詞-普通名詞-一般,2
助け,タスケ,tasuke,動詞-一般,2
先生,センセー,sensei,名詞-普通名詞-一般,2
ゆけ,ユケ,yuke,動詞-非自立可能,2
き,キ,ki,動詞-非自立可能,2
よう,ヨー,you,形状詞-助動詞語幹,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
よし,ヨシ,yoshi,名詞-普通名詞-一般,2
元,モト,moto,名詞-普通名詞-一般,2
蟲,ムシ,mushi,名詞-普通名詞-一般,2
蛇,ヘビ,hebi,名詞-普通名詞-一般,2
C,C,C,名詞-普通名詞-一般,2
られ,ラレ,rare,助動詞,2
追い込む,オイコム,oikomu,動詞-一般,2
られる,ラレル,rareru,助動詞,2
森,モリ,mori,名詞-普通名詞-一般,2
が,ガ,ga,助詞-接続助詞,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
わざわざ,ワザワザ,wazawaza,副詞,2
入っ,ハイッ,itsutsu,動詞-一般,2
来い,コイ,koi,動詞-非自立可能,2
B,B,B,名詞-普通名詞-一般,2
貴様,キサマ,kisama,代名詞,2
まさか,マサカ,masaka,副詞,2
力,チカラ,chikara,名詞-普通名詞-一般,2
また,マタ,mata,接続詞,2
:,,:,補助記号-一般,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
A,A,A,名詞-普通名詞-一般,2
みせる,ミセル,miseru,動詞-非自立可能,2
きっと,キット,kitto,副詞,2
旋猛,旋猛,sen,名詞-普通名詞-一般,2
みる,ミル,miru,動詞-非自立可能,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
分かっ,ワカッ,waka,動詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,2
ん,ン,n,助詞-格助詞,2
まだ,マダ,mada,副詞,2
側,ガワ,gawa,名詞-普通名詞-一般,2
からくり,カラクリ,karakuri,名詞-普通名詞-一般,2
相手,アイテ,aite,名詞-普通名詞-一般,2
お,オ,o,接頭辞,2
付けろ,ツケロ,tsuke,動詞-非自立可能,2
ハハ,ハハ,haha,感動詞-一般,2
涙,ナミダ,namida,名詞-普通名詞-サ変可能,2
え,エ,e,感動詞-フィラー,2
フフ,フフ,fufu,感動詞-一般,2
人,ニン,nin,接尾辞-名詞的-一般,2
フン,フン,fun,名詞-固有名詞-人名-一般,2
ぇ,,e,補助記号-一般,2
マン,マン,man,名詞-普通名詞-一般,2
男,オトコ,otoko,名詞-普通名詞-一般,2
うなり声,ウナリゴエ,unari,名詞-普通名詞-一般,2
[,[,[,記号-一般,2
ユラユラ,ユラユラ,yurayura,副詞,2
無い,ナイ,nai,形容詞-非自立可能,2
う,ウ,u,感動詞-一般,2
いっ,イッ,itsu,動詞-非自立可能,2
おい,オイ,oi,感動詞-一般,2
おう,オー,ou,感動詞-一般,2
同じ,オナジ,onaji,連体詞,2
テマリ,テマリ,temari,名詞-普通名詞-一般,2
歪ん,ユガン,hizun,動詞-一般,2
続け,ツズケ,tsuzuke,動詞-非自立可能,2
結界,ケッカイ,kekkai,名詞-普通名詞-一般,2
残し,ノコシ,nokoshi,動詞-一般,2
答え,コタエ,kotae,名詞-普通名詞-一般,2
おもちゃ,オモチャ,omocha,名詞-普通名詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
サビ,サビ,sabi,名詞-普通名詞-一般,2
],],],記号-一般,2
竜,リュー,ryuu,名詞-普通名詞-一般,2
セル,セル,seru,名詞-普通名詞-一般,2
空,ソラ,sora,名詞-普通名詞-一般,2
何者,ナニモノ,nanimono,名詞-普通名詞-一般,2
チッ,チッ,chitsu,副詞,2
い,イ,i,助詞-終助詞,2
F,F,F,名詞-普通名詞-一般,2
ツー,ツー,tsuu,名詞-普通名詞-一般,2
十分,ジューブン,juubun,形状詞-一般,2
一殺,イッサツ,issatsu,名詞-普通名詞-一般,2
影,カゲ,kage,名詞-普通名詞-一般,2
風,フー,kaze,接尾辞-形状詞的,2
たい,タイ,tai,助動詞,2
ちょっと,チョット,chotto,副詞,2
てめぇ,テメー,temee,代名詞,2
宝亀,ホーキ,houki,名詞-固有名詞-一般,2
さぁ,サー,saa,助詞-終助詞,2
ちゃんと,チャント,chanto,副詞,2
せ,セ,se,助動詞,2
あぁ,アー,aa,感動詞-一般,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
たら,タラ,tara,助動詞,2
あ,,a,補助記号-一般,2
増幅,ゾーフク,zoufuku,名詞-普通名詞-サ変可能,2
ずっと,ズット,zutto,副詞,2
飛ん,トン,ton,動詞-一般,2
だっ,ダッ,datsu,助動詞,2
情報,ジョーホー,jouhou,名詞-普通名詞-一般,2
待機,タイキ,taiki,名詞-普通名詞-サ変可能,2
面倒,メンドー,mendou,名詞-普通名詞-形状詞可能,2
恩返し,オンガエシ,ongaeshi,名詞-普通名詞-一般,2
外,ガイ,soto,接尾辞-名詞的-一般,2
しか,シカ,shika,助詞-副助詞,2
で,デ,de,助動詞,2
多い,オーイ,ooi,形容詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
ちゃい,チャイ,chai,助動詞,2
鍵,カギ,kagi,名詞-普通名詞-一般,2
ちゃ,チャ,cha,助詞-接続助詞,2
国,コク,kuni,接尾辞-名詞的-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,2
こう,コー,kou,副詞,2
同盟,ドーメー,doumei,名詞-普通名詞-サ変可能,2
こと,コト,koto,名詞-普通名詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
忍,シノブ,nin,名詞-固有名詞-人名-姓,2
向かっ,ムカッ,muka,動詞-一般,2
麻呂,マロ,maro,代名詞,2
君,クン,kun,接尾辞-名詞的-一般,2
こんな,コンナ,konna,連体詞,2
さ,サ,sa,助詞-終助詞,2
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,2
当たる,アタル,ata,動詞-一般,2
なるほど,ナルホド,naruhodo,副詞,2
なら,ナラ,nara,動詞-非自立可能,2
扉,トビラ,tobira,名詞-普通名詞-一般,2
さ,サ,sa,動詞-非自立可能,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
形,カタチ,katachi,名詞-普通名詞-一般,2
っ,,tsu,補助記号-一般,2
なく,ナク,naku,助動詞,2
戦え,タタカエ,tatakae,動詞-一般,2
従わ,シタガワ,shitagawa,動詞-一般,1
永久,エーキュー,eikyuu,名詞-普通名詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
探し,サガシ,sagashi,動詞-一般,1
流さ,ナガサ,nagasa,動詞-一般,1
油,アブラ,abura,名詞-普通名詞-一般,1
深く,フカク,fukaku,形容詞-一般,1
照らす,テラス,tera,動詞-一般,1
引き換え,ヒキカエ,hikikae,動詞-一般,1
点,テン,ten,名詞-普通名詞-助数詞可能,1
強,ツヨ,kyou,形容詞-一般,1
当たり前,アタリマエ,atarimae,形状詞-一般,1
瀑,バク,baku,名詞-普通名詞-一般,1
待ちくたびれ,マチクタビレ,machi,動詞-一般,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
淋しい,サビシー,sabishii,形容詞-一般,1
待ち伏せ,マチブセ,machi,名詞-普通名詞-サ変可能,1
応じ,オージ,ouji,動詞-一般,1
泣き虫,ナキムシ,naki,名詞-普通名詞-一般,1
待ち伏せろ,マチブセロ,machi,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
気付け,キズケ,kizuke,動詞-一般,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
念,ネン,nen,名詞-普通名詞-一般,1
方角,ホーガク,hougaku,名詞-普通名詞-一般,1
来,キ,rai,動詞-非自立可能,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
≪,,≪,補助記号-一般,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
〉,,>,補助記号-括弧閉,1
昇,ショー,noboru,接頭辞,1
〈,,<,補助記号-括弧開,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
懐かしい,ナツカシー,natsukashii,形容詞-一般,1
犠牲,ギセー,gisei,名詞-普通名詞-一般,1
手回し,テマワシ,temawashi,名詞-普通名詞-一般,1
振り,フリ,furi,名詞-普通名詞-助数詞可能,1
斬り,キリ,kiri,接尾辞-名詞的-一般,1
散,サン,san,名詞-固有名詞-人名-姓,1
放せ,ハナセ,hanase,動詞-一般,1
操り,アヤツリ,ayatsuri,動詞-一般,1
援軍,エングン,engun,名詞-普通名詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
来る,クル,kuru,動詞-非自立可能,1
比べりゃ,クラベリャ,kurabe,動詞-一般,1
握りしめ,ニギリシメ,nigiri,動詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
死ん,シン,shin,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
死,シ,shi,名詞-普通名詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
正体,ショータイ,shoutai,名詞-普通名詞-一般,1
急い,イソイ,isoi,動詞-一般,1
槍,ヤリ,yari,名詞-普通名詞-一般,1
慣れ,ナレ,nare,動詞-非自立可能,1
極限,キョクゲン,kyokugen,名詞-普通名詞-一般,1
急げ,イソゲ,isoge,動詞-一般,1
恩,オン,on,名詞-普通名詞-一般,1
悪ぃ,ワリー,warui,形容詞-一般,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
柩,ヒツギ,hitsugi,名詞-普通名詞-一般,1
意気,イキ,iki,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
そうこ,ソーコ,souko,名詞-普通名詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
頃,コロ,goro,名詞-普通名詞-副詞可能,1
雷鳴,ライメー,raimei,名詞-普通名詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
雌,メス,mesu,名詞-普通名詞-一般,1
隠れる,カクレル,kakure,動詞-一般,1
隙間,スキマ,sukima,名詞-普通名詞-一般,1
9,9,9,名詞-数詞,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
限り,カギリ,kagiri,名詞-普通名詞-副詞可能,1
降っ,フッ,futsu,動詞-一般,1
間,マ,kan,名詞-普通名詞-助数詞可能,1
鉄線,テッセン,tessen,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
里,サト,sato,名詞-普通名詞-一般,1
遠ぼえ,トーボエ,en,名詞-普通名詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
遊ん,アソン,ason,動詞-一般,1
遊べる,アソベル,asobe,動詞-一般,1
遊び,アソビ,asobi,名詞-普通名詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
速い,ハヤイ,hayai,形容詞-一般,1
通る,トール,touru,動詞-一般,1
通,ツー,toori,名詞-固有名詞-人名-名,1
93,93,93,名詞-数詞,1
逃げ足,ニゲアシ,nige,名詞-普通名詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
99,99,99,名詞-数詞,1
8055,8055,8055,名詞-数詞,1
09079206,09079206,09079206,名詞-数詞,1
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,1
1,1,1,名詞-数詞,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
12,12,12,名詞-数詞,1
･,･,･,記号-一般,1
｣,｣,｣,記号-一般,1
｢,｢,｢,記号-一般,1
3,3,3,名詞-数詞,1
4,4,4,名詞-数詞,1
43,43,43,名詞-数詞,1
433,433,433,名詞-数詞,1
5,5,5,名詞-数詞,1
50523,50523,50523,名詞-数詞,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
592,592,592,名詞-数詞,1
7,7,7,名詞-数詞,1
﻿,﻿,﻿,補助記号-一般,1
龍,リュー,ryuu,名詞-普通名詞-一般,1
黙っ,ダマッ,damatsu,動詞-一般,1
餌,エサ,esa,名詞-普通名詞-一般,1
飲み干す,ノミホス,nomihosu,動詞-一般,1
飛翔,ヒショー,hishou,名詞-普通名詞-サ変可能,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
78,78,78,名詞-数詞,1
逃がす,ニガス,niga,動詞-一般,1
追っ,オッ,otsu,動詞-一般,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
D,D,D,名詞-普通名詞-一般,1
練り込ま,ネリコマ,neri,動詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
素直,スナオ,sunao,形状詞-一般,1
粘れる,ネバレル,nebare,動詞-一般,1
等,トー,nado,接尾辞-名詞的-一般,1
帰れよ,カエレヨ,kaere,動詞-一般,1
DA,DA,DA,名詞-普通名詞-一般,1
竹,タケ,take,名詞-普通名詞-一般,1
E,E,E,名詞-普通名詞-一般,1
空い,アイ,ai,動詞-一般,1
私,ワタクシ,watashi,代名詞,1
砂風呂,スナブロ,sunaburo,名詞-普通名詞-一般,1
短剣,タンケン,tanken,名詞-普通名詞-一般,1
真似,マネ,mane,名詞-普通名詞-サ変可能,1
相,アイ,sou,接頭辞,1
直線,チョクセン,chokusen,名詞-普通名詞-一般,1
目覚め,メザメ,mezame,動詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
盆地,ボンチ,bonchi,名詞-普通名詞-一般,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
白眼,シロメ,hakugan,名詞-普通名詞-一般,1
異常,イジョー,ijou,名詞-普通名詞-形状詞可能,1
生徒,セート,seito,名詞-普通名詞-一般,1
生き,イキ,iki,動詞-一般,1
縛,イマシメ,baku,名詞-普通名詞-一般,1
考え,カンガエ,kangae,名詞-普通名詞-一般,1
追いつく,オイツク,oi,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
追いつい,オイツイ,oi,動詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
返し,カエシ,kaeshi,名詞-普通名詞-一般,1
距離,キョリ,kyori,名詞-普通名詞-一般,1
足跡,アシアト,sokuseki,名詞-普通名詞-一般,1
起こん,オコン,oko,動詞-一般,1
走り,ハシリ,hashiri,動詞-一般,1
負け犬,マケイヌ,makeinu,名詞-普通名詞-一般,1
誰,ダレ,dare,代名詞,1
誘い込め,サソイコメ,sasoi,動詞-一般,1
ABFF,ABFF,ABFF,名詞-普通名詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言わ,イワ,iwa,動詞-一般,1
言い,イー,ii,動詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
見事,ミゴト,migoto,形状詞-一般,1
見える,ミエル,mie,動詞-一般,1
BA,BA,BA,名詞-普通名詞-一般,1
西,ニシ,nishi,名詞-普通名詞-一般,1
表,ヒョー,omote,名詞-普通名詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
BE,BE,BE,名詞-普通名詞-一般,1
BEB,BEB,BEB,名詞-普通名詞-一般,1
華,カ,hana,接尾辞-名詞的-一般,1
CF,CF,CF,名詞-普通名詞-一般,1
引き受け,ヒキウケ,hikiuke,動詞-一般,1
命,イノチ,inochi,名詞-普通名詞-一般,1
届け,トドケ,todoke,動詞-一般,1
やおや,ヤオヤ,yaoya,名詞-普通名詞-一般,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もし,モシ,moshi,副詞,1
くさい,クサイ,kusai,接尾辞-形容詞的,1
めんどく,メンドク,mendoku,形容詞-一般,1
めんど,メンド,mendo,名詞-普通名詞-形状詞可能,1
みてぇ,ミテー,mitee,形状詞-助動詞語幹,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
まんま,マンマ,manma,名詞-普通名詞-副詞可能,1
まとめ,マトメ,matome,動詞-一般,1
くっ,クッ,kutsu,感動詞-一般,1
また,マタ,mata,副詞,1
ほど,ホド,hodo,助詞-副助詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
くま取り,クマドリ,kuma,名詞-普通名詞-一般,1
ふた,フタ,futa,名詞-数詞,1
ひと言,ヒトコト,hito,名詞-普通名詞-一般,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
くれる,クレル,kureru,動詞-非自立可能,1
はや,ハヤ,haya,名詞-普通名詞-一般,1
はな,ハナ,hana,名詞-普通名詞-一般,1
はな,ハナ,hana,名詞-固有名詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
けっ,ケッ,ketsu,副詞,1
けど,ケド,kedo,助詞-接続助詞,1
もらわ,モラワ,morawa,動詞-非自立可能,1
やがっ,ヤガッ,yagatsu,助動詞,1
ことごとく,コトゴトク,kotogotoku,副詞,1
やがる,ヤガル,yagaru,助動詞,1
ガリ,ガリ,gari,名詞-固有名詞-人名-一般,1
かかり,カカリ,kakari,動詞-非自立可能,1
かかる,カカル,kakaru,動詞-非自立可能,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
カマイタチ,カマイタチ,kamaitachi,名詞-普通名詞-一般,1
カバー,カバー,kabaa,名詞-普通名詞-サ変可能,1
オオ,オー,oo,接頭辞,1
かけぬけ,カケヌケ,kakenuke,動詞-一般,1
アン,アン,an,名詞-固有名詞-人名-一般,1
アリ,アリ,ari,名詞-普通名詞-一般,1
アッ,アッ,atsu,感動詞-一般,1
かわいそう,カワイソー,kawaisou,形状詞-一般,1
ん,ン,n,助動詞,1
かわす,カワス,kawasu,動詞-一般,1
がっ,ガッ,gatsu,接尾辞-動詞的,1
がらくた,ガラクタ,garakuta,名詞-普通名詞-一般,1
よろい,ヨロイ,yoroi,名詞-普通名詞-一般,1
より,ヨリ,yori,動詞-一般,1
よっ,ヨッ,yotsu,動詞-一般,1
よし,ヨシ,yoshi,副詞,1
よく,ヨク,yoku,副詞,1
きっちり,キッチリ,kitchiri,副詞,1
やら,ヤラ,yara,助詞-副助詞,1
やっぱ,ヤッパ,yappa,副詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
こっち,コッチ,kotchi,代名詞,1
こら,コラ,kora,感動詞-一般,1
クロ,クロ,kuro,名詞-普通名詞-一般,1
てん,テン,ten,助動詞,1
じゃう,ジャウ,jau,助動詞,1
てこっ,テコッ,tekotsu,助動詞,1
すぎ,スギ,sugi,動詞-非自立可能,1
つなげ,ツナゲ,tsunage,動詞-一般,1
つかん,ツカン,tsukan,動詞-一般,1
つい,ツイ,tsui,動詞-一般,1
すま,スマ,suma,動詞-一般,1
って,ッテ,tte,助動詞,1
ちゃっ,チャッ,chatsu,助動詞,1
ちゃう,チャウ,chau,助動詞,1
ちまう,チマウ,chimau,助動詞,1
ちと,チト,chito,副詞,1
だろ,ダロ,daro,助動詞,1
だけ,ダケ,dake,助詞-副助詞,1
ただし,タダシ,tadashi,接続詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
たか,タカ,taka,名詞-普通名詞-一般,1
せ,セ,se,動詞-非自立可能,1
せいぜい,セーゼー,seizei,副詞,1
そん,ソン,son,連体詞,1
そう,ソー,sou,副詞,1
そらさ,ソラサ,sorasa,動詞-一般,1
そう,ソー,sou,形状詞-助動詞語幹,1
そっと,ソット,sotto,副詞,1
そっち,ソッチ,sotchi,代名詞,1
じゃあ,ジャー,jaa,接続詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
こんな,コンナ,konna,形状詞-一般,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
におい袋,ニオイブクロ,nioi,名詞-普通名詞-一般,1
なんか,ナンカ,nanka,助詞-副助詞,1
なら,ナラ,nara,助動詞,1
なくなっ,ナクナッ,nakunatsu,動詞-一般,1
なくっ,ナクッ,nakutsu,形容詞-非自立可能,1
なきゃ,ナキャ,nakya,形容詞-非自立可能,1
なきゃ,ナキャ,nakya,助動詞,1
なかなか,ナカナカ,nakanaka,副詞,1
さ,サ,sa,接尾辞-名詞的-一般,1
なぁ,ナー,naa,助詞-終助詞,1
な,ナ,na,記号-一般,1
さえ,サエ,sae,助詞-副助詞,1
さて,サテ,sate,接続詞,1
どんな,ドンナ,donna,連体詞,1
どれ,ドレ,dore,代名詞,1
さらっ,サラッ,saratsu,動詞-一般,1
どうし,ドーシ,doushi,接尾辞-名詞的-一般,1
さん,サン,san,接尾辞-名詞的-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
しばらく,シバラク,shibaraku,副詞,1
