surface,reading,romaji,pos,frequency
･,･,･,記号-一般,3
足音,アシオト,ashioto,名詞-普通名詞-一般,3
｡(,｡(,(,記号-一般,3
ぜ,ゼ,ze,助詞-終助詞,3
誰,ダレ,dare,代名詞,3
じゃ,ジャ,ja,助詞-格助詞,3
いつ,イツ,itsu,代名詞,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
うわ,ウワ,uwa,感動詞-一般,3
これ,コレ,kore,代名詞,3
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,2
ｲｽﾞﾓ,ｲｽﾞﾓ,izumo,名詞-普通名詞-一般,2
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,2
よう,ヨー,you,形状詞-助動詞語幹,2
テマリ,テマリ,temari,名詞-普通名詞-一般,2
ゆっくり,ユックリ,yukkuri,副詞,2
い,イ,i,記号-一般,2
やる気,ヤルキ,yaru,名詞-普通名詞-一般,2
本当,ホントー,hontou,名詞-普通名詞-一般,2
火影,ホカゲ,hokage,名詞-普通名詞-一般,2
やら,ヤラ,yara,動詞-非自立可能,2
やら,ヤラ,yara,助詞-副助詞,2
やめろ,ヤメロ,yamero,動詞-一般,2
ぐらい,グライ,gurai,助詞-副助詞,2
ｱｽﾏ,ｱｽﾏ,asuma,名詞-普通名詞-一般,2
あんな,アンナ,anna,連体詞,2
不,フ,fu,接頭辞,2
やさし,ヤサシ,yasashi,形容詞-一般,2
ビビっ,ビビッ,bibi,動詞-一般,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
あん,アン,an,名詞-普通名詞-一般,2
音,オト,oto,名詞-普通名詞-一般,2
恥ずかしい,ハズカシー,hazukashii,形容詞-一般,2
うむ,ウム,umu,感動詞-一般,2
会場,カイジョー,kaijou,名詞-普通名詞-一般,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
いやいや,イヤイヤ,iyaiya,感動詞-一般,2
思う,オモウ,omou,動詞-一般,2
まっ,マッ,matsu,動詞-一般,2
戦い,タタカイ,tatakai,動詞-一般,2
下忍,ゲニン,genin,名詞-普通名詞-一般,2
ヤバい,ヤバイ,yaba,形容詞-一般,2
歓声,カンセー,kansei,名詞-普通名詞-一般,2
ギブ,ギブ,gibu,名詞-普通名詞-一般,2
来る,クル,kuru,動詞-非自立可能,2
騒ぎ,サワギ,sawagi,名詞-普通名詞-一般,2
いっぱい,イッパイ,ippai,名詞-普通名詞-形状詞可能,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
オッ,オッ,otsu,名詞-普通名詞-一般,2
ス,ス,su,助動詞,2
リーダー,リーダー,riidaa,名詞-普通名詞-一般,2
棄権,キケン,kiken,名詞-普通名詞-サ変可能,2
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,2
様,サマ,sama,接尾辞-名詞的-一般,2
かけ,カケ,kake,動詞-非自立可能,2
アップ,アップ,appu,名詞-普通名詞-サ変可能,2
ん,ン,n,感動詞-一般,2
ら,ラ,ra,接尾辞-名詞的-一般,2
レベル,レベル,reberu,名詞-普通名詞-一般,2
だっ,ダッ,datsu,助動詞,2
から,カラ,kara,助詞-接続助詞,2
から,カラ,kara,助詞-格助詞,2
ホント,ホント,honto,名詞-普通名詞-一般,2
ホッホッホッ,ホッホッホッ,hohhohhotsu,感動詞-一般,2
ます,マス,masu,助動詞,2
歩き,アルキ,aruki,動詞-一般,2
歩けれ,アルケレ,aruke,動詞-一般,2
れる,レル,reru,助動詞,2
願い,ネガイ,negai,動詞-非自立可能,2
らしい,ラシー,rashii,助動詞,2
期待,キタイ,kitai,名詞-普通名詞-サ変可能,2
らし,ラシ,rashi,接尾辞-形容詞的,2
大,ダイ,dai,接頭辞,2
第,ダイ,dai,接頭辞,2
到着,トーチャク,touchaku,名詞-普通名詞-サ変可能,2
客人,キャクジン,kyakujin,名詞-普通名詞-一般,2
‼,,‼,補助記号-一般,2
強く,ツヨク,tsuyoku,形容詞-一般,2
分間,フンカン,funkan,名詞-普通名詞-助数詞可能,2
迷い,マヨイ,mayoi,動詞-一般,2
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,2
なら,ナラ,nara,助動詞,2
失格,シッカク,shikkaku,名詞-普通名詞-サ変可能,2
行けれ,イケレ,ike,動詞-非自立可能,2
笑っ,ワラッ,waratsu,動詞-一般,2
延長,エンチョー,enchou,名詞-普通名詞-サ変可能,2
あり,アリ,ari,動詞-非自立可能,2
進ん,ススン,susun,動詞-一般,2
しろ,シロ,shiro,動詞-非自立可能,2
その,ソノ,sono,連体詞,2
ながら,ナガラ,nagara,助詞-接続助詞,2
なかっ,ナカッ,nakatsu,助動詞,2
制限,セーゲン,seigen,名詞-普通名詞-サ変可能,2
〈,,<,補助記号-括弧開,2
前,マエ,mae,名詞-普通名詞-副詞可能,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
力,チカラ,chikara,名詞-普通名詞-一般,2
あ,,a,補助記号-一般,2
とこ,トコ,toko,名詞-普通名詞-一般,2
大切,タイセツ,taisetsu,形状詞-一般,2
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,2
〉,,>,補助記号-括弧閉,2
の,ノ,no,記号-一般,2
あなた,アナタ,anata,代名詞,2
さ,サ,sa,接頭辞,2
僕,ボク,boku,代名詞,2
ほう,ホー,hou,名詞-普通名詞-一般,2
出し,ダシ,dashi,動詞-非自立可能,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
さぁ,サー,saa,助詞-終助詞,2
ちゃっ,チャッ,chatsu,助動詞,2
の,ノ,no,助詞-終助詞,2
全く,マッタク,mattaku,副詞,2
だろ,ダロ,daro,助動詞,2
まぁ,マー,maa,副詞,2
冷静,レーセー,reisei,名詞-普通名詞-形状詞可能,2
出,デ,shutsu,動詞-一般,2
たって,タッテ,tatte,助詞-接続助詞,2
さ,サ,sa,動詞-非自立可能,2
～…｡,～…｡,~,記号-一般,1
守り,マモリ,mamori,動詞-一般,1
大した,タイシタ,taishita,連体詞,1
実際,ジッサイ,jissai,名詞-普通名詞-副詞可能,1
捕獲,ホカク,hokaku,名詞-普通名詞-サ変可能,1
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
方,カタ,hou,名詞-普通名詞-助数詞可能,1
持っ,モッ,motsu,動詞-一般,1
好き,スキ,suki,形状詞-一般,1
新人,シンジン,shinjin,名詞-普通名詞-一般,1
ﾁｰﾑ,ﾁｰﾑ,chi゜mu,名詞-普通名詞-一般,1
大事,ダイジ,daiji,形状詞-一般,1
摺り替え,スリカエ,suri,動詞-一般,1
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,1
応え,コタエ,kotae,動詞-一般,1
対戦,タイセン,taisen,名詞-普通名詞-サ変可能,1
待たす,マタス,mata,動詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
思っ,オモッ,omotsu,動詞-一般,1
早,ハヤ,sou,形容詞-一般,1
恐らく,オソラク,osora,副詞,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
心理,シンリ,shinri,名詞-普通名詞-一般,1
悔しい,クヤシー,kuyashii,形容詞-一般,1
後悔,コーカイ,koukai,名詞-普通名詞-サ変可能,1
後回し,アトマワシ,atomawashi,名詞-普通名詞-一般,1
待つ,マツ,matsu,動詞-一般,1
待っ,マッ,matsu,動詞-一般,1
慌て,アワテ,awate,動詞-一般,1
ｺﾃﾂ,ｺﾃﾂ,kotetsu,名詞-普通名詞-一般,1
少し,スコシ,sukoshi,副詞,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
引き返す,ヒキカエス,hiki,動詞-一般,1
戦い,タタカイ,tatakai,名詞-普通名詞-一般,1
戦勝,センショー,senshou,名詞-普通名詞-サ変可能,1
戦略,センリャク,senryaku,名詞-普通名詞-一般,1
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,1
手,テ,te,名詞-普通名詞-助数詞可能,1
扱い,アツカイ,atsukai,名詞-普通名詞-一般,1
抜く,ヌク,nuku,動詞-非自立可能,1
広き,ヒロキ,hiroki,形容詞-一般,1
常,ツネ,tsune,名詞-普通名詞-一般,1
急げ,イソゲ,isoge,動詞-一般,1
観戦,カンセン,kansen,名詞-普通名詞-サ変可能,1
～,カラ,~,助詞-格助詞,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
超,チョー,chou,接頭辞,1
素敵,ステキ,suteki,形状詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
立つ,タツ,tatsu,動詞-一般,1
窮地,キューチ,kyuuchi,名詞-普通名詞-一般,1
突き落とし,ツキオトシ,tsukiotoshi,動詞-一般,1
空気,クーキ,kuuki,名詞-普通名詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
秒,ビョー,byou,名詞-普通名詞-助数詞可能,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
遂げる,トゲル,toge,動詞-一般,1
遅かっ,オソカッ,osoka,形容詞-一般,1
遅れ,オクレ,okure,動詞-非自立可能,1
夢見,ユメミ,yumemi,動詞-一般,1
私,ワタクシ,watashi,代名詞,1
遅刻,チコク,chikoku,名詞-普通名詞-サ変可能,1
過ぎ,スギ,sugi,動詞-非自立可能,1
酷,コク,koku,形状詞-一般,1
確率,カクリツ,kakuritsu,名詞-普通名詞-一般,1
確定,カクテー,kakutei,名詞-普通名詞-サ変可能,1
起こる,オコル,oko,動詞-一般,1
起きる,オキル,oki,動詞-一般,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
見向き,ミムキ,mimuki,名詞-普通名詞-一般,1
見れ,ミレ,mire,動詞-非自立可能,1
見る,ミル,miru,動詞-非自立可能,1
見え,ミエ,mie,動詞-一般,1
言う,イウ,iu,動詞-一般,1
要素,ヨーソ,youso,名詞-普通名詞-一般,1
評価,ヒョーカ,hyouka,名詞-普通名詞-サ変可能,1
試験,シケン,shiken,名詞-普通名詞-サ変可能,1
行こう,イコー,iko,動詞-非自立可能,1
話しかける,ハナシカケル,hanashi,動詞-一般,1
賭け,カケ,kake,動詞-非自立可能,1
行く先,ユクサキ,yukusaki,名詞-普通名詞-一般,1
誉め,ホメ,home,動詞-一般,1
説教,セッキョー,sekkyou,名詞-普通名詞-サ変可能,1
諦め,アキラメ,akirame,名詞-普通名詞-一般,1
腹,ハラ,hara,名詞-普通名詞-一般,1
資格,シカク,shikaku,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
資質,シシツ,shishitsu,名詞-普通名詞-一般,1
知能,チノー,chinou,名詞-普通名詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
来ん,クン,kon,動詞-非自立可能,1
比べりゃ,クラベリャ,kurabe,動詞-一般,1
殿,ドノ,dono,接尾辞-名詞的-一般,1
殺す,コロス,korosu,動詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
残る,ノコル,nokoru,動詞-一般,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
止め,トメ,tome,動詞-一般,1
根,ネ,ne,名詞-普通名詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
気,キ,ki,名詞-普通名詞-一般,1
来,コ,rai,動詞-非自立可能,1
４,４,4,名詞-数詞,1
最終,サイシュー,saishuu,名詞-普通名詞-一般,1
最悪,サイアク,saiaku,名詞-普通名詞-形状詞可能,1
最も,モットモ,mottomo,副詞,1
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,1
＜,,＜,補助記号-括弧開,1
時点,ジテン,jiten,名詞-普通名詞-一般,1
＞,,＞,補助記号-括弧閉,1
顔,カオ,kao,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
疲れ,ツカレ,tsukare,動詞-一般,1
間に合っ,マニアッ,maniatsu,動詞-一般,1
降っ,フッ,futsu,動詞-一般,1
陥る,オチール,ochiiru,動詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
階段,カイダン,kaidan,名詞-普通名詞-一般,1
登場,トージョー,toujou,名詞-普通名詞-サ変可能,1
癖,クセ,kuse,名詞-普通名詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
静か,シズカ,shizuka,形状詞-一般,1
生涯,ショーガイ,shougai,名詞-普通名詞-副詞可能,1
決まり,キマリ,kima,動詞-一般,1
生き残る,イキノコル,ikinokoru,動詞-一般,1
頂き,イタダキ,itadaki,名詞-普通名詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
熱く,アツク,atsuku,形容詞-一般,1
点,テン,ten,名詞-普通名詞-助数詞可能,1
消化,ショーカ,shouka,名詞-普通名詞-サ変可能,1
派手,ハデ,hade,名詞-普通名詞-形状詞可能,1
頼む,タノム,tanomu,動詞-一般,1
飛び込み,トビコミ,tobikomi,名詞-普通名詞-一般,1
!,,!,補助記号-句点,1
外し,ハズシ,hazushi,動詞-一般,1
そんな,ソンナ,sonna,連体詞,1
っつっ,ッツッ,ttsutsu,助動詞,1
ちゅうちょ,チューチョ,chuucho,名詞-普通名詞-サ変可能,1
ちゃう,チャウ,chau,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
ちまう,チマウ,chimau,助動詞,1
たり,タリ,tari,助詞-副助詞,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
たぶん,タブン,tabun,副詞,1
たくさん,タクサン,takusan,形状詞-一般,1
たく,タク,taku,助動詞,1
ぞ,ゾ,zo,助詞-係助詞,1
そりゃ,ソリャ,sorya,代名詞,1
しよう,シヨー,shiyou,動詞-非自立可能,1
そして,ソシテ,soshite,接続詞,1
そこ,ソコ,soko,代名詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
そう,ソー,sou,名詞-助動詞語幹,1
ずっと,ズット,zutto,副詞,1
ずいぶん,ズイブン,zuibun,副詞,1
すみ,スミ,sumi,動詞-一般,1
すっごい,スッゴイ,suggoi,形容詞-一般,1
すぎ,スギ,sugi,動詞-非自立可能,1
じゃん,ジャン,jan,副詞,1
じゃあ,ジャー,jaa,接続詞,1
って,ッテ,tte,助動詞,1
て,テ,te,助詞-副助詞,1
てん,テン,ten,助動詞,1
てんびん,テンビン,tenbin,名詞-普通名詞-一般,1
はるか,ハルカ,haruka,形状詞-一般,1
はしゃぐ,ハシャグ,hashagu,動詞-一般,1
ねえ,ネー,nee,助詞-終助詞,1
なん,ナン,nan,動詞-非自立可能,1
なれる,ナレル,nareru,動詞-非自立可能,1
なれ,ナレ,nare,動詞-非自立可能,1
なるほど,ナルホド,naruhodo,副詞,1
なる,ナル,naru,動詞-非自立可能,1
なら,ナラ,nara,動詞-非自立可能,1
など,ナド,nado,助詞-副助詞,1
なくし,ナクシ,nakushi,動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
なきゃ,ナキャ,nakya,助動詞,1
なぁ,ナー,naa,助詞-終助詞,1
どこ,ドコ,doko,代名詞,1
どいつ,ドイツ,doitsu,代名詞,1
とも,トモ,tomo,名詞-普通名詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とい,トイ,toi,助動詞,1
と,ト,to,助詞-接続助詞,1
でしょう,デショー,deshou,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
じゃ,ジャ,ja,接続詞,1
しょう,ショー,shou,名詞-普通名詞-一般,1
ひと休み,ヒトヤスミ,hito,名詞-普通名詞-サ変可能,1
いえ,イエ,ie,動詞-一般,1
おい,オイ,oi,名詞-普通名詞-一般,1
え,エ,e,感動詞-一般,1
え,エ,e,動詞-非自立可能,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
うるせぇ,ウルセー,urusee,形容詞-一般,1
うつっ,ウツッ,utsutsu,動詞-一般,1
うぅ,ウー,uu,感動詞-一般,1
う,ウ,u,感動詞-一般,1
いや,イヤ,iya,感動詞-一般,1
いで,イデ,ide,動詞-一般,1
いえる,イエル,ieru,動詞-一般,1
い,イ,i,助詞-終助詞,1
しっかし,シッカシ,shikkashi,接続詞,1
あんまり,アンマリ,anmari,副詞,1
あれ,アレ,are,感動詞-一般,1
あれ,アレ,are,動詞-非自立可能,1
ある,アル,aru,動詞-非自立可能,1
あぁ,アー,aa,感動詞-一般,1
あ,ア,a,記号-一般,1
…｡(,…｡(,…,記号-一般,1
Time,Time,Time,名詞-普通名詞-一般,1
Show,Show,Show,名詞-普通名詞-一般,1
?,,?,補助記号-句点,1
30,30,30,名詞-数詞,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
おり,オリ,ori,動詞-非自立可能,1
おる,オル,oru,動詞-非自立可能,1
おわ,オワ,owa,感動詞-一般,1
しかたない,シカタナイ,shikatanai,形容詞-一般,1
しかし,シカシ,shikashi,接続詞,1
ざわめき,ザワメキ,zawameki,名詞-普通名詞-一般,1
さんざん,サンザン,sanzan,副詞,1
さん,サン,san,接尾辞-名詞的-一般,1
さて,サテ,sate,接続詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
こんな,コンナ,konna,連体詞,1
こんな,コンナ,konna,形状詞-一般,1
こん,コン,kon,代名詞,1
こりゃ,コリャ,korya,代名詞,1
こなし,コナシ,konashi,動詞-非自立可能,1
こっ,コッ,kotsu,代名詞,1
こそ,コソ,koso,助詞-係助詞,1
ここ,ココ,koko,代名詞,1
こう,コー,kou,副詞,1
けど,ケド,kedo,接続詞,1
くん,クン,kun,動詞-非自立可能,1
くれ,クレ,kure,動詞-非自立可能,1
く,ク,ku,記号-一般,1
く,ク,ku,名詞-数詞,1
かわいそう,カワイソー,kawaisou,形状詞-一般,1
かなわ,カナワ,kanawa,動詞-一般,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
へ,エ,he,助詞-格助詞,1
変え,カエ,kae,動詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
先,サキ,saki,名詞-普通名詞-副詞可能,1
備え,ソナエ,sonae,動詞-一般,1
偉,エラ,i,形容詞-一般,1
倒し,タオシ,taoshi,動詞-一般,1
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,1
作戦,サクセン,sakusen,名詞-普通名詞-一般,1
何者,ナニモノ,nanimono,名詞-普通名詞-一般,1
何,ナン,nani,名詞-数詞,1
低い,ヒクイ,hikui,形容詞-一般,1
休み,ヤスミ,yasumi,名詞-普通名詞-一般,1
人生,ジンセー,jinsei,名詞-普通名詞-一般,1
予測,ヨソク,yosoku,名詞-普通名詞-サ変可能,1
マズい,マジー,mazu,形容詞-一般,1
久々,ヒサビサ,hisabisa,名詞-普通名詞-一般,1
中止,チューシ,chuushi,名詞-普通名詞-サ変可能,1
中,チュー,naka,接尾辞-名詞的-副詞可能,1
世界,セカイ,sekai,名詞-普通名詞-一般,1
下り,オリ,kudari,動詞-一般,1
上げ,アゲ,age,名詞-普通名詞-一般,1
上がる,アガル,aga,動詞-一般,1
上,ウエ,ue,名詞-普通名詞-副詞可能,1
一理,イチリ,ichiri,名詞-普通名詞-一般,1
一体,イッタイ,ittai,副詞,1
一介,イッカイ,ikkai,名詞-普通名詞-一般,1
先生,センセー,sensei,名詞-普通名詞-一般,1
入れ,イレ,ire,動詞-一般,1
全滅,ゼンメツ,zenmetsu,名詞-普通名詞-サ変可能,1
全然,ゼンゼン,zenzen,副詞,1
基本,キホン,kihon,名詞-普通名詞-一般,1
吹く,フク,fuku,動詞-一般,1
吸い込み,スイコミ,suikomi,名詞-普通名詞-一般,1
名,メー,mei,名詞-普通名詞-助数詞可能,1
同然,ドーゼン,douzen,名詞-普通名詞-形状詞可能,1
可能,カノー,kanou,形状詞-一般,1
取っ,トッ,totsu,動詞-一般,1
危機,キキ,kiki,名詞-普通名詞-一般,1
勲章,クンショー,kunshou,名詞-普通名詞-一般,1
勝者,ショーシャ,shousha,名詞-普通名詞-一般,1
勝利,ショーリ,shouri,名詞-普通名詞-サ変可能,1
動け,ウゴケ,ugoke,動詞-一般,1
動く,ウゴク,ugoku,動詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
前座,ゼンザ,zenza,名詞-普通名詞-一般,1
刻み,キザミ,kizami,動詞-一般,1
判断,ハンダン,handan,名詞-普通名詞-サ変可能,1
初めて,ハジメテ,hajimete,副詞,1
分かん,ワカン,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
