surface,reading,romaji,pos,frequency
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,2
意識,イシキ,ishiki,名詞-普通名詞-サ変可能,2
戦い,タタカイ,tatakai,名詞-普通名詞-一般,2
よし,ヨシ,yoshi,名詞-普通名詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,2
方,カタ,hou,接尾辞-名詞的-一般,2
ん,ン,n,感動詞-フィラー,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
月読,ツクヨミ,tsukuyomi,名詞-固有名詞-人名-一般,2
構わ,カマワ,kamawa,動詞-一般,2
正体,ショータイ,shoutai,名詞-普通名詞-一般,2
決め,キメ,kime,動詞-一般,2
火,ヒ,hi,名詞-普通名詞-一般,2
炎,ホノー,honoo,名詞-普通名詞-一般,2
男,オトコ,otoko,名詞-普通名詞-一般,2
出す,ダス,dasu,動詞-非自立可能,2
よっしゃ,ヨッシャ,yossha,感動詞-一般,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
など,ナド,nado,助詞-副助詞,2
way,way,way,名詞-普通名詞-一般,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
で,デ,de,助詞-接続助詞,2
て,テ,te,助動詞,2
つもり,ツモリ,tsumori,名詞-普通名詞-一般,2
つい,ツイ,tsui,副詞,2
だろう,ダロー,darou,助動詞,2
いや,イヤ,iya,感動詞-一般,2
たら,タラ,tara,助動詞,2
たち,タチ,tachi,接尾辞-名詞的-一般,2
くる,クル,kuru,動詞-非自立可能,2
う,ウ,u,記号-一般,2
うお,ウオ,uo,名詞-固有名詞-人名-一般,2
その,ソノ,sono,感動詞-フィラー,2
そいつ,ソイツ,soitsu,代名詞,2
すい,スイ,sui,動詞-一般,2
さぁ,サー,saa,感動詞-一般,2
かげ,カゲ,kage,名詞-普通名詞-一般,2
こいつ,コイツ,koitsu,代名詞,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
あ,ア,a,記号-一般,2
くらい,クライ,kurai,助詞-副助詞,2
fire,fire,fire,名詞-普通名詞-一般,2
Get,Get,Get,名詞-普通名詞-一般,2
We,We,We,名詞-普通名詞-一般,2
go,go,go,名詞-普通名詞-一般,2
my,my,my,名詞-普通名詞-一般,2
なぜ,ナゼ,naze,副詞,2
are,are,are,名詞-普通名詞-一般,2
Just,Just,Just,名詞-普通名詞-一般,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
-！,-！,-,記号-一般,2
the,the,the,名詞-普通名詞-一般,2
欲,ヨク,yoku,名詞-普通名詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
法印,ホーイン,houin,名詞-普通名詞-一般,1
え,エ,e,助詞-終助詞,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
毎日,マイニチ,mainichi,名詞-普通名詞-副詞可能,1
母,ハハ,haha,名詞-普通名詞-一般,1
えぇ,エー,ee,感動詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
様,ヨー,sama,形状詞-助動詞語幹,1
殴る,ナグル,naguru,動詞-一般,1
極,ゴク,kyoku,接頭辞,1
残念,ザンネン,zannen,形状詞-一般,1
泣い,ナイ,nai,動詞-一般,1
死ね,シネ,shine,動詞-一般,1
おば,オバ,oba,名詞-普通名詞-一般,1
正直,ショージキ,shoujiki,名詞-普通名詞-形状詞可能,1
おじ,オジ,oji,名詞-普通名詞-一般,1
黙れ,ダマレ,damare,動詞-一般,1
うっ,ウッ,utsu,動詞-一般,1
源,ゲン,gen,接尾辞-名詞的-一般,1
班,ハン,han,名詞-普通名詞-一般,1
目当て,メアテ,meate,名詞-普通名詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
病,ヤマイ,byou,名詞-普通名詞-一般,1
うたい,ウタイ,utai,動詞-一般,1
用,ヨー,you,名詞-普通名詞-一般,1
生き延びる,イキノビル,iki,動詞-一般,1
生き,イキ,iki,動詞-一般,1
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
火,カ,hi,名詞-普通名詞-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
父,チチ,chichi,名詞-普通名詞-一般,1
燃え,モエ,moe,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
焼か,ヤカ,yaka,動詞-一般,1
焦る,アセル,aseru,動詞-一般,1
無類,ムルイ,murui,名詞-普通名詞-一般,1
おびえ,オビエ,obie,動詞-一般,1
ぇ,,e,補助記号-一般,1
本来,ホンライ,honrai,名詞-普通名詞-副詞可能,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
暮らせ,クラセ,kura,動詞-一般,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
憎しみ,ニクシミ,nikushimi,名詞-普通名詞-一般,1
愚か,オロカ,oroka,形状詞-一般,1
からだ,カラダ,karada,名詞-普通名詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
恨め,ウラメ,urame,動詞-一般,1
急い,イソイ,isoi,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
思い,オモイ,omoi,名詞-普通名詞-一般,1
思い,オモイ,omoi,動詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
忍法,ニンポー,ninpou,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
くせ,クセ,kuse,名詞-普通名詞-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,1
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,1
待て,マテ,mate,動詞-一般,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
当分,トーブン,toubun,副詞,1
憎め,ニクメ,nikume,動詞-一般,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
暁,アカツキ,akatsuki,名詞-普通名詞-一般,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
相,アイ,sou,接頭辞,1
おら,オラ,ora,動詞-非自立可能,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
早く,ハヤク,hayaku,形容詞-一般,1
早く,ハヤク,hayaku,名詞-普通名詞-副詞可能,1
おろか,オロカ,oroka,名詞-普通名詞-一般,1
方,ホー,hou,名詞-普通名詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
斬る,キル,kiru,動詞-非自立可能,1
敵,テキ,teki,名詞-普通名詞-一般,1
教え子,オシエゴ,oshiego,名詞-普通名詞-一般,1
かける,カケル,kakeru,動詞-非自立可能,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
捜し,サガシ,sagashi,動詞-一般,1
抜け出せ,ヌケダセ,nukedase,動詞-一般,1
抜け出,ヌケデ,nuke,動詞-一般,1
折れる,オレル,ore,動詞-一般,1
払い,ハライ,harai,名詞-普通名詞-一般,1
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
戻る,モドル,modoru,動詞-一般,1
うかつ,ウカツ,ukatsu,名詞-普通名詞-形状詞可能,1
眼,ガン,me,接尾辞-名詞的-一般,1
24,24,24,名詞-数詞,1
追い詰め,オイツメ,oitsume,動詞-一般,1
道理,ドーリ,douri,名詞-普通名詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
過ぎる,スギル,sugi,動詞-非自立可能,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
連れ,ツレ,tsure,動詞-一般,1
速い,ハヤイ,hayai,形容詞-一般,1
逃げ隠れ,ニゲカクレ,nige,名詞-普通名詞-サ変可能,1
あんた,アンタ,anta,代名詞,1
退く,シリゾク,shirizoku,動詞-一般,1
迫っ,セマッ,sematsu,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
近づく,チカズク,chikazu,動詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
ぃ,,i,補助記号-一般,1
足止め,アシドメ,ashidome,名詞-普通名詞-サ変可能,1
足り,タリ,tari,動詞-一般,1
賭,カケ,kake,名詞-普通名詞-一般,1
貴様,キサマ,kisama,代名詞,1
財布,サイフ,saifu,名詞-普通名詞-一般,1
負け,マケ,make,動詞-一般,1
違い,チガイ,chigai,動詞-一般,1
遠ざけ,トーザケ,tooza,動詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
あの,アノ,ano,連体詞,1
ぁ,,a,補助記号-一般,1
あ,ア,a,動詞-非自立可能,1
あ,ア,a,感動詞-フィラー,1
骨折,コッセツ,kossetsu,名詞-普通名詞-サ変可能,1
あきらめ,アキラメ,akirame,動詞-一般,1
餌,エサ,esa,名詞-普通名詞-一般,1
食道,ショクドー,shokudou,名詞-普通名詞-一般,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
風上,カザカミ,kazakami,名詞-普通名詞-一般,1
額当て,ヒタイアテ,hitai,名詞-普通名詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
預かる,アズカル,azuka,動詞-一般,1
あれ,アレ,are,感動詞-一般,1
青春,セーシュン,seishun,名詞-普通名詞-一般,1
険しい,ケワシー,kewashii,形容詞-一般,1
金,キン,kin,名詞-普通名詞-一般,1
金,カネ,kin,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
醜く,ミニクク,minikuku,形容詞-一般,1
酒,シュ,sake,接尾辞-名詞的-一般,1
謝っ,アヤマッ,ayamatsu,動詞-一般,1
言う,ユー,iu,動詞-一般,1
相当,ソートー,soutou,形状詞-一般,1
立っ,タッ,tatsu,動詞-一般,1
聞い,キー,kii,動詞-一般,1
置け,オケ,oke,動詞-非自立可能,1
繰り出す,クリダス,kuri,動詞-一般,1
縮まら,チジマラ,chijima,動詞-一般,1
縛り,シバリ,shibari,動詞-一般,1
いやぁ,イヤー,iyaa,形状詞-一般,1
結べ,ムスベ,musube,動詞-一般,1
組織,ソシキ,soshiki,名詞-普通名詞-サ変可能,1
簡単,カンタン,kantan,形状詞-一般,1
立ち上がっ,タチアガッ,tachiaga,動詞-一般,1
背中,セナカ,senaka,名詞-普通名詞-一般,1
突き破ら,ツキヤブラ,tsuki,動詞-一般,1
称さ,ショーサ,shousa,動詞-一般,1
禁,キン,kin,名詞-普通名詞-一般,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
瞳,ヒトミ,hitomi,名詞-普通名詞-一般,1
黒,クロ,kuro,名詞-普通名詞-一般,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
真ん中,マンナカ,mannaka,名詞-普通名詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
肉,ニク,niku,名詞-普通名詞-一般,1
背負っ,セオッ,seotsu,動詞-一般,1
解い,トイ,toi,動詞-一般,1
蝦蟇口,ガマグチ,gamaguchi,名詞-普通名詞-一般,1
見開い,ミヒライ,mihirai,動詞-一般,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
見え,ミエ,mie,動詞-一般,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
見,ミ,ken,動詞-非自立可能,1
術,スベ,jutsu,名詞-普通名詞-一般,1
いくら,イクラ,ikura,副詞,1
行っ,イッ,itsu,動詞-非自立可能,1
いざ,イザ,iza,感動詞-一般,1
いっ,イッ,itsu,動詞-一般,1
脇役,ワキヤク,wakiyaku,名詞-普通名詞-一般,1
いっちょ,イッチョ,itcho,名詞-普通名詞-副詞可能,1
興奮,コーフン,koufun,名詞-普通名詞-サ変可能,1
興味,キョーミ,kyoumi,名詞-普通名詞-一般,1
～…｡,～…｡,~,記号-一般,1
至上,シジョー,shijou,名詞-普通名詞-一般,1
いつ,イツ,itsu,代名詞,1
～｡,～｡,~,記号-一般,1
腹,ハラ,hara,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
いら,イラ,ira,接尾辞-名詞的-一般,1
差,サ,sa,名詞-普通名詞-一般,1
くれ,クレ,kure,動詞-非自立可能,1
パ,パ,pa,記号-一般,1
われわれ,ワレワレ,wareware,代名詞,1
わけ,ワケ,wake,名詞-普通名詞-一般,1
わがまま,ワガママ,wagamama,名詞-普通名詞-形状詞可能,1
わが,ワガ,waga,連体詞,1
わ,ワ,wa,助詞-終助詞,1
ろっ骨,ロッコツ,rotsu,名詞-普通名詞-一般,1
つい,ツイ,tsui,助動詞,1
つい,ツイ,tsui,動詞-一般,1
つう,ツー,tsuu,助動詞,1
より,ヨリ,yori,助詞-格助詞,1
よもや,ヨモヤ,yomoya,副詞,1
つけ,ツケ,tsuke,動詞-非自立可能,1
づらく,ズラク,zuraku,接尾辞-形容詞的,1
ゆずれ,ユズレ,yuzure,動詞-一般,1
ゆく,ユク,yuku,動詞-非自立可能,1
やれ,ヤレ,yare,動詞-非自立可能,1
てく,テク,teku,助動詞,1
やり,ヤリ,yari,動詞-非自立可能,1
やら,ヤラ,yara,動詞-非自立可能,1
てめぇ,テメー,temee,代名詞,1
やめろ,ヤメロ,yamero,動詞-一般,1
てる,テル,teru,助動詞,1
てろ,テロ,tero,助動詞,1
ってぇ,ッテー,ttee,助詞-副助詞,1
っちゅう,ッチュー,tchuu,助動詞,1
ちょうど,チョード,choudo,副詞,1
スペシャリスト,スペシャリスト,supesharisuto,名詞-普通名詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ただ者,タダモノ,tada,名詞-普通名詞-一般,1
ナメクジ,ナメクジ,namekuji,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
チク,チク,chiku,名詞-固有名詞-人名-一般,1
ダメージ,ダメージ,dameeji,名詞-普通名詞-一般,1
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,1
ダイレクト,ダイレクト,dairekuto,形状詞-一般,1
ダイナミック,ダイナミック,dainamikku,形状詞-一般,1
ショ,ショ,sho,接尾辞-名詞的-一般,1
ちょ,チョ,cho,助詞-終助詞,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
たろ,タロ,taro,助動詞,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
エントリー,エントリー,entorii,名詞-普通名詞-サ変可能,1
ウインク,ウインク,uinku,名詞-普通名詞-サ変可能,1
イタチ,イタチ,itachi,名詞-普通名詞-一般,1
イカツい,イカチー,ikatsu,形容詞-一般,1
アハハハ,アハハハ,ahahaha,感動詞-一般,1
ちゃう,チャウ,chau,助動詞,1
やっと,ヤット,yatto,副詞,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やがれ,ヤガレ,yagare,助動詞,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
どうせ,ドーセ,douse,副詞,1
はしゃぐ,ハシャグ,hashagu,動詞-一般,1
はい,ハイ,hai,感動詞-一般,1
どころ,ドコロ,dokoro,助詞-副助詞,1
な,ナ,na,記号-一般,1
なぁ,ナー,naa,助詞-終助詞,1
なく,ナク,naku,助動詞,1
ねえ,ネー,nee,形容詞-非自立可能,1
ねえ,ネー,nee,助動詞,1
ねぇ,ネー,nee,助詞-終助詞,1
ぬ,ヌ,nu,助動詞,1
ばかり,バカリ,bakari,助詞-副助詞,1
にゃあ,ニャー,nyaa,副詞,1
なっ,ナッ,natsu,感動詞-一般,1
なんて,ナンテ,nante,助詞-副助詞,1
なん,ナン,nan,助詞-副助詞,1
なん,ナン,nan,代名詞,1
なれ,ナレ,nare,動詞-非自立可能,1
なるほど,ナルホド,naruhodo,副詞,1
なる,ナル,naru,動詞-非自立可能,1
なる,ナル,naru,助動詞,1
なっつ,ナッツ,nattsu,名詞-普通名詞-一般,1
とれ,トレ,tore,助動詞,1
ばやい,バヤイ,bayai,形容詞-一般,1
やがっ,ヤガッ,yagatsu,助動詞,1
ましょう,マショー,mashou,助動詞,1
てん,テン,ten,助動詞,1
もはや,モハヤ,mohaya,副詞,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もっと,モット,motto,副詞,1
もう,モー,mou,副詞,1
でき,デキ,deki,動詞-非自立可能,1
でし,デシ,deshi,助動詞,1
まだ,マダ,mada,副詞,1
でしょ,デショ,desho,助動詞,1
まず,マズ,mazu,副詞,1
まし,マシ,mashi,助動詞,1
ひ,ヒ,hi,名詞-数詞,1
とっちめ,トッチメ,totchime,動詞-一般,1
まぁ,マー,maa,副詞,1
ま,マ,ma,副詞,1
ほう,ホー,hou,名詞-普通名詞-一般,1
べき,ベキ,beki,助動詞,1
とにかく,トニカク,tonikaku,副詞,1
とら,トラ,tora,助動詞,1
とる,トル,toru,助動詞,1
ふざける,フザケル,fuzakeru,動詞-一般,1
ひっくり返す,ヒックリカエス,hikkuri,動詞-一般,1
バカ,バカ,baka,名詞-普通名詞-形状詞可能,1
ビクビク,ビクビク,bikubiku,副詞,1
くん,クン,kun,動詞-一般,1
たく,タク,taku,助動詞,1
夢見,ユメミ,yumemi,動詞-一般,1
さ,サ,sa,助詞-終助詞,1
夜店,ヨミセ,yomise,名詞-普通名詞-一般,1
変更,ヘンコー,henkou,名詞-普通名詞-サ変可能,1
変わら,カワラ,kawa,動詞-一般,1
地図,チズ,chizu,名詞-普通名詞-一般,1
噴く,フク,fuku,動詞-一般,1
命令,メーレー,meirei,名詞-普通名詞-サ変可能,1
呼び,ヨビ,yobi,動詞-一般,1
君,クン,kun,接尾辞-名詞的-一般,1
向き合う,ムキアウ,muki,動詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
口下手,クチベタ,kuchibeta,名詞-普通名詞-形状詞可能,1
受けとる,ウケトル,uke,動詞-一般,1
参ろう,マイロー,mairo,動詞-非自立可能,1
印,シルシ,in,名詞-普通名詞-一般,1
さまよえ,サマヨエ,samayoe,動詞-一般,1
助け,タスケ,tasuke,動詞-一般,1
しかと,シカト,shikato,副詞,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
分際,ブンザイ,bunzai,名詞-普通名詞-一般,1
分,ブン,fun,名詞-普通名詞-副詞可能,1
大,オー,dai,接頭辞,1
こんな,コンナ,konna,連体詞,1
天照,アマテラス,amaterasu,名詞-固有名詞-人名-一般,1
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,1
ぐらい,グライ,gurai,助詞-副助詞,1
広げ,ヒロゲ,hiroge,動詞-一般,1
こ,コ,ko,接尾辞-名詞的-一般,1
己,オノレ,onore,代名詞,1
なら,ナラ,nara,動詞-非自立可能,1
岩宿,イワジュク,iwajuku,名詞-固有名詞-地名-一般,1
山,サン,yama,接尾辞-名詞的-一般,1
尾,ビ,o,接尾辞-名詞的-助数詞,1
こそ,コソ,koso,助詞-係助詞,1
尋ね者,タズネモノ,tazune,名詞-普通名詞-一般,1
封,フー,fuu,名詞-普通名詞-一般,1
失う,ウシナウ,ushinau,動詞-一般,1
寝込ん,ネコン,nekon,動詞-一般,1
容赦,ヨーシャ,yousha,名詞-普通名詞-サ変可能,1
家,イエ,ie,名詞-普通名詞-一般,1
こちとら,コチトラ,kochitora,代名詞,1
姫,ヒメ,hime,名詞-普通名詞-一般,1
