surface,reading,romaji,pos,frequency
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,8
で,デ,de,助動詞,8
者,モノ,mono,名詞-普通名詞-一般,7
わし,ワシ,washi,代名詞,7
泣き声,ナキゴエ,naki,名詞-普通名詞-一般,7
ある,アル,aru,動詞-非自立可能,7
うぅ,ウー,uu,感動詞-一般,7
いつ,イツ,itsu,代名詞,7
サクラ,サクラ,sakura,名詞-普通名詞-一般,7
まま,ママ,mama,名詞-普通名詞-副詞可能,7
なら,ナラ,nara,助動詞,7
さ,サ,sa,接尾辞-名詞的-一般,7
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,6
人,ヒト,nin,名詞-普通名詞-一般,6
霊媒,レーバイ,reibai,名詞-普通名詞-一般,6
助け,タスケ,tasuke,動詞-一般,6
ね,ネ,ne,助詞-終助詞,6
now,now,now,名詞-普通名詞-一般,6
ホント,ホント,honto,名詞-普通名詞-一般,6
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
あの,アノ,ano,連体詞,6
ん,ン,n,助動詞,6
出,デ,shutsu,動詞-一般,6
あいつ,アイツ,aitsu,代名詞,6
さ,サ,sa,助詞-終助詞,6
あ,ア,a,感動詞-一般,6
C,C,C,名詞-普通名詞-一般,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
大蛇,オロチ,orochi,名詞-普通名詞-一般,6
傷,キズ,kizu,名詞-普通名詞-一般,6
ぇ,,e,補助記号-一般,6
行く,イク,iku,動詞-非自立可能,6
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,6
here,here,here,名詞-普通名詞-一般,6
戦う,タタカウ,tatakau,動詞-一般,5
しかし,シカシ,shikashi,接続詞,5
さん,サン,san,接尾辞-名詞的-一般,5
中,ナカ,naka,名詞-普通名詞-副詞可能,5
ず,ズ,zu,助動詞,5
たい,タイ,tai,助動詞,5
爪,ツメ,tsume,名詞-普通名詞-一般,5
ん,ン,n,助詞-格助詞,5
と,ト,to,助詞-接続助詞,5
られ,ラレ,rare,助動詞,5
オヤ,オヤ,oya,感動詞-一般,5
でき,デキ,deki,動詞-非自立可能,5
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,5
て,テ,te,助詞-副助詞,5
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,5
牙,キバ,kiba,名詞-普通名詞-一般,5
愛し,アイシ,itoshi,動詞-一般,5
本当,ホントー,hontou,名詞-普通名詞-一般,5
ハァ,ハー,haa,感動詞-一般,5
ビン,ビン,bin,名詞-固有名詞-一般,5
フッ,フッ,futsu,副詞,5
なかっ,ナカッ,nakatsu,助動詞,5
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,5
よう,ヨー,you,形状詞-助動詞語幹,5
なる,ナル,naru,動詞-非自立可能,5
吉,キチ,kichi,名詞-普通名詞-一般,5
ます,マス,masu,助動詞,5
発,ハツ,hatsu,接尾辞-名詞的-一般,5
まだ,マダ,mada,副詞,5
くれ,クレ,kure,動詞-非自立可能,5
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,5
強く,ツヨク,tsuyoku,形容詞-一般,5
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,5
私,ワタクシ,watashi,代名詞,5
けど,ケド,kedo,助詞-接続助詞,5
心,ココロ,kokoro,名詞-普通名詞-サ変可能,5
うわっ,ウワッ,uwatsu,感動詞-一般,5
マジ,マジ,maji,形状詞-一般,4
ぁ,,a,補助記号-一般,4
時,トキ,toki,名詞-普通名詞-副詞可能,4
ながら,ナガラ,nagara,助詞-接続助詞,4
音,オト,oto,名詞-普通名詞-一般,4
そんな,ソンナ,sonna,連体詞,4
ぜ,ゼ,ze,助詞-終助詞,4
誰,ダレ,dare,代名詞,4
玉,タマ,tama,名詞-普通名詞-助数詞可能,4
思っ,オモッ,omotsu,動詞-一般,4
戦っ,タタカッ,tatakatsu,動詞-一般,4
風,カゼ,kaze,名詞-普通名詞-一般,4
ハッ,ハッ,hatsu,感動詞-一般,4
木,キ,ki,名詞-普通名詞-一般,4
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,4
子分,コブン,kobun,名詞-普通名詞-一般,4
い,イ,i,助詞-終助詞,4
ｶﾞﾏ,ｶﾞﾏ,gama,名詞-普通名詞-一般,4
殺す,コロス,korosu,動詞-一般,4
死ん,シン,shin,動詞-一般,4
はず,ハズ,hazu,名詞-普通名詞-一般,4
ガキ,ガキ,gaki,名詞-普通名詞-一般,4
どこ,ドコ,doko,代名詞,4
だっ,ダッ,datsu,助動詞,4
うるせぇ,ウルセー,urusee,形容詞-一般,4
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,4
え,エ,e,感動詞-一般,4
ノ,ノ,no,助詞-格助詞,4
ちゃ,チャ,cha,助詞-接続助詞,4
見,ミ,ken,動詞-非自立可能,4
なさい,ナサイ,nasai,動詞-非自立可能,4
戦い,タタカイ,tatakai,動詞-一般,4
や,ヤ,ya,感動詞-一般,4
とる,トル,toru,助動詞,4
もん,モン,mon,名詞-普通名詞-一般,4
やっと,ヤット,yatto,副詞,4
け,ケ,ke,助詞-終助詞,4
など,ナド,nado,助詞-副助詞,4
体,カラダ,karada,名詞-普通名詞-一般,4
愛情,アイジョー,aijou,名詞-普通名詞-一般,4
なっ,ナッ,natsu,動詞-非自立可能,4
さ,サ,sa,動詞-非自立可能,4
なんて,ナンテ,nante,助詞-副助詞,4
じゃあ,ジャー,jaa,助詞-格助詞,4
もの,モノ,mono,名詞-普通名詞-サ変可能,4
やっ,ヤッ,yatsu,動詞-非自立可能,4
ここ,ココ,koko,代名詞,4
だろ,ダロ,daro,助動詞,3
柱,ハシラ,hashira,名詞-普通名詞-一般,3
葉,ハ,ha,名詞-普通名詞-一般,3
白,シロ,shiro,名詞-普通名詞-一般,3
さぁ,サー,saa,感動詞-一般,3
外,ガイ,soto,接尾辞-名詞的-一般,3
強い,ツヨイ,tsuyoi,形容詞-一般,3
守り,マモリ,mamori,動詞-一般,3
させ,サセ,sase,助動詞,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,3
けん,ケン,ken,助詞-接続助詞,3
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
おもしろい,オモシロイ,omoshiroi,形容詞-一般,3
592,592,592,名詞-数詞,3
ど,ド,do,助詞-接続助詞,3
無駄,ムダ,muda,名詞-普通名詞-形状詞可能,3
A,A,A,名詞-普通名詞-一般,3
女,オンナ,onna,名詞-普通名詞-一般,3
B,B,B,名詞-普通名詞-一般,3
う,ウ,u,感動詞-フィラー,3
こんな,コンナ,konna,形状詞-一般,3
殺し,コロシ,koroshi,動詞-一般,3
いずれ,イズレ,izure,副詞,3
ばか,バカ,baka,名詞-普通名詞-形状詞可能,3
オヤジ,オヤジ,oyaji,名詞-普通名詞-一般,3
こんな,コンナ,konna,連体詞,3
始まり,ハジマリ,hajimari,名詞-普通名詞-一般,3
帖,チョー,chou,接尾辞-名詞的-一般,3
分かっ,ワカッ,waka,動詞-一般,3
父,チチ,chichi,名詞-普通名詞-一般,3
09079206,09079206,09079206,名詞-数詞,3
50523,50523,50523,名詞-数詞,3
遊ん,アソン,ason,動詞-一般,3
くっそ,クッソ,kusso,感動詞-一般,3
[,[,[,記号-一般,3
夢,ユメ,yume,名詞-普通名詞-一般,3
て,テ,te,助動詞,3
BA,BA,BA,名詞-普通名詞-一般,3
433,433,433,名詞-数詞,3
見せ,ミセ,mise,動詞-非自立可能,3
しか,シカ,shika,助詞-副助詞,3
ずっと,ズット,zutto,副詞,3
そして,ソシテ,soshite,接続詞,3
a,a,a,名詞-普通名詞-一般,3
忍法,ニンポー,ninpou,名詞-普通名詞-一般,3
化け物,バケモノ,bakemono,名詞-普通名詞-一般,3
認め,ミトメ,mitome,動詞-一般,3
99,99,99,名詞-数詞,3
くれる,クレル,kureru,動詞-非自立可能,3
Burn,Burn,Burn,名詞-普通名詞-一般,3
一緒,イッショ,issho,名詞-普通名詞-サ変可能,3
思い,オモイ,omoi,動詞-一般,3
剣,ケン,tsurugi,名詞-普通名詞-一般,3
付け,ツケ,tsuke,動詞-非自立可能,3
手裏,シュリ,shuri,名詞-普通名詞-一般,3
もっと,モット,motto,副詞,3
すべて,スベテ,subete,名詞-普通名詞-副詞可能,3
貴様,キサマ,kisama,代名詞,3
:,,:,補助記号-一般,3
他人,タニン,tanin,名詞-普通名詞-一般,3
戦え,タタカエ,tatakae,動詞-一般,3
鉄砲,テッポー,teppou,名詞-普通名詞-一般,3
受け,ウケ,uke,動詞-一般,3
取りつか,トリツカ,tori,動詞-一般,3
なきゃ,ナキャ,nakya,助動詞,3
何者,ナニモノ,nanimono,名詞-普通名詞-一般,3
Like,Like,Like,名詞-普通名詞-一般,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
前,マエ,mae,名詞-普通名詞-副詞可能,3
言っ,イッ,itsutsu,動詞-一般,3
8055,8055,8055,名詞-数詞,3
信じ,シンジ,shinji,動詞-一般,3
‼,,‼,補助記号-一般,3
体,タイ,karada,名詞-普通名詞-助数詞可能,3
たく,タク,taku,助動詞,3
E,E,E,名詞-普通名詞-一般,3
名,ナ,mei,名詞-普通名詞-一般,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
こっ,コッ,kotsu,代名詞,3
言う,イウ,iu,動詞-一般,3
やら,ヤラ,yara,動詞-非自立可能,2
もの,モノ,mono,助詞-終助詞,2
やがっ,ヤガッ,yagatsu,助動詞,2
ま,マ,ma,記号-一般,2
やり,ヤリ,yari,動詞-非自立可能,2
狸,タヌキ,tanuki,名詞-普通名詞-一般,2
やがる,ヤガル,yagaru,助動詞,2
目指し,メザシ,mezashi,動詞-一般,2
発動,ハツドー,hatsudou,名詞-普通名詞-サ変可能,2
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,2
やさし,ヤサシ,yasashi,形容詞-一般,2
やれる,ヤレル,yareru,動詞-非自立可能,2
病,ビョー,byou,接尾辞-名詞的-一般,2
らし,ラシ,rashi,接尾辞-形容詞的,2
生き,イキ,iki,動詞-一般,2
あっ,アッ,atsu,動詞-非自立可能,2
火影,ホカゲ,hokage,名詞-普通名詞-一般,2
忍者,ニンジャ,ninja,名詞-普通名詞-一般,2
命,イノチ,inochi,名詞-普通名詞-一般,2
呪い,ノロイ,noroi,動詞-一般,2
待っ,マッ,matsu,動詞-一般,2
君,キミ,kun,代名詞,2
名前,ナマエ,namae,名詞-普通名詞-一般,2
必死,ヒッシ,hisshi,形状詞-一般,2
化け,バケ,bake,名詞-普通名詞-一般,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
思え,オモエ,omoe,動詞-一般,2
恥ずかしい,ハズカシー,hazukashii,形容詞-一般,2
恨ん,ウラン,uran,動詞-一般,2
分かん,ワカン,waka,動詞-一般,2
出し,ダシ,dashi,動詞-非自立可能,2
意志,イシ,ishi,名詞-普通名詞-一般,2
命令,メーレー,meirei,名詞-普通名詞-サ変可能,2
弾,ダン,dan,接尾辞-名詞的-一般,2
わ,ワ,wa,助詞-終助詞,2
尾,ビ,o,接尾辞-名詞的-助数詞,2
家,イエ,ie,名詞-普通名詞-一般,2
守ろう,マモロー,mamoro,動詞-一般,2
-！,-！,-,記号-一般,2
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,2
寝入り,ネイリ,neiri,名詞-普通名詞-一般,2
少し,スコシ,sukoshi,副詞,2
奥義,オーギ,ougi,名詞-普通名詞-一般,2
地獄,ジゴク,jigoku,名詞-普通名詞-一般,2
巻,マキ,kan,名詞-普通名詞-助数詞可能,2
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,2
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,2
夢見,ユメミ,yumemi,動詞-一般,2
多重,タジュー,tajuu,名詞-普通名詞-一般,2
変え,カエ,kae,動詞-一般,2
愛さ,アイサ,aisa,動詞-一般,2
入っ,ハイッ,itsutsu,動詞-一般,2
先生,センセー,sensei,名詞-普通名詞-一般,2
チクショ,チクショ,chikusho,名詞-普通名詞-一般,2
フン,フン,fun,名詞-普通名詞-一般,2
時,ジ,toki,名詞-普通名詞-助数詞可能,2
フッフフフ,フッフフフ,fuffufufu,名詞-普通名詞-一般,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
楽しま,タノシマ,tanoshi,動詞-一般,2
構わ,カマワ,kamawa,動詞-一般,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
倒さ,タオサ,taosa,動詞-一般,2
歩き,アルキ,aruki,動詞-一般,2
歩けれ,アルケレ,aruke,動詞-一般,2
ガマオヤビン,ガマオヤビン,gamaoyabin,名詞-普通名詞-一般,2
死ぬ,シヌ,shinu,動詞-一般,2
母親,ハハオヤ,hahaoya,名詞-普通名詞-一般,2
治ら,ナオラ,naora,動詞-一般,2
ホッと,ホット,hotsu,副詞,2
ヤバい,ヤバイ,yaba,形容詞-一般,2
数,カズ,kazu,名詞-普通名詞-一般,2
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,2
一生,イッショー,isshou,名詞-普通名詞-副詞可能,2
不眠,フミン,fumin,名詞-普通名詞-一般,2
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
九,キュー,kyuu,名詞-数詞,2
人格,ジンカク,jinkaku,名詞-普通名詞-一般,2
仁義,ジンギ,jingi,名詞-普通名詞-一般,2
似,ニ,ji,動詞-一般,2
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,2
使っ,ツカッ,tsukatsu,動詞-一般,2
信じる,シンジル,shinji,動詞-一般,2
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,2
修羅,シュラ,shura,名詞-普通名詞-一般,2
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,2
知ら,シラ,shira,動詞-一般,2
行けれ,イケレ,ike,動詞-非自立可能,2
そう,ソー,sou,形状詞-助動詞語幹,2
練り込ん,ネリコン,neri,動詞-一般,2
とら,トラ,tora,助動詞,2
way,way,way,名詞-普通名詞-一般,2
さっさと,サッサト,sassato,副詞,2
進ん,ススン,susun,動詞-一般,2
おい,オイ,oi,感動詞-一般,2
お,オ,o,接頭辞,2
続ける,ツズケル,tsuzuke,動詞-非自立可能,2
my,my,my,名詞-普通名詞-一般,2
続け,ツズケ,tsuzuke,動詞-非自立可能,2
えっ,エッ,etsu,感動詞-一般,2
go,go,go,名詞-普通名詞-一般,2
えぇ,エー,ee,感動詞-一般,2
てぇ,テー,tee,助詞-接続助詞,2
え,エ,e,助詞-終助詞,2
うわ,ウワ,uwa,感動詞-一般,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
しっかり,シッカリ,shikkari,副詞,2
Just,Just,Just,名詞-普通名詞-一般,2
連弾,レンダン,rendan,名詞-普通名詞-サ変可能,2
なかなか,ナカナカ,nakanaka,副詞,2
こう,コー,kou,副詞,2
たった,タッタ,tatta,副詞,2
さぁ,サー,saa,助詞-終助詞,2
たる,タル,taru,助動詞,2
are,are,are,名詞-普通名詞-一般,2
きっちり,キッチリ,kitchiri,副詞,2
きっ,キッ,kitsu,動詞-非自立可能,2
き,キ,ki,記号-一般,2
防御,ボーギョ,bougyo,名詞-普通名詞-サ変可能,2
We,We,We,名詞-普通名詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
the,the,the,名詞-普通名詞-一般,2
過去,カコ,kako,名詞-普通名詞-副詞可能,2
かげ,カゲ,kage,名詞-普通名詞-一般,2
とにかく,トニカク,tonikaku,副詞,2
fire,fire,fire,名詞-普通名詞-一般,2
てん,テン,ten,助動詞,2
聞い,キー,kii,動詞-一般,2
〈,,<,補助記号-括弧開,2
〉,,>,補助記号-括弧閉,2
とけ,トケ,toke,助動詞,2
とっ,トッ,totsu,動詞-一般,2
く,ク,ku,名詞-数詞,2
さ,サ,sa,接頭辞,2
できる,デキル,dekiru,動詞-非自立可能,2
くせ,クセ,kuse,名詞-普通名詞-一般,2
笑わ,ワラワ,warawa,動詞-一般,2
じゃあ,ジャー,jaa,接続詞,2
くだら,クダラ,kudara,動詞-一般,2
迷い,マヨイ,mayoi,動詞-一般,2
秘伝,ヒデン,hiden,名詞-普通名詞-一般,2
の,ノ,no,助詞-終助詞,2
負け,マケ,make,動詞-一般,2
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,2
確か,タシカ,tashika,形状詞-一般,2
],],],記号-一般,2
くらい,クライ,kurai,助詞-副助詞,2
じゃ,ジャ,ja,接続詞,2
あん,アン,an,名詞-普通名詞-一般,2
なけれ,ナケレ,nakere,助動詞,2
ふだん,フダン,fudan,名詞-普通名詞-副詞可能,2
～｡,～｡,~,記号-一般,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
野菜,ヤサイ,yasai,名詞-普通名詞-一般,2
あたし,アタシ,atashi,代名詞,2
くる,クル,kuru,動詞-非自立可能,2
込め,コメ,kome,動詞-一般,2
っ,,tsu,補助記号-一般,2
す,ス,su,動詞-非自立可能,2
身近,ミジカ,mijika,形状詞-一般,2
程度,テード,teido,名詞-普通名詞-一般,2
空,クー,sora,名詞-普通名詞-一般,2
くそ,クソ,kuso,感動詞-一般,2
あ,ア,a,記号-一般,2
笑っ,ワラッ,waratsu,動詞-一般,2
しまう,シマウ,shimau,動詞-非自立可能,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
なり,ナリ,nari,動詞-非自立可能,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
なれ,ナレ,nare,動詞-非自立可能,2
うずまく,ウズマク,uzumaku,動詞-一般,2
う,ウ,u,記号-一般,2
なん,ナン,nan,代名詞,2
でぇ,デー,dee,助詞-格助詞,2
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,2
高み,タカミ,takami,名詞-普通名詞-一般,2
あ,ア,a,感動詞-フィラー,2
せる,セル,seru,助動詞,2
間,アイダ,kan,名詞-普通名詞-副詞可能,2
Get,Get,Get,名詞-普通名詞-一般,2
ぬ,ヌ,nu,助動詞,2
意外,イガイ,igai,形状詞-一般,1
部分,ブブン,bubun,名詞-普通名詞-一般,1
遠から,トーカラ,tooka,形容詞-一般,1
酒,サケ,sake,名詞-普通名詞-一般,1
意地,イジ,iji,名詞-普通名詞-一般,1
酉,トリ,tori,名詞-普通名詞-一般,1
重とう,オモトー,omoto,形容詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
違っ,チガッ,chigatsu,動詞-一般,1
逃げる,ニゲル,nige,動詞-一般,1
込み上げ,コミアゲ,komi,動詞-一般,1
近く,チカク,chikaku,形容詞-一般,1
我,ワレ,ware,代名詞,1
近づい,チカズイ,chikazu,動詞-一般,1
成果,セーカ,seika,名詞-普通名詞-一般,1
戌,イヌ,inu,名詞-普通名詞-一般,1
憎ま,ニクマ,nikuma,動詞-一般,1
追っ,オッ,otsu,動詞-一般,1
送,送,sou,名詞-普通名詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
憎かっ,ニクカッ,zou,形容詞-一般,1
逃げろ,ニゲロ,nige,動詞-一般,1
違い,チガイ,chigai,動詞-一般,1
慈しみ,イツクシミ,itsukushi,名詞-普通名詞-一般,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
連打,レンダ,renda,名詞-普通名詞-サ変可能,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
遊び,アソビ,asobi,名詞-普通名詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
愛そう,アイソー,aiso,動詞-一般,1
愛する,アイスル,aisu,動詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
心,シン,kokoro,接尾辞-名詞的-一般,1
量,リョー,ryou,名詞-普通名詞-一般,1
１,１,1,名詞-数詞,1
食らえ,クラエ,kura,動詞-一般,1
食らっ,クラッ,kura,動詞-一般,1
食らわせりゃ,クラワセリャ,kura,動詞-一般,1
広げ,ヒロゲ,hiroge,動詞-一般,1
広き,ヒロキ,hiroki,形容詞-一般,1
食わ,クワ,kuwa,動詞-一般,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
平気,ヘーキ,heiki,名詞-普通名詞-形状詞可能,1
飲め,ノメ,nome,動詞-一般,1
鶴,ツル,tsuru,名詞-普通名詞-一般,1
差し入れ,サシイレ,sashiire,動詞-一般,1
嵐,アラシ,arashi,名詞-普通名詞-一般,1
尾,オ,o,名詞-普通名詞-一般,1
弱,ジャク,jaku,接尾辞-名詞的-一般,1
尽くし,ツクシ,tsukushi,動詞-非自立可能,1
＞＜,,＞,補助記号-ＡＡ-顔文字,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
封じる,フージル,fuuji,動詞-一般,1
～,カラ,~,助詞-格助詞,1
寝,ネ,ne,動詞-一般,1
～…｡,～…｡,~,記号-一般,1
寄っ,ヨッ,yotsu,動詞-一般,1
ｲﾙｶ,ｲﾙｶ,iruka,名詞-普通名詞-一般,1
寂しい,サビシー,sabishii,形容詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
寂し,サビシ,sabishi,形容詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
食らう,クラウ,kura,動詞-一般,1
弱虫,ヨワムシ,yowamushi,名詞-普通名詞-一般,1
悲し,カナシ,kanashi,形容詞-一般,1
静か,シズカ,shizuka,形状詞-一般,1
恐ろしゅう,オソロシュー,osoro,形容詞-一般,1
怨念,オンネン,onnen,名詞-普通名詞-一般,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
怖い,コワイ,kowai,形容詞-一般,1
応え,コタエ,kotae,動詞-一般,1
忘れ形見,ワスレガタミ,wasure,名詞-普通名詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
降っ,フッ,futsu,動詞-一般,1
険しい,ケワシー,kewashii,形容詞-一般,1
雨,アメ,ame,名詞-普通名詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
得意,トクイ,tokui,名詞-普通名詞-形状詞可能,1
