surface,reading,romaji,pos,frequency
ギッチギチ,ギッチギチ,gitchigichi,名詞-普通名詞-一般,1
不足,フソク,fusoku,名詞-普通名詞-サ変形状詞可能,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
ひ,ヒ,hi,記号-一般,1
ひきょう,ヒキョー,hikyou,名詞-普通名詞-形状詞可能,1
カカシ,カカシ,kakashi,名詞-普通名詞-一般,1
カ,カ,ka,名詞-普通名詞-一般,1
オリャ,オリャ,orya,代名詞,1
オラ,オラ,ora,感動詞-一般,1
エロ,エロ,ero,名詞-普通名詞-形状詞可能,1
ひったくり,ヒッタクリ,hittakuri,名詞-普通名詞-一般,1
エヘ,エヘ,ehe,名詞-普通名詞-一般,1
ウラ,ウラ,ura,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
デカい,デカイ,deka,形容詞-一般,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
ばばあ,ババー,babaa,名詞-普通名詞-一般,1
のみ,ノミ,nomi,助詞-副助詞,1
一筋,ヒトスジ,hitosuji,名詞-普通名詞-一般,1
一番,イチバン,ichiban,副詞,1
のんき,ノンキ,nonki,形状詞-一般,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
すれ,スレ,sure,動詞-非自立可能,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
ムキ,ムキ,muki,名詞-普通名詞-一般,1
マズい,マズイ,mazu,形容詞-一般,1
マジ,マジ,maji,形状詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ヘ,ヘ,he,感動詞-一般,1
ヘ,エ,he,助詞-格助詞,1
すみ,スミ,sumi,動詞-一般,1
ブ,ブ,bu,名詞-普通名詞-一般,1
すぐ,スグ,sugu,副詞,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
パチンコ,パチンコ,pachinko,名詞-普通名詞-一般,1
ばかり,バカリ,bakari,助詞-副助詞,1
バシャバシャバシャ,バシャバシャバシャ,bashabashabasha,名詞-普通名詞-一般,1
ばば,ババ,baba,名詞-普通名詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
こら,コラ,kora,感動詞-一般,1
ウッキ,ウッキ,ukki,名詞-普通名詞-一般,1
イヤ,イヤ,iya,名詞-普通名詞-一般,1
アハハハ,アハハハ,ahahaha,感動詞-一般,1
やせ,ヤセ,yase,助動詞,1
やす,ヤス,yasu,助動詞,1
しか,シカ,shika,助詞-副助詞,1
やがれ,ヤガレ,yagare,助動詞,1
やがる,ヤガル,yagaru,助動詞,1
や,ヤ,ya,感動詞-一般,1
もん,モン,mon,名詞-普通名詞-一般,1
ほれ,ホレ,hore,名詞-普通名詞-一般,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もらえ,モラエ,morae,動詞-非自立可能,1
ま,マ,ma,副詞,1
もらい,モライ,morai,動詞-非自立可能,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もっと,モット,motto,副詞,1
もし,モシ,moshi,副詞,1
しかと,シカト,shikato,副詞,1
しかも,シカモ,shikamo,接続詞,1
しまい,シマイ,shimai,名詞-普通名詞-一般,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
まみれ,マミレ,mamire,接尾辞-名詞的-一般,1
じ,ジ,ji,名詞-普通名詞-助数詞可能,1
しゃ,シャ,sha,記号-一般,1
まっすぐ,マッスグ,massugu,副詞,1
まっ,マッ,matsu,動詞-一般,1
まだまだ,マダマダ,madamada,副詞,1
また,マタ,mata,接続詞,1
あ,ア,a,記号-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
アタタタ,アタタタ,atatata,名詞-普通名詞-一般,1
やっ,ヤッ,yatsu,感動詞-一般,1
ひと,ヒト,hito,名詞-数詞,1
んて,ンテ,nte,接続詞,1
さ,サ,sa,動詞-非自立可能,1
ん,ン,n,感動詞-フィラー,1
さ,サ,sa,接尾辞-名詞的-一般,1
さぁ,サー,saa,感動詞-一般,1
さすが,サスガ,sasuga,副詞,1
させ,サセ,sase,助動詞,1
じゃあ,ジャー,jaa,接続詞,1
わかい,ワカイ,wakai,形容詞-一般,1
れる,レル,reru,助動詞,1
じゃあ,ジャー,jaa,助動詞,1
らん,ラン,ran,名詞-普通名詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
らしく,ラシク,rashiku,接尾辞-形容詞的,1
らしい,ラシー,rashii,助動詞,1
さっぱり,サッパリ,sappari,副詞,1
よそ,ヨソ,yoso,名詞-普通名詞-一般,1
よこせ,ヨコセ,yokose,動詞-一般,1
さも,サモ,samo,副詞,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
やれ,ヤレ,yare,感動詞-一般,1
やる,ヤル,yaru,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
やっぱり,ヤッパリ,yappari,副詞,1
上がる,アガル,aga,動詞-一般,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
なく,ナク,naku,助動詞,1
変わっ,カワッ,kawa,動詞-一般,1
きり,キリ,kiri,助詞-副助詞,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
失礼,シツレー,shitsurei,名詞-普通名詞-サ変形状詞可能,1
失う,ウシナウ,ushinau,動詞-一般,1
そう,ソー,sou,接尾辞-名詞的-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
そう,ソー,sou,名詞-助動詞語幹,1
ならび,ナラビ,narabi,名詞-普通名詞-一般,1
なり,ナリ,nari,動詞-非自立可能,1
多額,タガク,tagaku,名詞-普通名詞-一般,1
外れ,ハズレ,hazure,動詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
地図,チズ,chizu,名詞-普通名詞-一般,1
中身,ナカミ,nakami,名詞-普通名詞-一般,1
國,コク,kuni,接尾辞-名詞的-一般,1
国,コク,kuni,接尾辞-名詞的-一般,1
困っ,コマッ,komatsu,動詞-一般,1
回状,カイジョー,kaijou,名詞-普通名詞-一般,1
回復,カイフク,kaifuku,名詞-普通名詞-サ変可能,1
嗅ぐ,カグ,kagu,動詞-一般,1
命じ,メージ,meiji,動詞-一般,1
くそ,クソ,kuso,接頭辞,1
君,キミ,kun,代名詞,1
向かう,ムカウ,muka,動詞-一般,1
名,メー,mei,名詞-普通名詞-助数詞可能,1
古い,フルイ,furui,形容詞-一般,1
なすっ,ナスッ,nasutsu,動詞-非自立可能,1
女房,ニョーボー,nyoubou,名詞-普通名詞-一般,1
姉,アネ,ane,名詞-普通名詞-一般,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
かしら,カシラ,kashira,助詞-終助詞,1
待ち,マチ,machi,動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
かわいい,カワイー,kawaii,形容詞-一般,1
引き換え,ヒキカエ,hikikae,名詞-普通名詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
かわいそう,カワイソー,kawaisou,形状詞-一般,1
広げ,ヒロゲ,hiroge,動詞-一般,1
なくっ,ナクッ,nakutsu,助動詞,1
なくなっ,ナクナッ,nakunatsu,動詞-一般,1
なくなる,ナクナル,nakunaru,動詞-一般,1
帰る,カエル,kaeru,動詞-一般,1
山,ヤマ,yama,名詞-普通名詞-一般,1
届き,トドキ,todoki,動詞-一般,1
きっと,キット,kitto,副詞,1
宿,ヤド,yado,名詞-普通名詞-一般,1
客人,キャクジン,kyakujin,名詞-普通名詞-一般,1
なけれ,ナケレ,nakere,助動詞,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
守っ,マモッ,mamotsu,動詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
子豚,コブタ,kobuta,名詞-普通名詞-一般,1
子分,コブン,kobun,名詞-普通名詞-一般,1
取り返そう,トリカエソー,torikaeso,動詞-一般,1
取り返す,トリカエス,torikaesu,動詞-一般,1
取り返さ,トリカエサ,torikaesa,動詞-一般,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
ぬ,ヌ,nu,助動詞,1
くれ,クレ,kure,動詞-非自立可能,1
せ,セ,se,助動詞,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
ずく,ズク,zuku,接尾辞-名詞的-一般,1
何処,ドコ,doko,代名詞,1
何事,ナニゴト,nanigoto,名詞-普通名詞-一般,1
何とぞ,ナニトゾ,nanto,副詞,1
ぐっ,グッ,gutsu,副詞,1
任せろ,マカセロ,makase,動詞-一般,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
仙人,センニン,sennin,名詞-普通名詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
他人,タニン,tanin,名詞-普通名詞-一般,1
仕置き,シオキ,shioki,名詞-普通名詞-一般,1
け,ケ,ke,助詞-終助詞,1
人気,ニンキ,ninki,名詞-普通名詞-一般,1
人手,ヒトデ,hitode,名詞-普通名詞-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
交ざっ,マザッ,maza,動詞-一般,1
五,ゴ,go,名詞-数詞,1
二人,フタリ,futari,名詞-普通名詞-副詞可能,1
二,フタ,ni,名詞-数詞,1
二,ニ,ni,名詞-数詞,1
げ,ゲ,ge,接尾辞-形状詞的,1
偽物,ニセモノ,nisemono,名詞-普通名詞-一般,1
先ほど,サキホド,saki,名詞-普通名詞-副詞可能,1
ちゃ,チャ,cha,助詞-接続助詞,1
先生,センセー,sensei,名詞-普通名詞-一般,1
反対,ハンタイ,hantai,名詞-普通名詞-サ変形状詞可能,1
参ろう,マイロー,mairo,動詞-非自立可能,1
去年,キョネン,kyonen,名詞-普通名詞-副詞可能,1
危機,キキ,kiki,名詞-普通名詞-一般,1
危ない,アブナイ,abunai,形容詞-一般,1
包む,ツツム,tsutsumu,動詞-一般,1
効果,コーカ,kouka,名詞-普通名詞-一般,1
助け,タスケ,tasuke,名詞-普通名詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
くそっ,クソッ,kusotsu,感動詞-一般,1
利子,リシ,rishi,名詞-普通名詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
くたびれ,クタビレ,kutabire,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
出くわし,デクワシ,deku,動詞-一般,1
出,デ,shutsu,動詞-一般,1
処理,ショリ,shori,名詞-普通名詞-サ変可能,1
八,ハチ,hachi,名詞-数詞,1
全額,ゼンガク,zengaku,名詞-普通名詞-一般,1
全,ゼン,zen,接頭辞,1
入れる,イレル,ire,動詞-一般,1
入ら,ハイラ,ira,動詞-一般,1
くらい,クライ,kurai,助詞-副助詞,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
あいつ,アイツ,aitsu,代名詞,1
