surface,reading,romaji,pos,frequency
者,モノ,mono,名詞-普通名詞-一般,5
第,ダイ,dai,接頭辞,5
ある,アル,aru,動詞-非自立可能,5
書,ショ,kaki,名詞-普通名詞-一般,5
あんた,アンタ,anta,代名詞,5
まで,マデ,made,助詞-副助詞,5
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,5
合格,ゴーカク,goukaku,名詞-普通名詞-サ変可能,5
倍,バイ,bai,名詞-普通名詞-助数詞可能,5
れ,レ,re,助動詞,5
ねえ,ネー,nee,形容詞-非自立可能,5
中,ナカ,naka,名詞-普通名詞-副詞可能,5
ﾐﾉｼﾞ,ﾐﾉｼﾞ,minoji,名詞-普通名詞-一般,5
で,デ,de,助詞-接続助詞,4
前,マエ,mae,名詞-普通名詞-副詞可能,4
ｼﾋﾞﾚ,ｼﾋﾞﾚ,shibire,名詞-普通名詞-一般,4
よう,ヨー,you,形状詞-助動詞語幹,4
でしょ,デショ,desho,助動詞,4
～,カラ,~,助詞-格助詞,4
それ,ソレ,sore,代名詞,4
そんな,ソンナ,sonna,連体詞,4
ぞ,ゾ,zo,助詞-終助詞,4
手,テ,te,名詞-普通名詞-助数詞可能,4
言っ,イッ,itsutsu,動詞-一般,4
見,ミ,ken,動詞-非自立可能,4
わ,ワ,wa,助詞-終助詞,4
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,4
なら,ナラ,nara,助動詞,4
つ,ツ,tsu,接尾辞-名詞的-助数詞,4
なっ,ナッ,natsu,動詞-非自立可能,4
フッ,フッ,futsu,副詞,4
森,モリ,mori,名詞-普通名詞-一般,4
バカ,バカ,baka,名詞-普通名詞-形状詞可能,4
!,,!,補助記号-句点,4
?,,?,補助記号-句点,4
さ,サ,sa,接尾辞-名詞的-一般,4
が,ガ,ga,助詞-接続助詞,4
あっ,アッ,atsu,動詞-非自立可能,4
ここ,ココ,koko,代名詞,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
つまり,ツマリ,tsumari,副詞,3
音,オト,oto,名詞-普通名詞-一般,3
お前,オマエ,o,代名詞,3
うそ,ウソ,uso,名詞-普通名詞-一般,3
私,ワタクシ,watashi,代名詞,3
地,チ,chi,名詞-普通名詞-一般,3
ちょっと,チョット,chotto,副詞,3
同じ,オナジ,onaji,連体詞,3
ちゃっ,チャッ,chatsu,助動詞,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,3
目,メ,me,名詞-普通名詞-一般,3
１,１,1,名詞-数詞,3
だろ,ダロ,daro,助動詞,3
だっ,ダッ,datsu,助動詞,3
あの,アノ,ano,感動詞-フィラー,3
や,ヤ,ya,助詞-副助詞,3
い,イ,i,助詞-終助詞,3
まま,ママ,mama,名詞-普通名詞-副詞可能,3
分かん,ワカン,waka,動詞-一般,3
分,ブン,fun,接尾辞-名詞的-サ変可能,3
きっと,キット,kitto,副詞,3
日,カ,nichi,接尾辞-名詞的-助数詞,3
ほう,ホー,hou,名詞-普通名詞-一般,3
先,サキ,saki,名詞-普通名詞-副詞可能,3
こいつ,コイツ,koitsu,代名詞,3
こう,コー,kou,副詞,3
４,４,4,名詞-数詞,3
匹,ヒキ,hiki,接尾辞-名詞的-助数詞,3
自分,ジブン,jibun,名詞-普通名詞-一般,3
もし,モシ,moshi,副詞,3
とこ,トコ,toko,名詞-普通名詞-一般,3
者,シャ,mono,接尾辞-名詞的-一般,3
と,ト,to,助詞-接続助詞,3
でき,デキ,deki,動詞-非自立可能,3
ん,ン,n,感動詞-一般,3
確か,タシカ,tashika,副詞,3
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,3
しまっ,シマッ,shimatsu,動詞-非自立可能,3
うん,ウン,un,感動詞-一般,3
すでに,スデニ,sudeni,副詞,3
カブト,カブト,kabuto,名詞-普通名詞-一般,3
本当,ホントー,hontou,名詞-普通名詞-一般,3
じゃ,ジャ,ja,助詞-格助詞,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
決して,ケッシテ,kesshite,副詞,3
しか,シカ,shika,助詞-副助詞,3
そう,ソー,sou,形状詞-助動詞語幹,3
必ず,カナラズ,kanarazu,副詞,3
ﾀﾝｿﾞｳ,ﾀﾝｿﾞｳ,tanzou,名詞-普通名詞-一般,3
｡(,｡(,(,記号-一般,3
まだ,マダ,mada,副詞,2
うわ,ウワ,uwa,感動詞-一般,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
ルール,ルール,ruuru,名詞-普通名詞-一般,2
激しく,ハゲシク,hageshiku,形容詞-一般,2
行動,コードー,koudou,名詞-普通名詞-サ変可能,2
行く,イク,iku,動詞-非自立可能,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
ます,マス,masu,助動詞,2
朧,オボロ,rou,形状詞-一般,2
フフ,フフ,fufu,感動詞-一般,2
言わ,イワ,iwa,動詞-一般,2
注意,チューイ,chuui,名詞-普通名詞-サ変可能,2
足,アシ,ashi,名詞-普通名詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
マニュアル,マニュアル,manyuaru,名詞-普通名詞-一般,2
ああ,アー,aa,感動詞-一般,2
内容,ナイヨー,naiyou,名詞-普通名詞-一般,2
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,2
フフフ,フフフ,fufufu,感動詞-一般,2
へ,エ,he,助詞-格助詞,2
ラスト,ラスト,rasuto,名詞-普通名詞-一般,2
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,2
ほど,ホド,hodo,助詞-副助詞,2
日間,カカン,nichikan,名詞-普通名詞-助数詞可能,2
あと,アト,ato,名詞-普通名詞-副詞可能,2
聞こえ,キコエ,kiko,動詞-一般,2
ハ,ハ,ha,記号-一般,2
気,キ,ki,名詞-普通名詞-一般,2
ダメ,ダメ,dame,名詞-普通名詞-形状詞可能,2
用意,ヨーイ,youi,名詞-普通名詞-サ変可能,2
付近,フキン,fukin,名詞-普通名詞-一般,2
仲間,ナカマ,nakama,名詞-普通名詞-一般,2
ん,ン,n,助動詞,2
来る,クル,kuru,動詞-非自立可能,2
コレクター,コレクター,korekutaa,名詞-普通名詞-一般,2
わな,ワナ,wana,名詞-普通名詞-一般,2
ゴール,ゴール,gooru,名詞-普通名詞-サ変可能,2
サクラ,サクラ,sakura,名詞-普通名詞-一般,2
現れ,アラワレ,araware,動詞-一般,2
有利,ユーリ,yuuri,形状詞-一般,2
れる,レル,reru,助動詞,2
ねぇ,ネー,nee,感動詞-一般,2
あれ,アレ,are,代名詞,2
最も,モットモ,mottomo,副詞,2
一,ヒト,ichi,名詞-数詞,2
突破,トッパ,toppa,名詞-普通名詞-サ変可能,2
え,エ,e,助詞-終助詞,2
歓迎,カンゲー,kangei,名詞-普通名詞-サ変可能,2
書い,カイ,kai,動詞-一般,2
正解,セーカイ,seikai,名詞-普通名詞-サ変可能,2
やる,ヤル,yaru,動詞-非自立可能,2
やら,ヤラ,yara,助詞-副助詞,2
熱烈,ネツレツ,netsuretsu,形状詞-一般,2
時点,ジテン,jiten,名詞-普通名詞-一般,2
不,フ,fu,接頭辞,2
考える,カンガエル,kangae,動詞-一般,2
用,ヨー,you,接尾辞-名詞的-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
もっと,モット,motto,副詞,2
ねえ,ネー,nee,助動詞,2
いや,イヤ,iya,感動詞-一般,2
足り,タリ,tari,動詞-一般,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
たっ,タッ,tatsu,動詞-一般,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
さえ,サエ,sae,助詞-副助詞,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
あ,,a,補助記号-一般,2
あ,ア,a,感動詞-一般,2
急,キュー,kyuu,名詞-普通名詞-形状詞可能,2
とにかく,トニカク,tonikaku,副詞,2
距離,キョリ,kyori,名詞-普通名詞-一般,2
ったく,ッタク,ttaku,副詞,2
さぁ,サー,saa,助詞-終助詞,2
さ,サ,sa,動詞-非自立可能,2
合言葉,アイコトバ,aikotoba,名詞-普通名詞-一般,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
ただ,タダ,tada,名詞-普通名詞-一般,2
たく,タク,taku,助動詞,2
たい,タイ,tai,助動詞,2
天,テン,ten,接尾辞-名詞的-一般,2
そろそろ,ソロソロ,sorosoro,副詞,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
し,シ,shi,助詞-接続助詞,2
そっ,ソッ,sotsu,副詞,2
待て,マテ,mate,動詞-一般,2
待ち伏せ,マチブセ,machi,名詞-普通名詞-サ変可能,2
26,26,26,名詞-数詞,2
せ,セ,se,動詞-非自立可能,2
ず,ズ,zu,助動詞,2
13,13,13,名詞-数詞,2
すぐ,スグ,sugu,副詞,2
じゃあ,ジャー,jaa,助詞-格助詞,2
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
分かる,ワカル,waka,動詞-一般,2
けど,ケド,kedo,助詞-接続助詞,2
近く,チカク,chikaku,名詞-普通名詞-副詞可能,2
なく,ナク,naku,形容詞-非自立可能,2
しろ,シロ,shiro,動詞-非自立可能,2
ながら,ナガラ,nagara,助詞-接続助詞,2
進む,ススム,susumu,動詞-一般,2
くらい,クライ,kurai,助詞-副助詞,2
くる,クル,kuru,動詞-非自立可能,2
持っ,モッ,motsu,動詞-一般,2
途中,トチュー,tochuu,名詞-普通名詞-副詞可能,2
開い,ヒライ,hirai,動詞-一般,2
数,カズ,kazu,名詞-普通名詞-一般,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
数,スー,kazu,名詞-普通名詞-一般,2
救い,スクイ,sukui,動詞-一般,1
徹し,テッシ,tesshi,動詞-一般,1
歌え,ウタエ,utae,動詞-一般,1
方向,ホーコー,houkou,名詞-普通名詞-一般,1
放し,ハナシ,hanashi,動詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
横たわる,ヨコタワル,yoko,動詞-一般,1
標的,ヒョーテキ,hyouteki,名詞-普通名詞-一般,1
正念,ショーネン,shounen,名詞-普通名詞-一般,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
必殺,ヒッサツ,hissatsu,名詞-普通名詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
待とう,マトー,mato,動詞-一般,1
昼すぎ,ヒルスギ,hiru,名詞-普通名詞-副詞可能,1
教えよう,オシエヨー,oshie,動詞-一般,1
張っ,ハッ,hatsu,動詞-一般,1
広い,ヒロイ,hiroi,形容詞-一般,1
油断,ユダン,yudan,名詞-普通名詞-サ変可能,1
治癒,チユ,chiyu,名詞-普通名詞-サ変可能,1
広大,コーダイ,koudai,形状詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
いう,イウ,iu,動詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
彼,カレ,kare,代名詞,1
彼方,カナタ,kanata,代名詞,1
比べ,クラベ,kurabe,動詞-一般,1
残り,ノコリ,nokori,名詞-普通名詞-一般,1
歩かさ,アルカサ,aruka,動詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
歩い,アルイ,arui,動詞-一般,1
待ち,マチ,machi,動詞-一般,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
挑む,イドム,idomu,動詞-一般,1
書か,カカ,kaka,動詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
昼,ヒル,hiru,名詞-普通名詞-副詞可能,1
感じ,カンジ,kanji,動詞-一般,1
あろう,アロー,arou,動詞-非自立可能,1
暴れろ,アバレロ,abare,動詞-一般,1
慎重,シンチョー,shinchou,名詞-普通名詞-形状詞可能,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
慢心,マンシン,manshin,名詞-普通名詞-サ変可能,1
戦い,タタカイ,tatakai,動詞-一般,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
戦わ,タタカワ,tatakawa,動詞-一般,1
払っ,ハラッ,haratsu,動詞-一般,1
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
悪,アク,aku,名詞-普通名詞-一般,1
早速,サッソク,sassoku,副詞,1
最大,サイダイ,saidai,名詞-普通名詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
本,ポン,hon,接尾辞-名詞的-助数詞,1
いきなり,イキナリ,ikinari,副詞,1
木,キ,ki,名詞-普通名詞-一般,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
期限,キゲン,kigen,名詞-普通名詞-一般,1
提供,テーキョー,teikyou,名詞-普通名詞-サ変可能,1
望む,ノゾム,nozomu,動詞-一般,1
怖い,コワイ,kowai,形容詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
思え,オモエ,omoe,動詞-一般,1
有力,ユーリョク,yuuryoku,形状詞-一般,1
思わ,オモワ,omowa,動詞-一般,1
急い,イソイ,isoi,動詞-一般,1
掴ん,ツカン,tsukan,動詞-一般,1
恐らく,オソラク,osora,副詞,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
最悪,サイアク,saiaku,名詞-普通名詞-形状詞可能,1
知っ,シッ,shitsu,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
遥か,ハルカ,haruka,副詞,1
難い,ガタイ,gatai,接尾辞-形容詞的,1
集めよう,アツメヨー,atsume,動詞-一般,1
集め,アツメ,atsume,動詞-一般,1
隠し,カクシ,kakushi,動詞-一般,1
隙,ヒマ,geki,名詞-普通名詞-形状詞可能,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
限ら,カギラ,kagira,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
関係,カンケー,kankei,名詞-普通名詞-サ変可能,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,1
里,サト,sato,名詞-普通名詞-一般,1
避け,サケ,sake,動詞-一般,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
警告,ケーコク,keikoku,名詞-普通名詞-サ変可能,1
遠,エン,en,接頭辞,1
違っ,チガッ,chigatsu,動詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
進める,ススメル,susume,動詞-一般,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
追撃,ツイゲキ,tsuigeki,名詞-普通名詞-サ変可能,1
追い込ま,オイコマ,oikoma,動詞-一般,1
返事,ヘンジ,henji,名詞-普通名詞-サ変可能,1
迎え撃とう,ムカエウトー,mukae,動詞-一般,1
身,ミ,mi,名詞-普通名詞-一般,1
踏み込む,フミコム,fumikomu,動詞-一般,1
豪,ゴー,gou,接頭辞,1
青く,アオク,aoku,形容詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
飯,メシ,meshi,名詞-普通名詞-一般,1
ﾊﾝﾃﾞｨ,ﾊﾝﾃﾞｨ,handi,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｸﾅｲ,ｸﾅｲ,kunai,名詞-普通名詞-一般,1
25,25,25,名詞-数詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
｣,｣,｣,記号-一般,1
｢,｢,｢,記号-一般,1
｡《,｡《,<<,記号-一般,1
78,78,78,名詞-数詞,1
～｡,～｡,~,記号-一般,1
～…｡,～…｡,~,記号-一般,1
≪,,≪,補助記号-一般,1
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,1
〈,,<,補助記号-括弧開,1
８,８,8,名詞-数詞,1
５,５,5,名詞-数詞,1
〉,,>,補助記号-括弧閉,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
鼻,ハナ,hana,名詞-普通名詞-一般,1
魚取り,サカナトリ,utori,名詞-普通名詞-一般,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
飲み水,ノミミズ,nomimizu,名詞-普通名詞-一般,1
象,ゾー,zou,名詞-普通名詞-一般,1
話そう,ハナソー,hanaso,動詞-一般,1
泣き,ナキ,naki,動詞-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
生む,ウム,umu,動詞-一般,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
生き残る,イキノコル,ikinokoru,動詞-一般,1
生き急い,イキイソイ,iki,動詞-一般,1
甘い,アマイ,amai,形容詞-一般,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
猛獣,モージュー,moujuu,名詞-普通名詞-一般,1
猛毒,モードク,moudoku,名詞-普通名詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
狙う,ネラウ,nerau,動詞-一般,1
狙い,ネライ,nerai,名詞-普通名詞-一般,1
特殊,トクシュ,tokushu,形状詞-一般,1
燃やし,モヤシ,moya,動詞-一般,1
詰め,ズメ,tsume,接尾辞-名詞的-一般,1
燃える,モエル,moe,動詞-一般,1
煙,ケムリ,kemuri,名詞-普通名詞-一般,1
焼き魚,ヤキザカナ,yakizakana,名詞-普通名詞-一般,1
焼,ヤケ,yaki,名詞-普通名詞-一般,1
無視,ムシ,mushi,名詞-普通名詞-サ変可能,1
無事,ブジ,buji,名詞-普通名詞-副詞可能,1
火球,カキュー,kakyuu,名詞-普通名詞-一般,1
火,ヒ,hi,名詞-普通名詞-一般,1
澄ん,スン,sun,動詞-一般,1
滅ぼし,ホロボシ,horobo,動詞-一般,1
減っ,ヘッ,hetsu,動詞-一般,1
深い,フカイ,fukai,形容詞-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
疲れ,ツカレ,tsukare,動詞-一般,1
白,シロ,shiro,名詞-普通名詞-一般,1
監視,カンシ,kanshi,名詞-普通名詞-サ変可能,1
目指し,メザシ,mezashi,動詞-一般,1
許す,ユルス,yurusu,動詞-一般,1
あそこ,アソコ,asoko,代名詞,1
言い,イー,ii,動詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
見逃し,ミノガシ,minogashi,動詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
見まわさ,ミマワサ,mima,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
見える,ミエル,mie,動詞-一般,1
見え,ミエ,mie,動詞-一般,1
襲え,オソエ,shuu,動詞-一般,1
術式,ジュツシキ,jutsushiki,名詞-普通名詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
考えれ,カンガエレ,kangae,動詞-一般,1
縺れる,モツレル,motsure,動詞-一般,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
終了,シューリョー,shuuryou,名詞-普通名詞-サ変可能,1
細心,サイシン,saishin,形状詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
立て,タテ,tate,動詞-一般,1
突き進め,ツキススメ,tsuki,動詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
穴,アナ,ana,名詞-普通名詞-一般,1
移動,イドー,idou,名詞-普通名詞-サ変可能,1
確か,タシカ,tashika,形状詞-一般,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
しよう,シヨー,shiyou,動詞-非自立可能,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
ぶ,ブ,bu,記号-一般,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
まとめ,マトメ,matome,動詞-一般,1
かなり,カナリ,kanari,形状詞-一般,1
また,マタ,mata,接続詞,1
まくっ,マクッ,makutsu,動詞-非自立可能,1
ま,マ,ma,感動詞-フィラー,1
ほら,ホラ,hora,感動詞-一般,1
ほら,ホラ,hora,名詞-普通名詞-一般,1
ほか,ホカ,hoka,名詞-普通名詞-副詞可能,1
ほ,ホ,ho,感動詞-一般,1
べき,ベキ,beki,助動詞,1
ぶっ飛ばし,ブットバシ,butsu,動詞-一般,1
ぶっ倒し,ブッタオシ,butsu,動詞-一般,1
き,キ,ki,動詞-非自立可能,1
みろ,ミロ,miro,動詞-非自立可能,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はぐれ,ハグレ,hagure,動詞-一般,1
の,ノ,no,助詞-終助詞,1
きれ,キレ,kire,動詞-非自立可能,1
きれる,キレル,kireru,動詞-非自立可能,1
ねじ込む,ネジコム,neji,動詞-一般,1
く,ク,ku,記号-一般,1
くっ,クッ,kutsu,感動詞-一般,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
ぬ,ヌ,nu,助動詞,1
におい,ニオイ,nioi,名詞-普通名詞-一般,1
なんか,ナンカ,nanka,助詞-副助詞,1
なん,ナン,nan,動詞-非自立可能,1
なるほど,ナルホド,naruhodo,副詞,1
みる,ミル,miru,動詞-非自立可能,1
むじな,ムジナ,mujina,名詞-普通名詞-一般,1
なり,ナリ,nari,動詞-非自立可能,1
より,ヨリ,yori,助詞-格助詞,1
ウスラトンカチ,ウスラトンカチ,usuratonkachi,名詞-普通名詞-一般,1
アハッ,アハッ,ahatsu,感動詞-一般,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
ん,ン,n,記号-一般,1
ん,ン,n,感動詞-フィラー,1
えっ,エッ,etsu,感動詞-一般,1
お,オ,o,接頭辞,1
おい,オイ,oi,動詞-一般,1
わざわざ,ワザワザ,wazawaza,副詞,1
おかしい,オカシー,okashii,形容詞-一般,1
おき,オキ,oki,動詞-非自立可能,1
られ,ラレ,rare,助動詞,1
らしい,ラシー,rashii,助動詞,1
おこう,オコー,okou,動詞-非自立可能,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
かなり,カナリ,kanari,副詞,1
よく,ヨク,yoku,副詞,1
ようやく,ヨーヤク,youyaku,副詞,1
お出まし,オデマシ,o,名詞-普通名詞-一般,1
ゆっくり,ユックリ,yukkuri,副詞,1
やめ,ヤメ,yame,動詞-一般,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やっ,ヤッ,yatsu,感動詞-一般,1
やっ,ヤッ,yatsu,動詞-非自立可能,1
やすい,ヤスイ,yasui,接尾辞-形容詞的,1
やがっ,ヤガッ,yagatsu,助動詞,1
もん,モン,mon,名詞-普通名詞-一般,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
かぎり,カギリ,kagiri,名詞-普通名詞-副詞可能,1
くれ,クレ,kure,動詞-非自立可能,1
なら,ナラ,nara,動詞-非自立可能,1
届く,トドク,todoku,動詞-一般,1
そっくり,ソックリ,sokkuri,形状詞-一般,1
ちくっ,チクッ,chikutsu,副詞,1
さあ,サー,saa,助詞-終助詞,1
だす,ダス,dasu,動詞-非自立可能,1
だけ,ダケ,dake,助詞-副助詞,1
たろ,タロ,taro,助動詞,1
たどりつく,タドリツク,tadoritsuku,動詞-一般,1
さらに,サラニ,sarani,副詞,1
たき火,タキビ,taki,名詞-普通名詞-サ変可能,1
さらに,サラニ,sarani,接続詞,1
さん,サン,san,接尾辞-名詞的-一般,1
ざる,ザル,zaru,助動詞,1
そろっ,ソロッ,sorotsu,動詞-一般,1
そろえ,ソロエ,soroe,動詞-一般,1
そっと,ソット,sotto,副詞,1
そこ,ソコ,soko,代名詞,1
ちまえ,チマエ,chimae,助動詞,1
そう,ソー,sou,接尾辞-名詞的-一般,1
しかたねえ,シカタネー,shikatanee,形容詞-一般,1
そいつ,ソイツ,soitsu,代名詞,1
そ,ソ,so,副詞,1
しかも,シカモ,shikamo,接続詞,1
