surface,reading,romaji,pos,frequency
もう,モー,mou,副詞,5
ねえ,ネー,nee,形容詞-非自立可能,5
いる,イル,iru,動詞-非自立可能,5
奥方,オクガタ,okugata,名詞-普通名詞-一般,5
壁,カベ,kabe,名詞-普通名詞-一般,5
城主,ジョーシュ,joushu,名詞-普通名詞-一般,5
城,ジョー,shiro,接尾辞-名詞的-一般,5
加代,カヨ,kayo,名詞-固有名詞-人名-名,5
怖い,コワイ,kowai,形容詞-一般,5
佐,サ,sa,接尾辞-名詞的-一般,5
いい,イー,ii,形容詞-非自立可能,5
ん,ン,n,助詞-格助詞,5
い,イ,i,動詞-非自立可能,5
じゃ,ジャ,ja,助動詞,5
おい,オイ,oi,感動詞-一般,5
はず,ハズ,hazu,名詞-普通名詞-一般,5
えっ,エッ,etsu,感動詞-一般,5
やっ,ヤッ,yatsu,動詞-非自立可能,4
じゃ,ジャ,ja,助詞-格助詞,4
せ,セ,se,助動詞,4
巻物,マキモノ,makimono,名詞-普通名詞-一般,4
まし,マシ,mashi,助動詞,4
そこ,ソコ,soko,代名詞,4
年,ネン,nen,名詞-普通名詞-助数詞可能,4
幽霊,ユーレー,yuurei,名詞-普通名詞-一般,4
待っ,マッ,matsu,動詞-一般,4
よろい,ヨロイ,yoroi,名詞-普通名詞-一般,4
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,4
まだ,マダ,mada,副詞,4
供侍,トモザムライ,tomozamurai,名詞-普通名詞-一般,4
です,デス,desu,助動詞,4
任務,ニンム,ninmu,名詞-普通名詞-一般,4
綱手,ツナデ,tsunade,名詞-普通名詞-一般,4
まで,マデ,made,助詞-副助詞,4
だぁ,ダ,daa,助動詞,4
だっ,ダッ,datsu,助動詞,4
もし,モシ,moshi,副詞,4
ちゃん,チャン,chan,接尾辞-名詞的-一般,4
動物,ドーブツ,doubutsu,名詞-普通名詞-一般,4
姿,スガタ,sugata,名詞-普通名詞-一般,4
から,カラ,kara,助詞-格助詞,4
き,キ,ki,動詞-非自立可能,4
ご,ゴ,go,接頭辞,4
50,50,50,名詞-数詞,4
うん,ウン,un,感動詞-一般,4
食らう,クラウ,kura,動詞-一般,4
くれ,クレ,kure,動詞-非自立可能,4
ぇ,,e,補助記号-一般,4
首,クビ,kubi,名詞-普通名詞-一般,4
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,4
こいつ,コイツ,koitsu,代名詞,4
人,ヒト,nin,名詞-普通名詞-一般,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
だろう,ダロー,darou,助動詞,3
ら,ラ,ra,接尾辞-名詞的-一般,3
やっぱ,ヤッパ,yappa,副詞,3
わが,ワガ,waga,連体詞,3
あの,アノ,ano,感動詞-フィラー,3
やがる,ヤガル,yagaru,助動詞,3
やがっ,ヤガッ,yagatsu,助動詞,3
お前,オマエ,o,代名詞,3
におい,ニオイ,nioi,名詞-普通名詞-一般,3
あの,アノ,ano,連体詞,3
が,ガ,ga,助詞-接続助詞,3
ちょっと,チョット,chotto,副詞,3
っ,,tsu,補助記号-一般,3
わけ,ワケ,wake,名詞-普通名詞-一般,3
行く,イク,iku,動詞-非自立可能,3
腹,ハラ,hara,名詞-普通名詞-一般,3
いつ,イツ,itsu,代名詞,3
けど,ケド,kedo,助詞-接続助詞,3
きっと,キット,kitto,副詞,3
ん,ン,n,感動詞-一般,3
いう,ユー,iu,動詞-一般,3
バカ,バカ,baka,名詞-普通名詞-形状詞可能,3
ハァ,ハー,haa,感動詞-一般,3
雷鳴,ライメー,raimei,名詞-普通名詞-一般,3
こら,コラ,kora,感動詞-一般,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
そんな,ソンナ,sonna,形状詞-一般,3
絵,エ,e,名詞-普通名詞-一般,3
まさか,マサカ,masaka,副詞,3
え,エ,e,感動詞-一般,3
しっかり,シッカリ,shikkari,副詞,3
密,ミツ,mitsu,形状詞-一般,3
しろ,シロ,shiro,動詞-非自立可能,3
尽くす,ツクス,tsukusu,動詞-非自立可能,3
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,3
峠,トーゲ,touge,名詞-普通名詞-一般,3
じゃあ,ジャー,jaa,接続詞,3
変,ヘン,hen,名詞-普通名詞-形状詞可能,3
場所,バショ,basho,名詞-普通名詞-一般,3
ばあ,バー,baa,名詞-普通名詞-一般,3
また,マタ,mata,副詞,3
｣｡,｣｡,｣｡,記号-一般,3
まま,ママ,mama,名詞-普通名詞-副詞可能,3
あいつ,アイツ,aitsu,代名詞,3
嫌,イヤ,iya,形状詞-一般,3
食らい,クライ,kura,動詞-一般,3
怖,コワ,fu,形容詞-一般,3
｢,｢,｢,記号-一般,3
あっ,アッ,atsu,動詞-非自立可能,3
牙,キバ,kiba,名詞-普通名詞-一般,2
うっ,ウッ,utsu,感動詞-一般,2
様子,ヨース,yousu,名詞-普通名詞-一般,2
いっ,イッ,itsu,動詞-非自立可能,2
気味,キミ,kimi,名詞-普通名詞-一般,2
うわっ,ウワッ,uwatsu,感動詞-一般,2
白眼,シロメ,hakugan,名詞-普通名詞-一般,2
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,2
相当,ソートー,soutou,副詞,2
ん,ン,n,助動詞,2
男性,ダンセー,dansei,名詞-普通名詞-一般,2
ます,マス,masu,助動詞,2
生き,イキ,iki,動詞-一般,2
相当,ソートー,soutou,形状詞-一般,2
ませ,マセ,mase,助動詞,2
１,１,1,名詞-数詞,2
目,メ,me,接尾辞-名詞的-一般,2
まる子,マルコ,maru,名詞-固有名詞-人名-名,2
より,ヨリ,yori,助詞-格助詞,2
みてぇ,ミテー,mitee,形状詞-助動詞語幹,2
ゲジ,ゲジ,geji,名詞-普通名詞-一般,2
上,ウエ,ue,名詞-普通名詞-副詞可能,2
タ,タ,ta,代名詞,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
出発,シュッパツ,shuppatsu,名詞-普通名詞-サ変可能,2
分から,ワカラ,waka,動詞-一般,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
あくび,アクビ,akubi,名詞-普通名詞-サ変可能,2
助け,タスケ,tasuke,動詞-一般,2
動い,ウゴイ,ugoi,動詞-一般,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,2
あぁ,アー,aa,感動詞-一般,2
同じ,オナジ,onaji,連体詞,2
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,2
‼,,‼,補助記号-一般,2
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,2
城内,ジョーナイ,jounai,名詞-普通名詞-一般,2
城跡,ジョーセキ,shiroato,名詞-普通名詞-一般,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
夜,ヨル,yoru,名詞-普通名詞-副詞可能,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
家,イエ,ie,名詞-普通名詞-一般,2
始まる,ハジマル,hajima,動詞-一般,2
出,デ,shutsu,動詞-一般,2
恨み,ウラミ,urami,名詞-普通名詞-一般,2
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,2
あん,アン,an,名詞-普通名詞-一般,2
７,７,7,名詞-数詞,2
ビビっ,ビビッ,bibi,動詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
早く,ハヤク,hayaku,形容詞-一般,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
確か,タシカ,tashika,形状詞-一般,2
不,フ,fu,接頭辞,2
手分け,テワケ,tewake,名詞-普通名詞-サ変可能,2
全体,ゼンタイ,zentai,名詞-普通名詞-一般,2
事,コト,koto,名詞-普通名詞-一般,2
人,ニン,nin,接尾辞-名詞的-一般,2
扉,トビラ,tobira,名詞-普通名詞-一般,2
あれ,アレ,are,代名詞,2
佐,スケ,sa,名詞-普通名詞-一般,2
感じ,カンジ,kanji,名詞-普通名詞-一般,2
僕,ボク,boku,代名詞,2
入っ,ハイッ,itsutsu,動詞-一般,2
入り,ハイリ,iri,動詞-一般,2
確か,タシカ,tashika,副詞,2
し,シ,shi,助動詞,2
それ,ソレ,sore,代名詞,2
さ,サ,sa,動詞-非自立可能,2
そう,ソー,sou,名詞-助動詞語幹,2
さ,サ,sa,接尾辞-名詞的-一般,2
間,アイダ,kan,名詞-普通名詞-副詞可能,2
なんて,ナンテ,nante,助詞-副助詞,2
なんか,ナンカ,nanka,助詞-副助詞,2
かしら,カシラ,kashira,助詞-終助詞,2
身,ミ,mi,名詞-普通名詞-一般,2
すべて,スベテ,subete,名詞-普通名詞-副詞可能,2
なら,ナラ,nara,助動詞,2
から,カラ,kara,助詞-接続助詞,2
だけ,ダケ,dake,助詞-副助詞,2
どこ,ドコ,doko,代名詞,2
こりゃ,コリャ,korya,代名詞,2
顔,カオ,kao,名詞-普通名詞-一般,2
言っ,イッ,itsutsu,動詞-一般,2
こっ,コッ,kotsu,代名詞,2
すん,スン,sun,動詞-非自立可能,2
で,デ,de,助詞-接続助詞,2
こよい,コヨイ,koyoi,名詞-普通名詞-副詞可能,2
ず,ズ,zu,助動詞,2
つまり,ツマリ,tsumari,副詞,2
で,デ,de,助動詞,2
さっさと,サッサト,sassato,副詞,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
行っ,イッ,itsu,動詞-非自立可能,2
へ,エ,he,助詞-格助詞,2
音,オト,oto,名詞-普通名詞-一般,2
こい,コイ,koi,動詞-非自立可能,2
ねえ,ネー,nee,助動詞,2
ほど,ホド,hodo,助詞-副助詞,2
都,ト,miyako,名詞-普通名詞-一般,2
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,2
落城,ラクジョー,rakujou,名詞-普通名詞-サ変可能,2
結果,ケッカ,kekka,名詞-普通名詞-副詞可能,2
はぁ,ハー,haa,感動詞-一般,2
ちまっ,チマッ,chimatsu,助動詞,2
お,,o,補助記号-一般,2
違う,チガウ,chigau,動詞-一般,2
おっ,オッ,otsu,名詞-普通名詞-一般,2
つい,ツイ,tsui,動詞-非自立可能,2
思っ,オモッ,omotsu,動詞-一般,1
恨ん,ウラン,uran,動詞-一般,1
急ぐ,イソグ,isogu,動詞-一般,1
思わ,オモワ,omowa,動詞-一般,1
恐らく,オソラク,osora,副詞,1
言わ,イワ,iwa,動詞-一般,1
急ごう,イソゴー,isogo,動詞-一般,1
急げ,イソゲ,isoge,動詞-一般,1
怪しく,アヤシク,ayashiku,形容詞-一般,1
私,ワタクシ,watashi,代名詞,1
言う,ユー,iu,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
行っ,オコナッ,itsu,動詞-一般,1
手がかり,テガカリ,tegakari,名詞-普通名詞-一般,1
行方,ユクエ,namegata,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
覆わ,オーワ,oowa,動詞-一般,1
戻れ,モドレ,modore,動詞-一般,1
｡≪(,｡≪(,≪,記号-一般,1
戻る,モドル,modoru,動詞-一般,1
戻し,モドシ,modoshi,動詞-一般,1
見え,ミエ,mie,動詞-一般,1
悩む,ナヤム,nayamu,動詞-一般,1
解放,カイホー,kaihou,名詞-普通名詞-サ変可能,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
降っ,フッ,futsu,動詞-一般,1
集まっ,アツマッ,atsuma,動詞-一般,1
｡｢,｡｢,｡｢,記号-一般,1
言いつけ,イーツケ,ii,名詞-普通名詞-一般,1
愛す,アイス,aisu,動詞-一般,1
悪かっ,ワルカッ,waruka,形容詞-一般,1
降ら,フラ,fura,動詞-一般,1
感じる,カンジル,kanji,動詞-一般,1
踊る,オドル,odoru,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
記す,シルス,shirusu,動詞-一般,1
迎え,ムカエ,mukae,動詞-一般,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
途中,トチュー,tochuu,名詞-普通名詞-副詞可能,1
通,トーリ,toori,名詞-普通名詞-助数詞可能,1
帰っ,カエッ,kaetsu,動詞-一般,1
帰し,カエシ,kaeshi,動詞-一般,1
市松,イチマツ,ichimatsu,名詞-普通名詞-一般,1
遅い,オソイ,osoi,形容詞-一般,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
崩れ,クズレ,kuzure,動詞-一般,1
峠道,トーゲミチ,tougemichi,名詞-普通名詞-一般,1
宿,ヤド,yado,名詞-普通名詞-一般,1
酸,サン,san,名詞-普通名詞-一般,1
実家,ジッカ,jikka,名詞-普通名詞-一般,1
酸,ス,san,形容詞-一般,1
安定,アンテー,antei,名詞-普通名詞-サ変形状詞可能,1
守り,マモリ,mamori,動詞-一般,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
ｽﾁｬｽﾁｬ,ｽﾁｬｽﾁｬ,suchasucha,名詞-普通名詞-一般,1
辺り,アタリ,atari,名詞-普通名詞-副詞可能,1
ｷﾊﾞ,ｷﾊﾞ,kiba,名詞-普通名詞-一般,1
待た,マタ,mata,動詞-一般,1
思い,オモイ,omoi,動詞-一般,1
診断,シンダン,shindan,名詞-普通名詞-サ変可能,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
｣,｣,｣,記号-一般,1
開く,ヒラク,hiraku,動詞-一般,1
集め,アツメ,atsume,動詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
待てよ,マテヨ,mate,動詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
影,カゲ,kage,名詞-普通名詞-一般,1
帰り,カエリ,kaeri,動詞-一般,1
軍勢,グンゼー,gunzei,名詞-普通名詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
･,･,･,記号-一般,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
幻影,ゲンエー,gen'ei,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
長持ち,ナガモチ,nagamochi,名詞-普通名詞-サ変可能,1
帰り,カエリ,kaeri,名詞-普通名詞-一般,1
手勢,テゼー,tezei,名詞-普通名詞-一般,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
温かい,アタタカイ,atatakai,形容詞-一般,1
高く,タカク,takaku,形容詞-一般,1
無残,ムザン,muzan,形状詞-一般,1
無事,ブジ,buji,名詞-普通名詞-副詞可能,1
無い,ナイ,nai,形容詞-非自立可能,1
濃度,ノード,noudo,名詞-普通名詞-一般,1
胃液,イエキ,ieki,名詞-普通名詞-一般,1
滅ん,ホロン,horon,動詞-一般,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
里,サト,sato,名詞-普通名詞-一般,1
溶け,トケ,toke,動詞-一般,1
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
聞か,キカ,kika,動詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
消し,ケシ,keshi,動詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
流れ,ナガレ,nagare,名詞-普通名詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
脅かす,オビヤカス,kyou,動詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
汗臭い,アセクサイ,asekusai,形容詞-一般,1
臆病,オクビョー,okubyou,名詞-普通名詞-形状詞可能,1
獣人,ジュージン,juujin,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
投げ出さ,ナゲダサ,nagedasa,動詞-一般,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
食事,ショクジ,shokuji,名詞-普通名詞-サ変可能,1
破棄,ハキ,haki,名詞-普通名詞-サ変可能,1
破れる,ヤブレル,yabure,動詞-一般,1
知恵,チエ,chie,名詞-普通名詞-一般,1
私史,シシ,shishi,名詞-普通名詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
立っ,タッ,tatsu,動詞-一般,1
立派,リッパ,rippa,形状詞-一般,1
食わ,クワ,kuwa,動詞-一般,1
籠,カゴ,kago,名詞-普通名詞-一般,1
痛,イタ,tsuu,形容詞-一般,1
相当,ソートー,soutou,名詞-普通名詞-サ変可能,1
食べる,タベル,tabe,動詞-一般,1
食べ,タベ,tabe,動詞-一般,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
食っ,クッ,kutsutsu,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
痛,ツー,tsuu,接尾辞-名詞的-一般,1
苦手,ニガテ,nigate,名詞-普通名詞-形状詞可能,1
気,キ,ki,名詞-普通名詞-一般,1
民,ミン,tami,名詞-普通名詞-一般,1
新た,アラタ,arata,形状詞-一般,1
螺旋,ラセン,rasen,名詞-普通名詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
雨宿り,アマヤドリ,amayadori,名詞-普通名詞-一般,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
明かり,アカリ,akari,名詞-普通名詞-一般,1
行き,イキ,iki,動詞-非自立可能,1
日付,ヒズケ,hizuke,名詞-普通名詞-一般,1
旗,ハタ,hata,名詞-普通名詞-一般,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
方,カタ,hou,名詞-普通名詞-助数詞可能,1
敵方,テキガタ,tekikata,名詞-普通名詞-一般,1
段々,ダンダン,dandan,名詞-普通名詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
撃ち殺さ,ウチコロサ,uchi,動詞-一般,1
～…｡,～…｡,~,記号-一般,1
雨,ウ,ame,接尾辞-名詞的-一般,1
捜索,ソーサク,sousaku,名詞-普通名詞-サ変可能,1
行こう,イコー,iko,動詞-非自立可能,1
捜し出せ,サガシダセ,sagashi,動詞-一般,1
捜し,サガシ,sagashi,動詞-一般,1
拳,ケン,kobushi,接尾辞-名詞的-一般,1
抜く,ヌク,nuku,動詞-非自立可能,1
晴れ,ハレ,hare,動詞-一般,1
暗い,クライ,kurai,形容詞-一般,1
蝦蟇,ガマガエル,gama,名詞-普通名詞-一般,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
残る,ノコル,nokoru,動詞-一般,1
残り,ノコリ,nokori,動詞-一般,1
残ら,ノコラ,nokora,動詞-一般,1
死ん,シン,shin,動詞-一般,1
落ち,オチ,ochi,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
霧,キリ,kiri,名詞-普通名詞-一般,1
２,２,2,名詞-数詞,1
案内,アンナイ,annai,名詞-普通名詞-サ変可能,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
柔,ヤワラ,juu,名詞-普通名詞-一般,1
本降り,ホンブリ,hon,名詞-普通名詞-一般,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
本来,ホンライ,honrai,名詞-普通名詞-副詞可能,1
雰囲気,フンイキ,fun'iki,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
本,ホン,hon,接頭辞,1
木,キ,ki,名詞-普通名詞-一般,1
曝け出せ,サラケダセ,sarake,動詞-一般,1
暴れ,アバレ,abare,動詞-一般,1
続け,ツズケ,tsuzuke,動詞-非自立可能,1
一,イチ,ichi,名詞-数詞,1
始末,シマツ,shimatsu,名詞-普通名詞-サ変可能,1
ぞ,ゾ,zo,助詞-係助詞,1
っぺ,ッペ,ppe,接尾辞-名詞的-一般,1
ったく,ッタク,ttaku,副詞,1
っきゃ,ッキャ,kkya,助詞-副助詞,1
ちまおう,チマオー,chimaou,助動詞,1
ちまえ,チマエ,chimae,助動詞,1
ちまう,チマウ,chimau,助動詞,1
ちび,チビ,chibi,名詞-普通名詞-形状詞可能,1
だまさ,ダマサ,damasa,動詞-一般,1
だっ,ダッ,datsu,動詞-一般,1
だし,ダシ,dashi,動詞-非自立可能,1
だ,ダ,da,記号-一般,1
たく,タク,taku,助動詞,1
たかっ,タカッ,takatsu,助動詞,1
その,ソノ,sono,感動詞-フィラー,1
てく,テク,teku,助動詞,1
そっ,ソッ,sotsu,副詞,1
そう,ソー,sou,形状詞-助動詞語幹,1
そいつ,ソイツ,soitsu,代名詞,1
せっかく,セッカク,sekkaku,副詞,1
せい,セー,sei,名詞-普通名詞-一般,1
ずぶぬれ,ズブヌレ,zubunure,名詞-普通名詞-一般,1
すら,スラ,sura,助詞-副助詞,1
すみ,スミ,sumi,動詞-一般,1
すでに,スデニ,sudeni,副詞,1
すっかり,スッカリ,sukkari,副詞,1
すごい,スゴイ,sugoi,形容詞-一般,1
すぐ,スグ,sugu,副詞,1
すぎ,スギ,sugi,接尾辞-形状詞的,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
てて,テテ,tete,名詞-普通名詞-一般,1
ますます,マスマス,masumasu,副詞,1
の,ノ,no,助詞-終助詞,1
まいり,マイリ,mairi,動詞-非自立可能,1
まぁ,マー,maa,副詞,1
ま,マ,ma,感動詞-フィラー,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
ほら,ホラ,hora,感動詞-一般,1
ほら,ホラ,hora,名詞-普通名詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
べき,ベキ,beki,助動詞,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
ひ,ヒ,hi,記号-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
はじめ,ハジメ,hajime,名詞-普通名詞-副詞可能,1
のみ込む,ノミコム,nomi,動詞-一般,1
ねえ,ネー,nee,感動詞-一般,1
てん,テン,ten,助動詞,1
ねぇ,ネー,nee,助詞-終助詞,1
ぬ,ヌ,nu,助動詞,1
なろう,ナロー,narou,動詞-非自立可能,1
なる,ナル,naru,動詞-非自立可能,1
なり,ナリ,nari,助動詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
なくっ,ナクッ,nakutsu,助動詞,1
どわっ,ドワッ,dowatsu,副詞,1
どなた,ドナタ,donata,代名詞,1
とりえ,トリエ,torie,名詞-普通名詞-一般,1
ともかく,トモカク,tomokaku,副詞,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
と,ト,to,助詞-接続助詞,1
す,ス,su,助動詞,1
じゃあ,ジャー,jaa,助詞-格助詞,1
しよう,シヨー,shiyou,動詞-非自立可能,1
あわれ,アワレ,aware,名詞-普通名詞-形状詞可能,1
うおっ,ウオッ,uotsu,感動詞-一般,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
うえ,ウエ,ue,名詞-普通名詞-副詞可能,1
いん,イン,in,動詞-非自立可能,1
いらっしゃい,イラッシャイ,irasshai,動詞-非自立可能,1
いっ,イッ,itsu,名詞-固有名詞-人名-一般,1
いくばく,イクバク,ikubaku,副詞,1
いきなり,イキナリ,ikinari,副詞,1
いえ,イエ,ie,感動詞-一般,1
い,イ,i,記号-一般,1
い,イ,i,助詞-終助詞,1
ぃ,,i,補助記号-一般,1
あんの,アンノ,anno,感動詞-フィラー,1
あれ,アレ,are,感動詞-一般,1
しかも,シカモ,shikamo,接続詞,1
あなた,アナタ,anata,代名詞,1
あっと,アット,atto,名詞-普通名詞-一般,1
あそこ,アソコ,asoko,代名詞,1
ああ,アー,aa,感動詞-一般,1
』,,),補助記号-括弧閉,1
『,,(,補助記号-括弧開,1
☆,,☆,補助記号-一般,1
…｡(,…｡(,…,記号-一般,1
looks,looks,looks,名詞-普通名詞-一般,1
like,like,like,名詞-普通名詞-一般,1
just,just,just,名詞-普通名詞-一般,1
game,game,game,名詞-普通名詞-一般,1
