surface,reading,romaji,pos,frequency
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
》,,>>,補助記号-括弧閉,6
now,now,now,名詞-普通名詞-一般,6
弟子,デシ,deshi,名詞-普通名詞-一般,6
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
だけ,ダケ,dake,助詞-副助詞,5
女性,ジョセー,josei,名詞-普通名詞-一般,5
人,ヒト,nin,名詞-普通名詞-一般,5
いる,イル,iru,動詞-非自立可能,5
来,キ,rai,動詞-非自立可能,5
まで,マデ,made,助詞-副助詞,5
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,5
わ,ワ,wa,助詞-終助詞,5
のう,ノー,nou,助詞-終助詞,5
おっ,オッ,otsu,名詞-普通名詞-一般,5
さ,サ,sa,助詞-終助詞,5
そう,ソー,sou,副詞,5
四,ヨン,shi,名詞-数詞,5
だっ,ダッ,datsu,助動詞,5
同じ,オナジ,onaji,連体詞,5
デカい,デカイ,deka,形容詞-一般,5
ぇ,,e,補助記号-一般,5
君,クン,kun,接尾辞-名詞的-一般,5
じゃ,ジャ,ja,助動詞,5
これ,コレ,kore,代名詞,4
見,ミ,ken,動詞-非自立可能,4
に,ニ,ni,助動詞,4
はい,ハイ,hai,感動詞-一般,4
もの,モノ,mono,名詞-普通名詞-サ変可能,4
どこ,ドコ,doko,代名詞,4
ばか,バカ,baka,名詞-普通名詞-形状詞可能,4
いう,ユー,iu,動詞-一般,4
まだ,マダ,mada,副詞,4
里,サト,sato,名詞-普通名詞-一般,4
行く,イク,iku,動詞-非自立可能,4
教え,オシエ,oshie,動詞-一般,4
の,ノ,no,助詞-終助詞,4
金髪,キンパツ,kinpatsu,名詞-普通名詞-一般,4
綱手,ツナデ,tsunade,名詞-普通名詞-一般,4
目,メ,me,名詞-普通名詞-一般,4
術,ジュツ,jutsu,名詞-普通名詞-一般,4
やっ,ヤッ,yatsu,動詞-非自立可能,4
～｡,～｡,~,記号-一般,4
いい,イー,ii,形容詞-非自立可能,4
｣,｣,｣,記号-一般,4
千鳥,チドリ,chidori,名詞-普通名詞-一般,4
ハァ,ハー,haa,感動詞-一般,4
え,エ,e,感動詞-一般,4
する,スル,suru,動詞-非自立可能,4
ったく,ッタク,ttaku,副詞,4
が,ガ,ga,助詞-接続助詞,4
帰っ,カエッ,kaetsu,動詞-一般,4
てっ,テッ,tetsu,助動詞,4
あいつ,アイツ,aitsu,代名詞,4
C,C,C,名詞-普通名詞-一般,4
から,カラ,kara,助詞-格助詞,4
ら,ラ,ra,接尾辞-名詞的-一般,4
あ,,a,補助記号-一般,4
よい,ヨイ,yoi,形容詞-非自立可能,4
２,２,2,名詞-数詞,3
ない,ナイ,nai,助動詞,3
術,スベ,jutsu,名詞-普通名詞-一般,3
ﾉｯｸ,ﾉｯｸ,nokku,名詞-普通名詞-一般,3
だろ,ダロ,daro,助動詞,3
どう,ドー,dou,副詞,3
どんな,ドンナ,donna,連体詞,3
｢,｢,｢,記号-一般,3
っ,,tsu,補助記号-一般,3
似,ニ,ji,動詞-一般,3
ほど,ホド,hodo,助詞-副助詞,3
なら,ナラ,nara,助動詞,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
丸太,マルタ,maruta,名詞-普通名詞-一般,3
先生,センセー,sensei,名詞-普通名詞-一般,3
前,マエ,mae,名詞-普通名詞-副詞可能,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
カカシ,カカシ,kakashi,名詞-普通名詞-一般,3
夢,ユメ,yume,名詞-普通名詞-一般,3
アホ,アホ,aho,名詞-普通名詞-形状詞可能,3
アハッ,アハッ,ahatsu,感動詞-一般,3
寝,ネ,ne,動詞-一般,3
師匠,シショー,shishou,名詞-普通名詞-一般,3
年,トシ,nen,名詞-普通名詞-副詞可能,3
れ,レ,re,助動詞,3
なんて,ナンテ,nante,助詞-副助詞,3
忍,シノブ,nin,名詞-固有名詞-人名-名,3
持っ,モッ,motsu,動詞-一般,3
教,キョー,kyou,名詞-普通名詞-一般,3
やっぱ,ヤッパ,yappa,副詞,3
もう,モー,mou,副詞,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
歩行,ホコー,hokou,名詞-普通名詞-サ変可能,3
男性,ダンセー,dansei,名詞-普通名詞-一般,3
町,マチ,machi,名詞-普通名詞-一般,3
私,ワタクシ,watashi,代名詞,3
ねえ,ネー,nee,助動詞,3
ピチピチ,ピチピチ,pichipichi,副詞,3
ﾒﾌﾞｷ,ﾒﾌﾞｷ,mebuki,名詞-普通名詞-一般,3
あれ,アレ,are,感動詞-一般,3
ず,ズ,zu,助動詞,3
い,イ,i,助詞-終助詞,3
こう,コー,kou,副詞,3
こいつ,コイツ,koitsu,代名詞,3
させ,サセ,sase,助動詞,3
Like,Like,Like,名詞-普通名詞-一般,3
Burn,Burn,Burn,名詞-普通名詞-一般,3
あの,アノ,ano,連体詞,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
a,a,a,名詞-普通名詞-一般,3
うち,ウチ,uchi,名詞-普通名詞-副詞可能,3
えぇ,エー,ee,感動詞-一般,3
あげよう,アゲヨー,ageyou,動詞-非自立可能,3
あれ,アレ,are,代名詞,3
ン,ン,n,助詞-格助詞,2
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,2
火影,ホカゲ,hokage,名詞-普通名詞-一般,2
まっ,マッ,matsu,動詞-一般,2
くれ,クレ,kure,動詞-非自立可能,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
We,We,We,名詞-普通名詞-一般,2
行っ,イッ,itsu,動詞-非自立可能,2
信じる,シンジル,shinji,動詞-一般,2
見つかっ,ミツカッ,mitsu,動詞-一般,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
きょう,キョー,kyou,名詞-普通名詞-副詞可能,2
[,[,[,記号-一般,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
才能,サイノー,sainou,名詞-普通名詞-一般,2
way,way,way,名詞-普通名詞-一般,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
見せ,ミセ,mise,動詞-非自立可能,2
まぁ,マー,maa,副詞,2
育てる,ソダテル,sodate,動詞-一般,2
そんな,ソンナ,sonna,連体詞,2
追っ,オッ,otsu,動詞-一般,2
泊まっ,トマッ,toma,動詞-一般,2
助け,タスケ,tasuke,動詞-一般,2
フフ,フフ,fufu,感動詞-一般,2
い,イ,i,感動詞-フィラー,2
うるせぇ,ウルセー,urusee,形容詞-一般,2
げ,ゲ,ge,接尾辞-形状詞的,2
ぱ,パ,pa,記号-一般,2
ほら,ホラ,hora,感動詞-一般,2
ひいき,ヒーキ,hiiki,名詞-普通名詞-サ変可能,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
ホント,ホント,honto,名詞-普通名詞-一般,2
忍者,ニンジャ,ninja,名詞-普通名詞-一般,2
い,イ,i,記号-一般,2
いく,イク,iku,動詞-非自立可能,2
ああ,アー,aa,感動詞-一般,2
うんこ,ウンコ,unko,名詞-普通名詞-一般,2
グイ,グイ,gui,副詞,2
相手,アイテ,aite,名詞-普通名詞-一般,2
うん,ウン,un,感動詞-一般,2
直し,ナオシ,naoshi,動詞-非自立可能,2
ガイ,ガイ,gai,名詞-普通名詞-一般,2
目指し,メザシ,mezashi,動詞-一般,2
are,are,are,名詞-普通名詞-一般,2
fire,fire,fire,名詞-普通名詞-一般,2
百,ヒャク,hyaku,名詞-数詞,2
イタチ,イタチ,itachi,名詞-普通名詞-一般,2
go,go,go,名詞-普通名詞-一般,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
構わ,カマワ,kamawa,動詞-一般,2
一体,イッタイ,ittai,副詞,2
my,my,my,名詞-普通名詞-一般,2
チッ,チッ,chitsu,副詞,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
うっ,ウッ,utsu,感動詞-一般,2
アメ,アメ,ame,名詞-普通名詞-一般,2
ああ,アー,aa,副詞,2
ハッ,ハッ,hatsu,感動詞-一般,2
],],],記号-一般,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
今度,コンド,kondo,名詞-普通名詞-副詞可能,2
簡単,カンタン,kantan,形状詞-一般,2
よっしゃ,ヨッシャ,yossha,感動詞-一般,2
透,トール,touru,名詞-固有名詞-人名-名,2
かげ,カゲ,kage,名詞-普通名詞-一般,2
子,コ,ko,名詞-普通名詞-一般,2
砂,スナ,suna,名詞-普通名詞-一般,2
the,the,the,名詞-普通名詞-一般,2
ん,ン,n,助動詞,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
いや,イヤ,iya,感動詞-一般,2
お,オ,o,感動詞-一般,2
ん,ン,n,記号-一般,2
ハ,ハ,ha,記号-一般,2
そん,ソン,son,代名詞,2
言っ,イッ,itsutsu,動詞-一般,2
てろ,テロ,tero,助動詞,2
高み,タカミ,takami,名詞-普通名詞-一般,2
8055,8055,8055,名詞-数詞,2
～…｡,～…｡,~,記号-一般,2
外,ガイ,soto,接尾辞-名詞的-一般,2
食っ,クッ,kutsutsu,動詞-一般,2
です,デス,desu,助動詞,2
面,メン,men,名詞-普通名詞-助数詞可能,2
592,592,592,名詞-数詞,2
とこ,トコ,toko,名詞-普通名詞-一般,2
50523,50523,50523,名詞-数詞,2
ち,チ,chi,副詞,2
433,433,433,名詞-数詞,2
09079206,09079206,09079206,名詞-数詞,2
ｱｵﾊﾞ,ｱｵﾊﾞ,aoba,名詞-普通名詞-一般,2
っつう,ッツー,ttsuu,助動詞,2
あんた,アンタ,anta,代名詞,2
99,99,99,名詞-数詞,2
少し,スコシ,sukoshi,副詞,2
たら,タラ,tara,助動詞,2
で,デ,de,助詞-接続助詞,2
A,A,A,名詞-普通名詞-一般,2
っと,ット,tto,助詞-格助詞,2
すっ,スッ,sutsu,副詞,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
BA,BA,BA,名詞-普通名詞-一般,2
１,１,1,名詞-数詞,2
すっごい,スッゴイ,suggoi,形容詞-一般,2
じゃあ,ジャー,jaa,助詞-格助詞,2
ちょっと,チョット,chotto,副詞,2
てく,テク,teku,助動詞,2
鮫,サメ,same,名詞-普通名詞-一般,2
＞＜,,＞,補助記号-ＡＡ-顔文字,2
鬼,オニ,oni,名詞-普通名詞-一般,2
ちょちょ,チョチョ,chocho,副詞,2
:,,:,補助記号-一般,2
ｲﾀﾁ,ｲﾀﾁ,itachi,名詞-普通名詞-一般,2
宿場,シュクバ,shukuba,名詞-普通名詞-一般,2
しかも,シカモ,shikamo,接続詞,2
部屋,ヘヤ,heya,名詞-普通名詞-一般,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
なる,ナル,naru,動詞-非自立可能,2
なん,ナン,nan,代名詞,2
さぁ,サー,saa,感動詞-一般,2
Just,Just,Just,名詞-普通名詞-一般,2
さ,サ,sa,動詞-非自立可能,2
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,2
なっ,ナッ,natsu,感動詞-一般,2
そう,ソー,sou,形状詞-助動詞語幹,2
ね,ネ,ne,助詞-終助詞,2
強く,ツヨク,tsuyoku,形容詞-一般,2
その,ソノ,sono,連体詞,2
-！,-！,-,記号-一般,2
違う,チガウ,chigau,動詞-一般,2
ある,アル,aru,動詞-非自立可能,2
ﾃｳﾁ,ﾃｳﾁ,teuchi,名詞-普通名詞-一般,2
B,B,B,名詞-普通名詞-一般,2
E,E,E,名詞-普通名詞-一般,2
しか,シカ,shika,助詞-副助詞,2
号,ゴー,gou,名詞-普通名詞-助数詞可能,2
たって,タッテ,tatte,助詞-接続助詞,2
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,2
鍵,カギ,kagi,名詞-普通名詞-一般,2
室,シツ,shitsu,接尾辞-名詞的-一般,2
Get,Get,Get,名詞-普通名詞-一般,2
なっ,ナッ,natsu,動詞-非自立可能,2
次元,ジゲン,jigen,名詞-普通名詞-一般,1
杯,バイ,hai,名詞-普通名詞-助数詞可能,1
殺す,コロス,korosu,動詞-一般,1
〈,,<,補助記号-括弧開,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
殺さ,コロサ,korosa,動詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
正直,ショージキ,shoujiki,名詞-普通名詞-形状詞可能,1
守り,マモリ,mamori,名詞-普通名詞-一般,1
果報,カホー,kahou,名詞-普通名詞-形状詞可能,1
死ぬ,シヌ,shinu,動詞-一般,1
歩ける,アルケル,aruke,動詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
死に,シニ,shini,動詞-一般,1
宿,ヤド,yado,名詞-普通名詞-一般,1
察し,サッシ,sashi,名詞-普通名詞-一般,1
極,ゴク,kyoku,接頭辞,1
当たり,アタリ,atari,接尾辞-名詞的-副詞可能,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
忍刀,シノビガタナ,shinobigatana,名詞-普通名詞-一般,1
廊下,ローカ,rouka,名詞-普通名詞-一般,1
引っ掛かる,ヒッカカル,hikkaka,動詞-一般,1
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,1
あた,アタ,ata,副詞,1
感じ,カンジ,kanji,名詞-普通名詞-一般,1
弱点,ジャクテン,jakuten,名詞-普通名詞-一般,1
情っ張り,ジョーッパリ,nasatsu,名詞-普通名詞-形状詞可能,1
怪しい,アヤシー,ayashii,形容詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
あきらめ,アキラメ,akirame,動詞-一般,1
広げ,ヒロゲ,hiroge,動詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
従え,シタガエ,shitagae,動詞-一般,1
後,アト,nochi,名詞-普通名詞-副詞可能,1
待っ,マッ,matsu,動詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
彼,カレ,kare,代名詞,1
影,カゲ,kage,名詞-普通名詞-一般,1
強者,キョーシャ,tsuwamono,名詞-普通名詞-一般,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
あっ,アッ,atsu,動詞-非自立可能,1
年寄り,トシヨリ,toshiyori,名詞-普通名詞-一般,1
専用,センヨー,senyou,名詞-普通名詞-サ変可能,1
教わっ,オソワッ,osowa,動詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
尋ね,タズネ,tazune,動詞-一般,1
昼ごろ,ヒルゴロ,hiru,名詞-普通名詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
早く,ハヤク,hayaku,形容詞-一般,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
斉天,セーテン,seiten,名詞-固有名詞-人名-一般,1
当たっ,アタッ,ata,動詞-一般,1
教わり,オソワリ,osowa,動詞-一般,1
〉,,>,補助記号-括弧閉,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
捜し,サガシ,sagashi,動詞-一般,1
捕まれ,ツカマレ,tsukama,動詞-一般,1
振ら,フラ,fura,動詞-一般,1
手のひら,テノヒラ,teno,名詞-普通名詞-一般,1
あなた,アナタ,anata,代名詞,1
手,テ,te,名詞-普通名詞-助数詞可能,1
戻さ,モドサ,modosa,動詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
比べ,クラベ,kurabe,動詞-一般,1
立ち上がっ,タチアガッ,tachiaga,動詞-一般,1
水面,スイメン,suimen,名詞-普通名詞-一般,1
決め,キメ,kime,動詞-一般,1
選ん,エラン,eran,動詞-一般,1
遭っ,アッ,atsu,動詞-一般,1
遠く,トーク,tooku,形容詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
連れ,ツレ,tsure,動詞-一般,1
輪,リン,wa,接尾辞-名詞的-一般,1
軒,ケン,ken,接尾辞-名詞的-一般,1
踏ん,フン,fun,動詞-一般,1
踏む,フム,fumu,動詞-一般,1
起き,オキ,oki,動詞-一般,1
賭け,カケ,kake,名詞-普通名詞-一般,1
謙遜,ケンソン,kenson,名詞-普通名詞-サ変形状詞可能,1
誰,ダレ,dare,代名詞,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
言わ,イワ,iwa,動詞-一般,1
言う,ユー,iu,動詞-一般,1
言う,イウ,iu,動詞-一般,1
見開い,ミヒライ,mihirai,動詞-一般,1
見習え,ミナラエ,minarai,動詞-一般,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
見る,ミル,miru,動詞-非自立可能,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
長い,ナガイ,nagai,形容詞-一般,1
開く,ヒラク,hiraku,動詞-一般,1
黙る,ダマル,damaru,動詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｶﾗｽ,ｶﾗｽ,karasu,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｱｽﾏ,ｱｽﾏ,asuma,名詞-普通名詞-一般,1
10,10,10,名詞-数詞,1
？｢,？｢,？,記号-一般,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
髪の毛,カミノケ,kaminoke,名詞-普通名詞-一般,1
開ける,アケル,hirake,動詞-一般,1
食べ,タベ,tabe,動詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
霧,キリ,kiri,名詞-普通名詞-一般,1
離れ,ハナレ,hanare,動詞-一般,1
集め,アツメ,atsume,動詞-一般,1
集まっ,アツマッ,atsuma,動詞-一般,1
隠そう,カクソー,kakuso,動詞-一般,1
階,カイ,kai,名詞-普通名詞-助数詞可能,1
険しい,ケワシー,kewashii,形容詞-一般,1
阿多,アタ,ata,名詞-固有名詞-地名-一般,1
見つける,ミツケル,mitsu,動詞-一般,1
西東,ニシヒガシ,saitou,名詞-普通名詞-一般,1
街,ガイ,machi,接尾辞-名詞的-一般,1
km,km,km,名詞-普通名詞-一般,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
眼,ガン,me,接尾辞-名詞的-一般,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
真ん中,マンナカ,mannaka,名詞-普通名詞-一般,1
相打ち,アイウチ,sou,名詞-普通名詞-一般,1
白髪,シラガ,shiraga,名詞-固有名詞-人名-姓,1
発,ハツ,hatsu,接尾辞-名詞的-一般,1
疑う,ウタガウ,utagau,動詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
生徒,セート,seito,名詞-普通名詞-一般,1
甘い,アマイ,amai,形容詞-一般,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
犬,イヌ,inu,名詞-普通名詞-一般,1
物狂い,モノグルイ,monogurui,名詞-普通名詞-一般,1
炎上,エンジョー,enjou,名詞-普通名詞-サ変可能,1
演習,エンシュー,enshuu,名詞-普通名詞-サ変可能,1
泣く,ナク,naku,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
泊まる,トマル,toma,動詞-一般,1
確か,タシカ,tashika,副詞,1
礼,レー,rei,名詞-普通名詞-一般,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
罰当たり,バチアタリ,batsu,名詞-普通名詞-形状詞可能,1
行き,イキ,iki,接尾辞-名詞的-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
苦い,ニガイ,nigai,形容詞-一般,1
色男,イロオトコ,irootoko,名詞-普通名詞-一般,1
舌,シタ,shita,名詞-普通名詞-一般,1
脇役,ワキヤク,wakiyaku,名詞-普通名詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
背中,セナカ,senaka,名詞-普通名詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
習っ,ナラッ,naratsu,動詞-一般,1
罰,バツ,batsu,名詞-普通名詞-一般,1
福,フク,fuku,名詞-普通名詞-一般,1
縛ら,シバラ,shibara,動詞-一般,1
練っ,ネッ,netsu,動詞-一般,1
絡まっ,カラマッ,karama,動詞-一般,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
紅,クレナイ,kurenai,名詞-普通名詞-一般,1
童子,ドージ,douji,名詞-固有名詞-人名-名,1
立っ,タッ,tatsu,動詞-一般,1
突き当たり,ツキアタリ,tsuki,名詞-普通名詞-一般,1
空中,クーチュー,kuuchuu,名詞-普通名詞-一般,1
秘め,ヒメ,hime,動詞-一般,1
守り,マモリ,mamori,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
姿,スガタ,sugata,名詞-普通名詞-一般,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
まち,マチ,machi,名詞-普通名詞-一般,1
くれん,クレン,kuren,動詞-非自立可能,1
またまた,マタマタ,matamata,副詞,1
また,マタ,mata,副詞,1
ませ,マセ,mase,助動詞,1
ま,マ,ma,感動詞-フィラー,1
ぐ,グ,gu,名詞-固有名詞-人名-一般,1
ほっ,ホッ,hotsu,感動詞-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
ほ,ホ,ho,感動詞-一般,1
へ,エ,he,助詞-格助詞,1
ぐぐ,ググ,gugu,副詞,1
ふく,フク,fuku,動詞-一般,1
ふ,フ,fu,名詞-普通名詞-一般,1
ばかり,バカリ,bakari,助詞-副助詞,1
ぐらい,グライ,gurai,助詞-副助詞,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
はぎ,ハギ,hagi,動詞-一般,1
はぁ,ハー,haa,感動詞-一般,1
は,ハ,ha,感動詞-一般,1
のぞき,ノゾキ,nozoki,動詞-一般,1
のう,ノー,nou,感動詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
こっ,コッ,kotsu,代名詞,1
こら,コラ,kora,感動詞-一般,1
こらっ,コラッ,koratsu,感動詞-一般,1
ねえ,ネー,nee,形容詞-非自立可能,1
まな板,マナイタ,mana,名詞-普通名詞-一般,1
みろ,ミロ,miro,動詞-非自立可能,1
こんな,コンナ,konna,連体詞,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
おはぎ,オハギ,ohagi,名詞-普通名詞-一般,1
れる,レル,reru,助動詞,1
おもしろい,オモシロイ,omoshiroi,形容詞-一般,1
よっ,ヨッ,yotsu,動詞-一般,1
よし,ヨシ,yoshi,感動詞-一般,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よく,ヨク,yoku,形容詞-非自立可能,1
よぉ,ヨー,yoo,助詞-終助詞,1
かすん,カスン,kasun,動詞-一般,1
かなわ,カナワ,kanawa,動詞-一般,1
ゆずれ,ユズレ,yuzure,動詞-一般,1
やれる,ヤレル,yareru,動詞-非自立可能,1
やる,ヤル,yaru,動詞-非自立可能,1
やり合え,ヤリアエ,yari,動詞-一般,1
やっぱし,ヤッパシ,yappashi,副詞,1
がっ,ガッ,gatsu,副詞,1
きっ,キッ,kitsu,動詞-非自立可能,1
や,ヤ,ya,形状詞-一般,1
や,ヤ,ya,助詞-副助詞,1
ゃ,ヤ,ya,記号-一般,1
もん,モン,mon,名詞-普通名詞-一般,1
もん,モン,mon,動詞-一般,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もらえる,モラエル,moraeru,動詞-非自立可能,1
もうろく,モーロク,mouroku,名詞-普通名詞-サ変可能,1
くそ,クソ,kuso,名詞-普通名詞-一般,1
めん,メン,men,名詞-普通名詞-一般,1
ねえ,ネー,nee,名詞-普通名詞-一般,1
ねぇ,ネー,nee,感動詞-一般,1
おっ,オッ,otsu,接頭辞,1
す,ス,su,接頭辞,1
つい,ツイ,tsui,動詞-非自立可能,1
すごい,スゴイ,sugoi,形容詞-一般,1
っつっ,ッツッ,ttsutsu,助動詞,1
