surface,reading,romaji,pos,frequency
おかしい,オカシー,okashii,形容詞-一般,1
おくれ,オクレ,okure,動詞-非自立可能,1
おまへ,オマエ,omahe,代名詞,1
か,カ,ka,代名詞,1
笑い,ワライ,warai,動詞-一般,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
うまく,ウマク,umaku,形容詞-一般,1
色,イロ,iro,名詞-普通名詞-一般,1
花月,カゲツ,kagetsu,名詞-固有名詞-地名-一般,1
うちかて,ウチカテ,uchikate,動詞-一般,1
謹慎,キンシン,kinshin,名詞-普通名詞-サ変可能,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
あんな,アンナ,anna,連体詞,1
話し合い,ハナシアイ,hanashiai,名詞-普通名詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
試作,シサク,shisaku,名詞-普通名詞-サ変可能,1
試し,タメシ,tameshi,動詞-一般,1
訳,ワケ,wake,名詞-普通名詞-一般,1
言葉,コトバ,kotoba,名詞-普通名詞-一般,1
言っ,イッ,itsutsu,動詞-一般,1
い,イ,i,感動詞-フィラー,1
い,イ,i,記号-一般,1
見れ,ミレ,mire,動詞-非自立可能,1
見え,ミエ,mie,動詞-一般,1
街,マチ,machi,名詞-普通名詞-一般,1
行商,ギョーショー,gyoushou,名詞-普通名詞-サ変可能,1
行わ,オコナワ,okonawa,動詞-一般,1
行っ,イッ,itsu,動詞-非自立可能,1
行く,イク,iku,動詞-非自立可能,1
行き,イキ,iki,動詞-非自立可能,1
いかん,イカン,ikan,名詞-普通名詞-副詞可能,1
いただき,イタダキ,itadaki,動詞-非自立可能,1
いっ,イッ,itsu,動詞-一般,1
いやぁ,イヤー,iyaa,感動詞-一般,1
いろいろ,イロイロ,iroiro,副詞,1
落ち度,オチド,ochi,名詞-普通名詞-一般,1
うずまき,ウズマキ,uzumaki,動詞-一般,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
苦手,ニガテ,nigate,名詞-普通名詞-形状詞可能,1
思え,オモエ,omoe,動詞-一般,1
当主,トーシュ,toushu,名詞-普通名詞-一般,1
思う,オモウ,omou,動詞-一般,1
とる,トル,toru,動詞-一般,1
どこ,ドコ,doko,代名詞,1
ハッハハハ,ハッハハハ,hahhahaha,名詞-普通名詞-一般,1
ハッハハハハ,ハッハハハハ,hahhahahaha,名詞-普通名詞-一般,1
ハナ,ハナ,hana,名詞-普通名詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハハッ,ハハッ,hahatsu,名詞-普通名詞-一般,1
とる,トル,toru,助動詞,1
なされ,ナサレ,nasare,動詞-非自立可能,1
バカげ,バカゲ,baka,動詞-一般,1
パ,パ,pa,記号-一般,1
ヒィ,ヒィ,hii,感動詞-一般,1
とりあえず,トリアエズ,toriaezu,副詞,1
フハハ,フハハ,fuhaha,名詞-普通名詞-一般,1
フハハハハ,フハハハハ,fuhahahaha,名詞-普通名詞-一般,1
ハァ,ハー,haa,感動詞-一般,1
ハ,ハ,ha,記号-一般,1
どない,ドナイ,donai,形状詞-一般,1
どれ,ドレ,dore,助動詞,1
ナハハハハ,ナハハハハ,nahahahaha,名詞-普通名詞-一般,1
ナイス,ナイス,naisu,名詞-普通名詞-形状詞可能,1
ドア,ドア,doa,名詞-普通名詞-一般,1
デカい,デカイ,deka,形容詞-一般,1
ツイ,ツイ,tsui,動詞-非自立可能,1
ッハ,ッハ,hha,名詞-普通名詞-一般,1
な,ナ,na,記号-一般,1
チュウ,チュー,chuu,名詞-普通名詞-サ変可能,1
チャンス,チャンス,chansu,名詞-普通名詞-一般,1
チェンジ,チェンジ,chenji,名詞-普通名詞-サ変可能,1
なかっ,ナカッ,nakatsu,助動詞,1
ダ,ダ,da,名詞-普通名詞-一般,1
なかなか,ナカナカ,nakanaka,副詞,1
とら,トラ,tora,助動詞,1
とにかく,トニカク,tonikaku,副詞,1
フフフフ,フフフフ,fufufufu,名詞-普通名詞-一般,1
とけ,トケ,toke,助動詞,1
三,ミッ,san,名詞-数詞,1
万丈,バンジョー,banjou,名詞-普通名詞-一般,1
一髪,イッパツ,ippatsu,名詞-普通名詞-一般,1
一生,イッショー,isshou,名詞-普通名詞-副詞可能,1
一気,イッキ,ikki,名詞-普通名詞-一般,1
一押し,イチオシ,ichioshi,名詞-普通名詞-一般,1
一帯,イッタイ,ittai,名詞-普通名詞-一般,1
てん,テン,ten,助詞-終助詞,1
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
一,ヒト,ichi,名詞-数詞,1
ンな,ンナ,n,連体詞,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
とく,トク,toku,助動詞,1
ランク,ランク,ranku,名詞-普通名詞-サ変可能,1
ヤカン,ヤカン,yakan,名詞-普通名詞-一般,1
とどめ,トドメ,todome,名詞-普通名詞-一般,1
メイン,メイン,mein,名詞-普通名詞-一般,1
とこ,トコ,toko,名詞-普通名詞-一般,1
ポンカン,ポンカン,ponkan,名詞-普通名詞-一般,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
ヘヘヘヘ,ヘヘヘヘ,hehehehe,名詞-普通名詞-一般,1
ヘ,ヘ,he,名詞-普通名詞-一般,1
ヘ,エ,he,助詞-格助詞,1
プール,プール,puuru,名詞-普通名詞-サ変可能,1
プハッ,プハッ,puhatsu,名詞-普通名詞-一般,1
プッ,プッ,putsu,副詞,1
ブブブ,ブブブ,bububu,名詞-普通名詞-一般,1
ブハッ,ブハッ,buhatsu,名詞-普通名詞-一般,1
とっても,トッテモ,tottemo,副詞,1
ブ,ブ,bu,接頭辞,1
なさる,ナサル,nasaru,動詞-非自立可能,1
コード,コード,koodo,名詞-普通名詞-一般,1
上げ,アゲ,age,動詞-非自立可能,1
よっ,ヨッ,yotsu,動詞-一般,1
やろう,ヤロー,yarou,動詞-非自立可能,1
ゆく,ユク,yuku,動詞-非自立可能,1
ょ,ヨ,yo,助詞-終助詞,1
まだまだ,マダマダ,madamada,副詞,1
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,1
よこし,ヨコシ,yokoshi,動詞-一般,1
よっしゃ,ヨッシャ,yossha,感動詞-一般,1
なっ,ナッ,natsu,感動詞-一般,1
より,ヨリ,yori,副詞,1
よる,ヨル,yoru,動詞-一般,1
よろしく,ヨロシク,yoroshiku,副詞,1
ます,マス,masu,名詞-普通名詞-一般,1
られ,ラレ,rare,助動詞,1
り,リ,ri,助動詞,1
やろう,ヤロー,yarou,助動詞,1
やろ,ヤロ,yaro,助動詞,1
やる気,ヤルキ,yaru,名詞-普通名詞-一般,1
まま,ママ,mama,名詞-普通名詞-副詞可能,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
みとっ,ミトッ,mitotsu,動詞-一般,1
みれ,ミレ,mire,動詞-非自立可能,1
やす,ヤス,yasu,助動詞,1
やけど,ヤケド,yakedo,名詞-普通名詞-サ変可能,1
や,ヤ,ya,接尾辞-名詞的-一般,1
むしろ,ムシロ,mushiro,副詞,1
もし,モシ,moshi,副詞,1
もっ,モッ,motsu,動詞-一般,1
もっか,モッカ,mokka,名詞-普通名詞-副詞可能,1
もつ,モツ,motsu,動詞-一般,1
もろう,モロー,morou,動詞-非自立可能,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
まくれ,マクレ,makure,動詞-非自立可能,1
れる,レル,reru,助動詞,1
まぁ,マー,maa,副詞,1
アカ,アカ,aka,名詞-普通名詞-一般,1
ケトル,ケトル,ketoru,名詞-普通名詞-一般,1
クフ,クフ,kufu,名詞-固有名詞-人名-一般,1
など,ナド,nado,助詞-副助詞,1
クク,クク,kuku,感動詞-一般,1
なれ,ナレ,nare,動詞-非自立可能,1
キヨヤス,キヨヤス,kiyoyasu,名詞-普通名詞-一般,1
キカイ,キカイ,kikai,名詞-普通名詞-形状詞可能,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
カン,カン,kan,名詞-普通名詞-一般,1
オ,オ,o,接頭辞,1
エロ,エロ,ero,名詞-普通名詞-形状詞可能,1
ねえ,ネー,nee,名詞-普通名詞-一般,1
アハ,アハ,aha,感動詞-一般,1
のぞく,ノゾク,nozoku,動詞-一般,1
はり,ハリ,hari,助動詞,1
わい,ワイ,wai,動詞-一般,1
ア,ア,a,記号-一般,1
ばあ,バー,baa,名詞-普通名詞-一般,1
ばかり,バカリ,bakari,助詞-副助詞,1
んじゃ,ンジャ,nja,接続詞,1
んし,ンシ,nshi,助動詞,1
ばっか,バッカ,bakka,助詞-副助詞,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
ひと言,ヒトコト,hito,名詞-普通名詞-一般,1
ぴったり,ピッタリ,pittari,形状詞-一般,1
ふぅ,フー,fuu,感動詞-一般,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
へ,エ,he,助詞-格助詞,1
へそくり,ヘソクリ,hesokuri,名詞-普通名詞-一般,1
ほしい,ホシー,hoshii,形容詞-非自立可能,1
上,ジョー,ue,接頭辞,1
下,モト,shita,名詞-普通名詞-副詞可能,1
ざわめき,ザワメキ,zawameki,名詞-普通名詞-一般,1
姉,アネ,ane,名詞-普通名詞-一般,1
そっと,ソット,sotto,副詞,1
大変,タイヘン,taihen,形状詞-一般,1
失い,ウシナイ,ushinai,動詞-一般,1
失礼,シツレー,shitsurei,名詞-普通名詞-サ変形状詞可能,1
女,オンナ,onna,名詞-普通名詞-一般,1
好か,スカ,suka,動詞-一般,1
始まっ,ハジマッ,hajima,動詞-一般,1
呼ぶ,ヨブ,yobu,動詞-一般,1
始まる,ハジマル,hajima,動詞-一般,1
始め,ハジメ,hajime,動詞-非自立可能,1
嫁い,トツイ,totsui,動詞-一般,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
すん,スン,sun,動詞-非自立可能,1
すら,スラ,sura,助詞-副助詞,1
大事,ダイジ,daiji,形状詞-一般,1
そや,ソヤ,soya,名詞-普通名詞-形状詞可能,1
夢,ユメ,yume,名詞-普通名詞-一般,1
変化,ヘンカ,henka,名詞-普通名詞-サ変可能,1
変わり行く,カワリユク,kawari,動詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
そろい,ソロイ,soroi,名詞-普通名詞-一般,1
変,ヘン,hen,名詞-普通名詞-形状詞可能,1
売れ,ウレ,ure,動詞-一般,1
そろっ,ソロッ,sorotsu,動詞-一般,1
場合,バアイ,baai,名詞-普通名詞-副詞可能,1
城主,ジョーシュ,joushu,名詞-普通名詞-一般,1
坊,ボー,bou,接尾辞-名詞的-一般,1
たい,タイ,tai,助動詞,1
困り,コマリ,komari,動詞-一般,1
ただ,タダ,tada,名詞-普通名詞-一般,1
問題,モンダイ,mondai,名詞-普通名詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
季節,キセツ,kisetsu,名詞-普通名詞-一般,1
孤独,コドク,kodoku,名詞-普通名詞-形状詞可能,1
底,ソコ,soko,名詞-普通名詞-一般,1
思い出,オモイデ,omoide,名詞-普通名詞-一般,1
思いつく,オモイツク,omoi,動詞-一般,1
しかたなく,シカタナク,shikatanaku,形容詞-一般,1
しのげ,シノゲ,shinoge,動詞-一般,1
しぶとい,シブトイ,shibutoi,形容詞-一般,1
必ず,カナラズ,kanarazu,副詞,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
待て,マテ,mate,動詞-一般,1
待ち,マチ,machi,動詞-一般,1
ものすご,モノスゴ,monosugo,形容詞-一般,1
当たり,アタリ,atari,名詞-普通名詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
引っ込ん,ヒッコン,hikkon,動詞-一般,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
完了,カンリョー,kanryou,名詞-普通名詞-サ変可能,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
帰っ,カエッ,kaetsu,動詞-一般,1
しょう,ショー,shou,名詞-普通名詞-一般,1
しよ,シヨ,shiyo,動詞-非自立可能,1
じい,ジー,jii,名詞-普通名詞-一般,1
少し,スコシ,sukoshi,副詞,1
じゃん,ジャン,jan,助詞-終助詞,1
寒い,サムイ,samui,形容詞-一般,1
寄壊,寄壊,yori,名詞-普通名詞-一般,1
家督,カトク,katoku,名詞-普通名詞-一般,1
家族,カゾク,kazoku,名詞-普通名詞-一般,1
すぐれ,スグレ,sugure,動詞-一般,1
すま,スマ,suma,動詞-一般,1
実,ジツ,mi,名詞-普通名詞-一般,1
品,ヒン,hin,接尾辞-名詞的-一般,1
吹い,フイ,fui,動詞-一般,1
不,フ,fu,接頭辞,1
体調,タイチョー,taichou,名詞-普通名詞-一般,1
以上,イジョー,ijou,名詞-普通名詞-副詞可能,1
仲よく,ナカヨク,naka,副詞,1
っぱなし,ッパナシ,ppanashi,接尾辞-形状詞的,1
休もう,ヤスモー,yasumo,動詞-一般,1
但し,タダシ,tadashi,接続詞,1
体,カラダ,karada,名詞-普通名詞-一般,1
っきり,ッキリ,kkiri,助詞-副助詞,1
向け合い,ムケアイ,muke,動詞-一般,1
作っ,ツクッ,tsukutsu,動詞-一般,1
使っ,ツカッ,tsukatsu,動詞-一般,1
例,レー,rei,名詞-普通名詞-一般,1
ちょちょ切れ,チョチョギレ,chocho,動詞-一般,1
保管,ホカン,hokan,名詞-普通名詞-サ変可能,1
ちゅう,チュー,chuu,助動詞,1
つけ,ツケ,tsuke,動詞-非自立可能,1
代わっ,カワッ,kawa,動詞-一般,1
仙人,センニン,sennin,名詞-普通名詞-一般,1
付ける,ツケル,tsukeru,動詞-非自立可能,1
付け,ツケ,tsuke,動詞-非自立可能,1
仕組ん,シクン,shikun,動詞-一般,1
つける,ツケル,tsukeru,動詞-非自立可能,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
人,ニン,nin,接尾辞-名詞的-一般,1
亭主,テーシュ,teishu,名詞-普通名詞-一般,1
事件,ジケン,jiken,名詞-普通名詞-一般,1
事,コト,koto,名詞-普通名詞-一般,1
也,ナリ,ya,助動詞,1
乗れ,ノレ,nore,動詞-一般,1
久し,ヒサシ,hisashi,形容詞-一般,1
て,テ,te,助詞-副助詞,1
てぇ,テー,tee,助動詞,1
倒れ,タオレ,taore,動詞-一般,1
倒れる,タオレル,taore,動詞-一般,1
ちや,チャ,chiya,助詞-接続助詞,1
分かん,ワカン,waka,動詞-一般,1
向い,ムイ,mui,動詞-一般,1
同じ,オナジ,onaji,連体詞,1
ただし,タダシ,tadashi,接続詞,1
取る,トル,toru,動詞-一般,1
取り戻し,トリモドシ,tori,動詞-一般,1
危機,キキ,kiki,名詞-普通名詞-一般,1
十,ジュー,juu,名詞-数詞,1
勝手,カッテ,katte,名詞-普通名詞-形状詞可能,1
効果,コーカ,kouka,名詞-普通名詞-一般,1
助かっ,タスカッ,tasuka,動詞-一般,1
利く,キク,kiku,動詞-一般,1
別人,ベツジン,betsujin,名詞-普通名詞-一般,1
分配,ブンパイ,bunpai,名詞-普通名詞-サ変可能,1
たまる,タマル,tamaru,動詞-一般,1
たる,タル,taru,助動詞,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
分かっ,ワカッ,waka,動詞-一般,1
分,フン,fun,名詞-普通名詞-助数詞可能,1
出会え,デアエ,deae,動詞-一般,1
出る,デル,deru,動詞-一般,1
出,デ,shutsu,動詞-一般,1
公園,コーエン,kouen,名詞-普通名詞-一般,1
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,1
たん,タン,tan,名詞-普通名詞-一般,1
入れりゃ,イレリャ,ire,動詞-一般,1
だっ,ダッ,datsu,副詞,1
入る,ハイル,iru,動詞-一般,1
だっ,ダッ,datsu,助動詞,1
光景,コーケー,koukei,名詞-普通名詞-一般,1
ちゃい,チャイ,chai,助動詞,1
マイナー,マイナー,mainaa,名詞-普通名詞-形状詞可能,1
