surface,reading,romaji,pos,frequency
ない,ナイ,nai,助動詞,9
ます,マス,masu,助動詞,8
あの,アノ,ano,感動詞-フィラー,7
だっ,ダッ,datsu,助動詞,7
に,ニ,ni,助動詞,7
ある,アル,aru,動詞-非自立可能,7
から,カラ,kara,助詞-格助詞,7
よう,ヨー,you,形状詞-助動詞語幹,7
6,6,6,名詞-数詞,7
あ,ア,a,感動詞-一般,7
ゲジ,ゲジ,geji,名詞-普通名詞-一般,7
れ,レ,re,助動詞,7
わ,ワ,wa,助詞-終助詞,7
マユ,マユ,mayu,名詞-普通名詞-一般,7
そんな,ソンナ,sonna,連体詞,6
自分,ジブン,jibun,名詞-普通名詞-一般,6
なら,ナラ,nara,助動詞,6
忍者,ニンジャ,ninja,名詞-普通名詞-一般,6
F,F,F,名詞-普通名詞-一般,6
〈,,<,補助記号-括弧開,6
お,オ,o,接頭辞,6
どう,ドー,dou,副詞,6
てる,テル,teru,助動詞,6
と,ト,to,助詞-接続助詞,6
え,エ,e,感動詞-フィラー,6
あなた,アナタ,anata,代名詞,6
で,デ,de,助動詞,6
する,スル,suru,動詞-非自立可能,6
けど,ケド,kedo,助詞-接続助詞,6
そう,ソー,sou,副詞,6
ん,ン,n,感動詞-フィラー,6
しかし,シカシ,shikashi,接続詞,6
〉,,>,補助記号-括弧閉,6
くれ,クレ,kure,動詞-非自立可能,5
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,5
つけ,ツケ,tsuke,動詞-非自立可能,5
2,2,2,名詞-数詞,5
１,１,1,名詞-数詞,5
技,ワザ,waza,名詞-普通名詞-一般,5
せ,セ,se,助動詞,5
たら,タラ,tara,助動詞,5
稽古,ケーコ,keiko,名詞-普通名詞-サ変可能,5
ぞ,ゾ,zo,助詞-終助詞,5
ぜひ,ゼヒ,zehi,副詞,5
その,ソノ,sono,連体詞,5
だけ,ダケ,dake,助詞-副助詞,5
分かっ,ワカッ,waka,動詞-一般,5
ここ,ココ,koko,代名詞,5
なぁ,ナー,naa,助詞-終助詞,5
あっ,アッ,atsu,感動詞-一般,5
はず,ハズ,hazu,名詞-普通名詞-一般,5
ハハハハ,ハハハハ,hahahaha,感動詞-一般,5
まだ,マダ,mada,副詞,5
まで,マデ,made,助詞-副助詞,5
ん,ン,n,助動詞,5
ルール,ルール,ruuru,名詞-普通名詞-一般,5
ネジ,ネジ,neji,名詞-普通名詞-一般,5
もう,モー,mou,副詞,4
し,シ,shi,助詞-接続助詞,4
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,4
これ,コレ,kore,代名詞,4
ませ,マセ,mase,助動詞,4
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,4
へ,エ,he,助詞-格助詞,4
･,･,･,記号-一般,4
やる,ヤル,yaru,動詞-非自立可能,4
よし,ヨシ,yoshi,名詞-普通名詞-一般,4
動き,ウゴキ,ugoki,名詞-普通名詞-一般,4
連れ,ツレ,tsure,動詞-一般,4
ハァ,ハー,haa,感動詞-一般,4
なる,ナル,naru,動詞-非自立可能,4
相当,ソートー,soutou,名詞-普通名詞-サ変可能,4
なかっ,ナカッ,nakatsu,助動詞,4
来,キ,rai,動詞-非自立可能,4
教え,オシエ,oshie,動詞-一般,4
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,4
だろう,ダロー,darou,助動詞,4
天才,テンサイ,tensai,名詞-普通名詞-一般,4
つ,ツ,tsu,接尾辞-名詞的-助数詞,4
一,イチ,ichi,名詞-数詞,4
君,クン,kun,接尾辞-名詞的-一般,4
任務,ニンム,ninmu,名詞-普通名詞-一般,4
ノ,ノ,no,助詞-格助詞,4
!,,!,補助記号-句点,4
7,7,7,名詞-数詞,4
あぁ,アー,aa,感動詞-一般,4
いう,ユー,iu,動詞-一般,4
いや,イヤ,iya,感動詞-一般,4
5,5,5,名詞-数詞,4
き,キ,ki,動詞-非自立可能,4
え,エ,e,助詞-終助詞,4
3,3,3,名詞-数詞,4
ください,クダサイ,kudasai,動詞-非自立可能,4
あ,,a,補助記号-一般,4
?,,?,補助記号-句点,4
いく,イク,iku,動詞-非自立可能,4
あり,アリ,ari,動詞-非自立可能,4
なけれ,ナケレ,nakere,助動詞,3
93,93,93,名詞-数詞,3
道,ミチ,michi,名詞-普通名詞-一般,3
ため,タメ,tame,名詞-普通名詞-副詞可能,3
人形,ニンギョー,ningyou,名詞-普通名詞-一般,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
たち,タチ,tachi,接尾辞-名詞的-一般,3
一体,イッタイ,ittai,副詞,3
重り,オモリ,omori,名詞-普通名詞-一般,3
次,ツギ,tsugi,名詞-普通名詞-一般,3
BE,BE,BE,名詞-普通名詞-一般,3
から,カラ,kara,助詞-接続助詞,3
体,カラダ,karada,名詞-普通名詞-一般,3
B,B,B,名詞-普通名詞-一般,3
根性,コンジョー,konjou,名詞-普通名詞-一般,3
なっ,ナッ,natsu,動詞-非自立可能,3
ABFF,ABFF,ABFF,名詞-普通名詞-一般,3
検診,ケンシン,kenshin,名詞-普通名詞-サ変可能,3
BEB,BEB,BEB,名詞-普通名詞-一般,3
だろ,ダロ,daro,助動詞,3
つもり,ツモリ,tsumori,名詞-普通名詞-一般,3
着け,ツケ,tsuke,動詞-非自立可能,3
相当,ソートー,soutou,副詞,3
ぇ,,e,補助記号-一般,3
ん,ン,n,助詞-格助詞,3
ハ,ハ,ha,記号-一般,3
パワー,パワー,pawaa,名詞-普通名詞-一般,3
で,デ,de,助詞-接続助詞,3
ええ,エー,ee,感動詞-一般,3
身,ミ,mi,名詞-普通名詞-一般,3
近頃,チカゴロ,chikagoro,名詞-普通名詞-副詞可能,3
78,78,78,名詞-数詞,3
より,ヨリ,yori,助詞-格助詞,3
],],],記号-一般,3
[,[,[,記号-一般,3
DA,DA,DA,名詞-普通名詞-一般,3
D,D,D,名詞-普通名詞-一般,3
CF,CF,CF,名詞-普通名詞-一般,3
っ,,tsu,補助記号-一般,3
一,ヒト,ichi,名詞-数詞,3
A,A,A,名詞-普通名詞-一般,3
きっと,キット,kitto,副詞,3
青春,セーシュン,seishun,名詞-普通名詞-一般,3
きょう,キョー,kyou,名詞-普通名詞-副詞可能,3
前,マエ,mae,名詞-普通名詞-副詞可能,3
しまっ,シマッ,shimatsu,動詞-非自立可能,3
華,カ,hana,接尾辞-名詞的-一般,3
しばらく,シバラク,shibaraku,副詞,3
才能,サイノー,sainou,名詞-普通名詞-一般,3
忘れ,ワスレ,wasure,動詞-非自立可能,3
手術,シュジュツ,shujutsu,名詞-普通名詞-サ変可能,3
木,キ,ki,名詞-普通名詞-一般,3
まし,マシ,mashi,助動詞,3
受け,ウケ,uke,動詞-一般,3
43,43,43,名詞-数詞,3
4,4,4,名詞-数詞,3
ほど,ホド,hodo,助詞-副助詞,3
ねえ,ネー,nee,助動詞,3
感謝,カンシャ,kansha,名詞-普通名詞-サ変可能,3
悪い,ワルイ,warui,形容詞-一般,3
ぶり,ブリ,buri,接尾辞-名詞的-一般,3
12,12,12,名詞-数詞,3
1,1,1,名詞-数詞,3
外,ガイ,soto,接尾辞-名詞的-一般,3
忍,オシ,nin,名詞-固有名詞-地名-一般,3
願い,ネガイ,negai,動詞-非自立可能,3
言う,ユー,iu,動詞-一般,3
ず,ズ,zu,助動詞,3
定期,テーキ,teiki,名詞-普通名詞-一般,3
など,ナド,nado,助詞-副助詞,3
もし,モシ,moshi,副詞,3
:,,:,補助記号-一般,3
裏,ウラ,ura,名詞-普通名詞-一般,3
思い,オモイ,omoi,名詞-普通名詞-一般,3
すぐ,スグ,sugu,副詞,3
すぎる,スギル,sugiru,動詞-非自立可能,3
脚,アシ,ashi,名詞-普通名詞-一般,3
行く,イク,iku,動詞-非自立可能,3
全力,ゼンリョク,zenryoku,名詞-普通名詞-一般,3
9,9,9,名詞-数詞,3
は,ハ,ha,感動詞-一般,3
ら,ラ,ra,接尾辞-名詞的-一般,2
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,2
結果,ケッカ,kekka,名詞-普通名詞-副詞可能,2
葉,ハ,ha,名詞-普通名詞-一般,2
立派,リッパ,rippa,形状詞-一般,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
続け,ツズケ,tsuzuke,動詞-非自立可能,2
よろしく,ヨロシク,yoroshiku,副詞,2
いえ,イエ,ie,動詞-一般,2
べき,ベキ,beki,助動詞,2
あの,アノ,ano,連体詞,2
やり,ヤリ,yari,動詞-非自立可能,2
やめ,ヤメ,yame,動詞-一般,2
また,マタ,mata,副詞,2
い,イ,i,感動詞-フィラー,2
い,イ,i,助詞-終助詞,2
育てる,ソダテル,sodate,動詞-一般,2
あれ,アレ,are,感動詞-一般,2
もらう,モラウ,morau,動詞-非自立可能,2
胸,ムネ,mune,名詞-普通名詞-一般,2
確か,タシカ,tashika,形状詞-一般,2
秒,ビョー,byou,名詞-普通名詞-助数詞可能,2
気,キ,ki,名詞-普通名詞-一般,2
≪,,≪,補助記号-一般,2
口,クチ,kuchi,名詞-普通名詞-一般,2
入っ,ハイッ,itsutsu,動詞-一般,2
旋風,センプー,senpuu,名詞-普通名詞-一般,2
冗談,ジョーダン,joudan,名詞-普通名詞-一般,2
出さ,ダサ,dasa,動詞-非自立可能,2
げ,ゲ,ge,接尾辞-形状詞的,2
分かる,ワカル,waka,動詞-一般,2
動い,ウゴイ,ugoi,動詞-一般,2
動ける,ウゴケル,ugoke,動詞-一般,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
同じ,オナジ,onaji,連体詞,2
時代,ジダイ,jidai,名詞-普通名詞-一般,2
成功,セーコー,seikou,名詞-普通名詞-サ変可能,2
性,セー,sei,接尾辞-名詞的-一般,2
思わ,オモワ,omowa,動詞-一般,2
多く,オーク,ooku,形容詞-一般,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
失敗,シッパイ,shippai,名詞-普通名詞-サ変可能,2
子,コ,ko,名詞-普通名詞-一般,2
山,ヤマ,yama,名詞-普通名詞-一般,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,2
ゲジマユ,ゲジマユ,gejimayu,名詞-普通名詞-一般,2
法,ホー,hou,名詞-普通名詞-一般,2
知っ,シッ,shitsu,動詞-一般,2
盗む,ヌスム,nusumu,動詞-一般,2
ノノ,ノノ,nono,名詞-固有名詞-一般,2
ハハ,ハハ,haha,感動詞-一般,2
フッ,フッ,futsu,副詞,2
フン,フン,fun,名詞-普通名詞-一般,2
熱,ネツ,netsu,名詞-普通名詞-一般,2
ホント,ホント,honto,名詞-普通名詞-一般,2
ポンコツ,ポンコツ,ponkotsu,名詞-普通名詞-一般,2
上,ウエ,ue,名詞-普通名詞-副詞可能,2
健康,ケンコー,kenkou,名詞-普通名詞-形状詞可能,2
見え,ミエ,mie,動詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
久し,ヒサシ,hisashi,形容詞-一般,2
事,コト,koto,名詞-普通名詞-一般,2
交差,コーサ,kousa,名詞-普通名詞-サ変可能,2
以上,イジョー,ijou,名詞-普通名詞-副詞可能,2
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,2
使え,ツカエ,tsukae,動詞-一般,2
木人,モクジン,mokujin,名詞-普通名詞-一般,2
ばあ,バー,baa,名詞-普通名詞-一般,2
尽くし,ツクシ,tsukushi,動詞-非自立可能,2
とっく,トック,tokku,名詞-普通名詞-一般,2
なん,ナン,nan,代名詞,2
うわ,ウワ,uwa,感動詞-一般,2
言わ,イワ,iwa,動詞-一般,2
足り,タリ,tari,動詞-一般,2
限界,ゲンカイ,genkai,名詞-普通名詞-一般,2
すぎ,スギ,sugi,動詞-非自立可能,2
険し,ケワシ,kewashi,形容詞-一般,2
すばらしい,スバラシー,subarashii,形容詞-一般,2
できる,デキル,dekiru,動詞-非自立可能,2
とっさ,トッサ,tossa,名詞-普通名詞-一般,2
そう,ソー,sou,形状詞-助動詞語幹,2
診察,シンサツ,shinsatsu,名詞-普通名詞-サ変可能,2
500,500,500,名詞-数詞,2
10,10,10,名詞-数詞,2
せろ,セロ,sero,助動詞,2
音,オト,oto,名詞-普通名詞-一般,2
顔,カオ,kao,名詞-普通名詞-一般,2
～,カラ,~,助詞-格助詞,2
さ,サ,sa,助詞-終助詞,2
３,３,3,名詞-数詞,2
く,ク,ku,名詞-数詞,2
でき,デキ,deki,動詞-非自立可能,2
諦め,アキラメ,akirame,動詞-一般,2
どこ,ドコ,doko,代名詞,2
さ,サ,sa,動詞-非自立可能,2
どうせ,ドーセ,douse,副詞,2
覚え,オボエ,oboe,動詞-一般,2
言っ,イッ,itsutsu,動詞-一般,2
き,キ,ki,助動詞,2
しょせん,ショセン,shosen,副詞,2
じゃ,ジャ,ja,助動詞,2
はぁ,ハー,haa,感動詞-一般,2
道場,ドージョー,doujou,名詞-普通名詞-一般,2
たく,タク,taku,助動詞,2
たい,タイ,tai,助動詞,2
骨,ホネ,hone,名詞-普通名詞-一般,2
いただき,イタダキ,itadaki,動詞-非自立可能,2
ねえ,ネー,nee,形容詞-非自立可能,2
でし,デシ,deshi,助動詞,2
じゃあ,ジャー,jaa,助詞-格助詞,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
週間,シューカン,shuukan,名詞-普通名詞-助数詞可能,2
いっ,イッ,itsu,動詞-非自立可能,2
なんて,ナンテ,nante,助詞-副助詞,2
ちゃう,チャウ,chau,助動詞,2
そんな,ソンナ,sonna,形状詞-一般,2
こそ,コソ,koso,助詞-係助詞,2
なんか,ナンカ,nanka,助詞-副助詞,2
見習い,ミナライ,minarai,名詞-普通名詞-一般,2
さ,サ,sa,接尾辞-名詞的-一般,2
いつ,イツ,itsu,代名詞,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
頼む,タノム,tanomu,動詞-一般,1
旗,ハタ,hata,名詞-普通名詞-一般,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
新た,アラタ,arata,形状詞-一般,1
頼ま,タノマ,tanoma,動詞-一般,1
方法,ホーホー,houhou,名詞-普通名詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
日,ヒ,nichi,名詞-普通名詞-副詞可能,1
飛び出し,トビダシ,tobidashi,動詞-一般,1
食え,クエ,kue,動詞-一般,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
面倒,メンドー,mendou,名詞-普通名詞-形状詞可能,1
頭,アタマ,atama,名詞-普通名詞-一般,1
森,モリ,mori,名詞-普通名詞-一般,1
里,サト,sato,名詞-普通名詞-一般,1
歩,ホ,ho,名詞-普通名詞-助数詞可能,1
重い,オモイ,omoi,形容詞-一般,1
機嫌,キゲン,kigen,名詞-普通名詞-一般,1
様子,ヨース,yousu,名詞-普通名詞-一般,1
開く,ヒラク,hiraku,動詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
楽しく,タノシク,tanoshiku,形容詞-一般,1
楽,ガク,raku,接尾辞-名詞的-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
杯,バイ,hai,名詞-普通名詞-助数詞可能,1
暗い,クライ,kurai,形容詞-一般,1
来い,コイ,koi,動詞-非自立可能,1
957,957,957,名詞-数詞,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
未熟,ミジュク,mijuku,形状詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
離さ,ハナサ,hanasa,動詞-一般,1
数,カズ,kazu,名詞-普通名詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
服,フク,fuku,名詞-普通名詞-一般,1
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
曝け出せ,サラケダセ,sarake,動詞-一般,1
斜め,ナナメ,naname,名詞-普通名詞-一般,1
見,ミ,ken,動詞-非自立可能,1
958,958,958,名詞-数詞,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
000,000,000,名詞-数詞,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
必ず,カナラズ,kanarazu,副詞,1
後輩,コーハイ,kouhai,名詞-普通名詞-一般,1
ｽﾁｬｽﾁｬ,ｽﾁｬｽﾁｬ,suchasucha,名詞-普通名詞-一般,1
待て,マテ,mate,動詞-一般,1
待っ,マッ,matsu,動詞-一般,1
役立てる,ヤクダテル,yakutate,動詞-一般,1
強,ツヨ,kyou,形容詞-一般,1
式,シキ,shiki,名詞-普通名詞-一般,1
.,,.,補助記号-句点,1
度,タビ,do,名詞-普通名詞-助数詞可能,1
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,1
幸い,サイワイ,saiwai,副詞,1
平気,ヘーキ,heiki,名詞-普通名詞-形状詞可能,1
ﾄﾞｱ,ﾄﾞｱ,doa,名詞-普通名詞-一般,1
常,ツネ,tsune,名詞-普通名詞-一般,1
帰り,カエリ,kaeri,動詞-一般,1
市松,イチマツ,ichimatsu,名詞-普通名詞-一般,1
差し引い,サシヒー,sashihii,動詞-一般,1
崩れ,クズレ,kuzure,動詞-一般,1
山間,サンカン,sankan,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ﾐｽﾀｰｸﾘｹｯﾄ,ﾐｽﾀｰｸﾘｹｯﾄ,misuta゜kuriketto,名詞-普通名詞-一般,1
届か,トドカ,todoka,動詞-一般,1
居,イ,kyo,動詞-非自立可能,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
986,986,986,名詞-数詞,1
故障,コショー,koshou,名詞-普通名詞-サ変可能,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
放つ,ハナツ,houttsu,動詞-一般,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
挟み込ん,ハサミコン,hasami,動詞-一般,1
持ちだそう,モチダソー,mochi,動詞-一般,1
抜け,ヌケ,nuke,動詞-非自立可能,1
魂,タマシー,tamashii,名詞-普通名詞-一般,1
抜く,ヌク,nuku,動詞-非自立可能,1
酷使,コクシ,kokushi,名詞-普通名詞-サ変可能,1
985,985,985,名詞-数詞,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
打ち込む,ウチコム,uchikomu,動詞-一般,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
手,テ,te,名詞-普通名詞-助数詞可能,1
５,５,5,名詞-数詞,1
Ｃ,Ｃ,C,名詞-普通名詞-一般,1
ｍ,ｍ,m,名詞-普通名詞-一般,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
愛用,アイヨー,aiyou,名詞-普通名詞-サ変可能,1
愛す,アイス,aisu,動詞-一般,1
悲しい,カナシー,kanashii,形容詞-一般,1
～…｡,～…｡,~,記号-一般,1
思っ,オモッ,omotsu,動詞-一般,1
思い出す,オモイダス,omoidasu,動詞-一般,1
～｡,～｡,~,記号-一般,1
死ん,シン,shin,動詞-一般,1
治れ,ナオレ,naore,動詞-一般,1
残っ,ノコッ,nokotsu,動詞-一般,1
負っ,オッ,otsu,動詞-一般,1
証拠,ショーコ,shouko,名詞-普通名詞-一般,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
認めよう,ミトメヨー,mitome,動詞-一般,1
続き,ツズキ,tsuzuki,名詞-普通名詞-一般,1
読み,ヨミ,yomi,動詞-一般,1
誰,ダレ,dare,代名詞,1
調べ,シラベ,shirabe,動詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
経路,ケーロ,keiro,名詞-普通名詞-一般,1
経絡,ケーラク,keiraku,名詞-普通名詞-一般,1
封じ,フージ,fuuji,動詞-一般,1
系,ケー,kei,接尾辞-名詞的-一般,1
範囲,ハンイ,han'i,名詞-普通名詞-一般,1
着ろ,キロ,kiro,動詞-一般,1
突っ切っ,ツッキッ,tsutsu,動詞-一般,1
954,954,954,名詞-数詞,1
程度,テード,teido,名詞-普通名詞-一般,1
貫き,ツラヌキ,tsuranuki,動詞-一般,1
私,ワタクシ,watashi,代名詞,1
禁止,キンシ,kinshi,名詞-普通名詞-サ変可能,1
禁じ手,キンジテ,kinjite,名詞-普通名詞-一般,1
礼,レー,rei,名詞-普通名詞-一般,1
破れ,ヤブレ,yabure,動詞-一般,1
砂地,スナジ,sunachi,名詞-普通名詞-一般,1
知恵,チエ,chie,名詞-普通名詞-一般,1
知れ,シレ,shire,動詞-一般,1
知り合い,シリアイ,shiriai,名詞-普通名詞-一般,1
診,ミ,shin,動詞-非自立可能,1
許可,キョカ,kyoka,名詞-普通名詞-サ変可能,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
習っ,ナラッ,naratsu,動詞-一般,1
見える,ミエル,mie,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
行っ,イッ,itsu,動詞-非自立可能,1
見つから,ミツカラ,mitsu,動詞-一般,1
蓄積,チクセキ,chikuseki,名詞-普通名詞-サ変可能,1
葉隠れ,ハガクレ,hagakure,名詞-普通名詞-一般,1
見れ,ミレ,mire,動詞-非自立可能,1
落とす,オトス,oto,動詞-一般,1
落ち込ん,オチコン,ochikon,動詞-一般,1
見張ら,ミハラ,mihara,動詞-一般,1
落ち込む,オチコム,ochikomu,動詞-一般,1
見習,ミナライ,minarai,名詞-普通名詞-一般,1
落ち込ま,オチコマ,ochikoma,動詞-一般,1
見習い,ミナライ,minarai,動詞-一般,1
荒技,アラワザ,arawaza,名詞-普通名詞-一般,1
自動,ジドー,jidou,名詞-普通名詞-一般,1
見限っ,ミカギッ,mikagitsu,動詞-一般,1
膝,ヒザ,hiza,名詞-普通名詞-一般,1
腕立て,ウデタテ,udetate,名詞-普通名詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
訓練,クンレン,kunren,名詞-普通名詞-サ変可能,1
肘,ヒジ,hiji,名詞-普通名詞-一般,1
肉体,ニクタイ,nikutai,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
許し,ユルシ,yurushi,動詞-一般,1
貸し,カシ,kashi,動詞-一般,1
着る,キル,kiru,動詞-一般,1
適性,テキセー,tekisei,名詞-普通名詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
軽,ケー,kei,名詞-普通名詞-一般,1
追い越す,オイコス,oikosu,動詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
無勢,ブゼー,buzei,名詞-普通名詞-一般,1
無事,ブジ,buji,形状詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
追わ,オワ,owa,動詞-一般,1
追求,ツイキュー,tsuikyuu,名詞-普通名詞-サ変可能,1
潰さ,ツブサ,tsubusa,動詞-一般,1
滑っ,スベッ,subetsu,動詞-一般,1
逃げ道,ニゲミチ,nigemichi,名詞-普通名詞-一般,1
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
通す,トース,tousu,動詞-非自立可能,1
泣い,ナイ,nai,動詞-一般,1
着けろ,ツケロ,tsuke,動詞-非自立可能,1
通気,ツーキ,tsuuki,名詞-普通名詞-サ変可能,1
法則,ホーソク,housoku,名詞-普通名詞-一般,1
速い,ハヤイ,hayai,形容詞-一般,1
襲わ,オソワ,osowa,動詞-一般,1
治っ,ナオッ,naotsu,動詞-一般,1
汗臭い,アセクサイ,asekusai,形容詞-一般,1
水,ミズ,mizu,名詞-普通名詞-一般,1
気配,ケハイ,kehai,名詞-普通名詞-一般,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
比べ,クラベ,kurabe,動詞-一般,1
段々,ダンダン,dandan,名詞-普通名詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
違い,チガイ,chigai,名詞-普通名詞-一般,1
無謀,ムボー,mubou,名詞-普通名詞-形状詞可能,1
蹴り,ケリ,keri,名詞-普通名詞-一般,1
踏み出す,フミダス,fumi,動詞-一般,1
燃えたぎら,モエタギラ,moe,動詞-一般,1
走り抜ける,ハシリヌケル,hashiri,動詞-一般,1
着く,ツク,tsuku,動詞-一般,1
着,キ,chaku,動詞-一般,1
真っ赤,マッカ,makka,形状詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
955,955,955,名詞-数詞,1
956,956,956,名詞-数詞,1
超える,コエル,koe,動詞-一般,1
直径,チョッケー,chokkei,名詞-普通名詞-一般,1
目隠し,メカクシ,mekakushi,名詞-普通名詞-一般,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
癖,クセ,kuse,名詞-普通名詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
