surface,reading,romaji,pos,frequency
一緒,イッショ,issho,名詞-普通名詞-サ変可能,4
やっ,ヤッ,yatsu,動詞-非自立可能,4
だろう,ダロー,darou,助動詞,4
だろ,ダロ,daro,助動詞,4
よう,ヨー,you,形状詞-助動詞語幹,4
ここ,ココ,koko,代名詞,4
が,ガ,ga,助詞-接続助詞,4
ﾃｳﾁ,ﾃｳﾁ,teuchi,名詞-普通名詞-一般,4
後,アト,nochi,名詞-普通名詞-副詞可能,4
いい,イー,ii,形容詞-非自立可能,4
できる,デキル,dekiru,動詞-非自立可能,3
先,サキ,saki,名詞-普通名詞-副詞可能,3
入っ,ハイッ,itsutsu,動詞-一般,3
だけ,ダケ,dake,助詞-副助詞,3
待て,マテ,mate,動詞-一般,3
ｼｽﾞﾈ,ｼｽﾞﾈ,shizune,名詞-普通名詞-一般,3
でき,デキ,deki,動詞-非自立可能,3
度,ド,do,名詞-普通名詞-助数詞可能,3
･,･,･,記号-一般,3
出,デ,shutsu,動詞-一般,3
ちょっと,チョット,chotto,副詞,3
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,3
気付か,キズカ,kizuka,動詞-一般,3
なぁ,ナー,naa,助詞-終助詞,3
札,サツ,satsu,名詞-普通名詞-一般,3
ケガ,ケガ,kega,名詞-普通名詞-サ変可能,3
丸,マル,maru,接尾辞-名詞的-一般,3
ん,ン,n,助詞-格助詞,3
行く,イク,iku,動詞-非自立可能,3
相手,アイテ,aite,名詞-普通名詞-一般,3
行っ,イッ,itsu,動詞-非自立可能,3
言っ,イッ,itsutsu,動詞-一般,3
忍,オシ,nin,名詞-固有名詞-地名-一般,3
もの,モノ,mono,名詞-普通名詞-サ変可能,3
詳しい,クワシー,kuwashii,形容詞-一般,3
みたい,ミタイ,mitai,形状詞-助動詞語幹,3
二,ニ,ni,名詞-数詞,3
へ,エ,he,助詞-格助詞,3
誰,ダレ,dare,代名詞,3
起爆,キバク,kibaku,名詞-普通名詞-一般,3
人,ニン,nin,接尾辞-名詞的-一般,3
今,イマ,ima,名詞-普通名詞-副詞可能,3
顔,カオ,kao,名詞-普通名詞-一般,3
なんて,ナンテ,nante,助詞-副助詞,3
気,キ,ki,名詞-普通名詞-一般,3
来る,クル,kuru,動詞-非自立可能,3
なかっ,ナカッ,nakatsu,助動詞,3
来,キ,rai,動詞-非自立可能,3
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,3
!,,!,補助記号-句点,3
しん,シン,shin,動詞-一般,3
その,ソノ,sono,連体詞,3
そこ,ソコ,soko,代名詞,3
じゃあ,ジャー,jaa,助詞-格助詞,3
ある,アル,aru,動詞-非自立可能,3
え,エ,e,感動詞-一般,3
あ,,a,補助記号-一般,3
さぁ,サー,saa,助詞-終助詞,3
さ,サ,sa,動詞-非自立可能,3
さ,サ,sa,助詞-終助詞,3
す,ス,su,助動詞,3
おっ,オッ,otsu,接頭辞,3
いる,イル,iru,動詞-非自立可能,3
そんな,ソンナ,sonna,連体詞,3
え,エ,e,感動詞-フィラー,3
?,,?,補助記号-句点,3
捕まえ,ツカマエ,tsukama,動詞-一般,2
コラ,コラ,kora,感動詞-一般,2
ます,マス,masu,助動詞,2
切れ,キレ,kire,動詞-非自立可能,2
捜せ,サガセ,sagase,動詞-一般,2
試験,シケン,shiken,名詞-普通名詞-サ変可能,2
まさか,マサカ,masaka,副詞,2
ほう,ホー,hou,名詞-普通名詞-一般,2
まし,マシ,mashi,助動詞,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
ぶっ飛ば,ブットバ,butsu,動詞-一般,2
ホーム,ホーム,hoomu,名詞-普通名詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
中,チュー,naka,接尾辞-名詞的-副詞可能,2
ぶっ,ブッ,butsu,接尾辞-動詞的,2
の,ノ,no,助詞-終助詞,2
目印,メジルシ,mejirushi,名詞-普通名詞-一般,2
追っ,オッ,otsu,動詞-一般,2
危機,キキ,kiki,名詞-普通名詞-一般,2
気絶,キゼツ,kizetsu,名詞-普通名詞-サ変可能,2
いっ,イッ,itsu,動詞-非自立可能,2
さん,サン,san,接尾辞-名詞的-一般,2
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,2
ス,ス,su,助動詞,2
はぁ,ハー,haa,感動詞-一般,2
はい,ハイ,hai,感動詞-一般,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
くる,クル,kuru,動詞-非自立可能,2
許さ,ユルサ,yurusa,動詞-一般,2
中,ナカ,naka,名詞-普通名詞-副詞可能,2
まだ,マダ,mada,副詞,2
い,イ,i,助詞-終助詞,2
まで,マデ,made,助詞-副助詞,2
今度,コンド,kondo,名詞-普通名詞-副詞可能,2
こっち,コッチ,kotchi,代名詞,2
行こう,イコー,iko,動詞-非自立可能,2
よく,ヨク,yoku,副詞,2
終わっ,オワッ,owa,動詞-非自立可能,2
より,ヨリ,yori,助詞-格助詞,2
こい,コイ,koi,動詞-非自立可能,2
終わら,オワラ,owa,動詞-非自立可能,2
いう,イウ,iu,動詞-一般,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
借り,カリ,kari,動詞-一般,2
書い,カイ,kai,動詞-一般,2
わざわざ,ワザワザ,wazawaza,副詞,2
いや,イヤ,iya,感動詞-一般,2
来い,コイ,koi,動詞-非自立可能,2
けど,ケド,kedo,助詞-接続助詞,2
任せろ,マカセロ,makase,動詞-一般,2
グラウンド,グラウンド,guraundo,名詞-普通名詞-一般,2
お,オ,o,記号-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
もう,モー,mou,副詞,2
お,オ,o,感動詞-一般,2
言わ,イワ,iwa,動詞-一般,2
コピー,コピー,kopii,名詞-普通名詞-サ変可能,2
みれ,ミレ,mire,動詞-非自立可能,2
観念,カンネン,kannen,名詞-普通名詞-サ変可能,2
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,2
事情,ジジョー,jijou,名詞-普通名詞-一般,2
もし,モシ,moshi,副詞,2
こん,コン,kon,代名詞,2
八卦,ハッケ,hakke,名詞-普通名詞-一般,2
箱,バコ,hako,名詞-普通名詞-一般,2
見つめ,ミツメ,mitsu,動詞-一般,2
くれ,クレ,kure,動詞-非自立可能,2
日,ニチ,nichi,名詞-普通名詞-助数詞可能,2
や,ヤ,ya,助詞-副助詞,2
やがっ,ヤガッ,yagatsu,助動詞,2
ぬ,ヌ,nu,記号-一般,2
縄,ナワ,nawa,名詞-普通名詞-一般,2
におい,ニオイ,nioi,名詞-普通名詞-一般,2
待っ,マッ,matsu,動詞-一般,2
ああ,アー,aa,感動詞-一般,2
うりゃ,ウリャ,urya,動詞-一般,2
渡し,ワタシ,watashi,動詞-一般,2
３,３,3,名詞-数詞,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
てく,テク,teku,助動詞,2
てこ,テコ,teko,助動詞,2
大蛇,オロチ,orochi,名詞-普通名詞-一般,2
てっ,テッ,tetsu,助動詞,2
犬,ケン,inu,接尾辞-名詞的-一般,2
そいつ,ソイツ,soitsu,代名詞,2
戻る,モドル,modoru,動詞-一般,2
駆け,カケ,kake,動詞-一般,2
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,2
夢,ユメ,yume,名詞-普通名詞-一般,2
～…｡,～…｡,~,記号-一般,2
フフフ,フフフ,fufufu,感動詞-一般,2
思っ,オモッ,omotsu,動詞-一般,2
って,ッテ,tte,助動詞,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
きっと,キット,kitto,副詞,2
ぇ,,e,補助記号-一般,2
ｺﾃﾂ,ｺﾃﾂ,kotetsu,名詞-普通名詞-一般,2
影,カゲ,kage,名詞-普通名詞-一般,2
ラーメン,ラーメン,raamen,名詞-普通名詞-一般,2
ちまう,チマウ,chimau,助動詞,2
ちまっ,チマッ,chimatsu,助動詞,2
ちゃ,チャ,cha,助詞-接続助詞,2
ｲｽﾞﾓ,ｲｽﾞﾓ,izumo,名詞-普通名詞-一般,2
ｱﾔﾒ,ｱﾔﾒ,ayame,名詞-普通名詞-一般,2
‼,,‼,補助記号-一般,2
そっち,ソッチ,sotchi,代名詞,2
あ,ア,a,感動詞-フィラー,2
守護,シュゴ,shugo,名詞-普通名詞-サ変可能,2
せ,セ,se,助動詞,2
で,デ,de,助詞-接続助詞,2
一応,イチオー,ichiou,名詞-普通名詞-副詞可能,2
生命,セーメー,seimei,名詞-普通名詞-一般,2
途中,トチュー,tochuu,名詞-普通名詞-副詞可能,2
連中,レンチュー,renchuu,名詞-普通名詞-一般,2
しれ,シレ,shire,動詞-一般,2
なら,ナラ,nara,動詞-非自立可能,2
過ぎ,スギ,sugi,動詞-非自立可能,2
ナ,ナ,na,助詞-終助詞,2
なく,ナク,naku,形容詞-非自立可能,2
痛い,イタイ,itai,形容詞-一般,2
なかっ,ナカッ,nakatsu,形容詞-非自立可能,2
ず,ズ,zu,助動詞,2
あばよ,アバヨ,abayo,感動詞-一般,2
金,キン,kin,接尾辞-名詞的-一般,2
す,ス,su,動詞-非自立可能,2
男性,ダンセー,dansei,名詞-普通名詞-一般,2
き,キ,ki,動詞-非自立可能,2
外,ガイ,soto,接尾辞-名詞的-一般,2
場合,バアイ,baai,名詞-普通名詞-副詞可能,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
集め,アツメ,atsume,動詞-一般,2
とこ,トコ,toko,名詞-普通名詞-一般,2
生き,イキ,iki,動詞-一般,2
風,カゼ,kaze,名詞-普通名詞-一般,2
音,オト,oto,名詞-普通名詞-一般,2
埋蔵,マイゾー,maizou,名詞-普通名詞-サ変可能,2
困る,コマル,komaru,動詞-一般,2
来,コ,rai,動詞-非自立可能,1
炎,エン,honoo,接尾辞-名詞的-一般,1
決まっ,キマッ,kima,動詞-一般,1
油断,ユダン,yudan,名詞-普通名詞-サ変可能,1
柔,ジュー,juu,記号-一般,1
いっ,イッ,itsu,動詞-一般,1
減ら,ヘラ,hera,動詞-一般,1
波,ナミ,nami,名詞-普通名詞-一般,1
いやいや,イヤイヤ,iyaiya,名詞-普通名詞-一般,1
死ん,シン,shin,動詞-一般,1
殴っ,ナグッ,nagutsu,動詞-一般,1
案外,アンガイ,angai,副詞,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
派手,ハデ,hade,名詞-普通名詞-形状詞可能,1
消え,キエ,kie,動詞-一般,1
殴る,ナグル,naguru,動詞-一般,1
欲張っ,ヨクバッ,yokubatsu,動詞-一般,1
歩,ホ,ho,名詞-普通名詞-助数詞可能,1
殺,サツ,satsu,接頭辞,1
いで,イデ,ide,動詞-一般,1
渡さ,ワタサ,watasa,動詞-一般,1
涙,ナミダ,namida,名詞-普通名詞-サ変可能,1
渡れ,ワタレ,watare,動詞-非自立可能,1
たつ,タツ,tatsu,動詞-一般,1
捨てる,ステル,sute,動詞-一般,1
いろいろ,イロイロ,iroiro,形状詞-一般,1
払う,ハラウ,harau,動詞-一般,1
手はず,テハズ,te,名詞-普通名詞-一般,1
戻っ,モドッ,modotsu,動詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
成仏,ジョーブツ,joubutsu,名詞-普通名詞-サ変可能,1
成り済まし,ナリスマシ,nari,動詞-一般,1
愛,アイ,ai,名詞-普通名詞-一般,1
意識,イシキ,ishiki,名詞-普通名詞-サ変可能,1
想い,オモイ,omoi,名詞-普通名詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
悩み,ナヤミ,nayami,名詞-普通名詞-一般,1
性質,セーシツ,seishitsu,名詞-普通名詞-一般,1
性,セー,sei,接尾辞-名詞的-一般,1
急が,イソガ,isoga,動詞-一般,1
急かし,セカシ,seka,動詞-一般,1
応じ,オージ,ouji,動詞-一般,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
心拍,シンパク,shinpaku,名詞-普通名詞-一般,1
うわっ,ウワッ,uwatsu,副詞,1
待ち伏せ,マチブセ,machi,名詞-普通名詞-サ変可能,1
彼方,カナタ,kanata,代名詞,1
形,ガタ,katachi,接尾辞-名詞的-一般,1
当ったり前,アッタリマエ,atsu,形状詞-一般,1
当たれ,アタレ,ata,動詞-一般,1
弱点,ジャクテン,jakuten,名詞-普通名詞-一般,1
手下,テシタ,teshita,名詞-普通名詞-一般,1
払える,ハラエル,harae,動詞-一般,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
払っ,ハラッ,haratsu,動詞-一般,1
本来,ホンライ,honrai,名詞-普通名詞-副詞可能,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
書,ショ,kaki,接尾辞-名詞的-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
映し,ウツシ,utsushi,動詞-一般,1
星空,ホシゾラ,hoshizora,名詞-普通名詞-一般,1
星座,セーザ,seiza,名詞-普通名詞-一般,1
明暗,メーアン,meian,名詞-普通名詞-一般,1
早い,ハヤイ,hayai,形容詞-一般,1
方,ホー,hou,名詞-普通名詞-一般,1
断っ,コトワッ,tatsu,動詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
数え,カゾエ,kazoe,動詞-一般,1
攻めれ,セメレ,seme,動詞-一般,1
描い,エガイ,egai,動詞-一般,1
掴む,ツカム,tsukamu,動詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
掌,テノヒラ,tenohira,名詞-普通名詞-一般,1
持つ,モツ,motsu,動詞-一般,1
うおっ,ウオッ,uotsu,感動詞-一般,1
拳,ケン,kobushi,接尾辞-名詞的-一般,1
無尽,ムジン,mujin,名詞-普通名詞-一般,1
いえ,イエ,ie,動詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
追いかける,オイカケル,oi,動詞-一般,1
遣い,ツカイ,tsukai,動詞-一般,1
遠く,トーク,tooku,形容詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
道,ドー,michi,名詞-普通名詞-一般,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
連絡,レンラク,renraku,名詞-普通名詞-サ変可能,1
通用,ツーヨー,tsuuyou,名詞-普通名詞-サ変可能,1
ありがとう,アリガトー,arigatou,感動詞-一般,1
逃げ道,ニゲミチ,nigemichi,名詞-普通名詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
逃がさ,ニガサ,niga,動詞-一般,1
追いつけ,オイツケ,oi,動詞-一般,1
追いかけろ,オイカケロ,oi,動詞-一般,1
迷わ,マヨワ,mayowa,動詞-一般,1
重く,オモク,omoku,形容詞-一般,1
輝く,カガヤク,kagayaku,動詞-一般,1
あれ,アレ,are,感動詞-一般,1
走っ,ハシッ,hashitsu,動詞-一般,1
あん,アン,an,名詞-普通名詞-一般,1
責任,セキニン,sekinin,名詞-普通名詞-一般,1
負ける,マケル,make,動詞-一般,1
請求,セーキュー,seikyuu,名詞-普通名詞-サ変可能,1
調べ,シラベ,shirabe,動詞-一般,1
あんた,アンタ,anta,代名詞,1
詳しく,クワシク,kuwashiku,形容詞-一般,1
ぃ,,i,補助記号-一般,1
許し,ユルシ,yurushi,動詞-一般,1
訓練,クンレン,kunren,名詞-普通名詞-サ変可能,1
遭遇,ソーグー,souguu,名詞-普通名詞-サ変可能,1
間違え,マチガエ,machigae,動詞-非自立可能,1
言い,イー,ii,動詞-一般,1
あっち,アッチ,atchi,代名詞,1
ﾊﾟﾚｰﾄﾞ,ﾊﾟﾚｰﾄﾞ,ha,名詞-普通名詞-一般,1
45,45,45,名詞-数詞,1
ｽﾍﾟｼｬﾙ,ｽﾍﾟｼｬﾙ,suhe,名詞-普通名詞-一般,1
…｡(,…｡(,…,記号-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
あ,ア,a,記号-一般,1
ああ,アー,aa,副詞,1
～～｡,～～｡,~,記号-一般,1
あくび,アクビ,akubi,名詞-普通名詞-サ変可能,1
あたし,アタシ,atashi,代名詞,1
４,４,4,名詞-数詞,1
鼻,ハナ,hana,名詞-普通名詞-一般,1
関わる,カカワル,kakawa,動詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
あなた,アナタ,anata,代名詞,1
鳥,トリ,tori,名詞-普通名詞-一般,1
馬鹿,バカ,baka,名詞-普通名詞-形状詞可能,1
食わさ,クワサ,kuwa,動詞-一般,1
食っ,クッ,kutsutsu,動詞-一般,1
食い逃げ,クイニゲ,kuinige,名詞-普通名詞-サ変可能,1
飛脚,ヒキャク,hikyaku,名詞-普通名詞-一般,1
飛ん,トン,ton,動詞-一般,1
あの,アノ,ano,連体詞,1
頂戴,チョーダイ,choudai,名詞-普通名詞-サ変可能,1
雲,クモ,kumo,名詞-普通名詞-一般,1
離れる,ハナレル,hanare,動詞-一般,1
言え,イエ,ie,動詞-一般,1
覚え,オボエ,oboe,動詞-一般,1
無邪気,ムジャキ,mujaki,名詞-普通名詞-形状詞可能,1
皿,サラ,sara,名詞-普通名詞-助数詞可能,1
組む,クム,kumu,動詞-一般,1
紙,カミ,kami,名詞-普通名詞-一般,1
純情,ジュンジョー,junjou,名詞-普通名詞-形状詞可能,1
簡単,カンタン,kantan,形状詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
秘伝,ヒデン,hiden,名詞-普通名詞-一般,1
いく,イク,iku,動詞-非自立可能,1
祁答院,ケドーイン,kedouin,名詞-固有名詞-地名-一般,1
知ら,シラ,shira,動詞-一般,1
いけ,イケ,ike,動詞-非自立可能,1
相愛,ソーアイ,souai,名詞-普通名詞-サ変可能,1
目覚め,メザメ,mezame,動詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
結果,ケッカ,kekka,名詞-普通名詞-副詞可能,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
発生,ハッセー,hassei,名詞-普通名詞-サ変可能,1
痛む,イタム,itamu,動詞-一般,1
疲れ,ツカレ,tsukare,動詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
獣人,ジュージン,juujin,名詞-普通名詞-一般,1
状況,ジョーキョー,joukyou,名詞-普通名詞-一般,1
犬,イヌ,inu,名詞-普通名詞-一般,1
特定,トクテー,tokutei,名詞-普通名詞-サ変可能,1
いたい,イタイ,itai,動詞-非自立可能,1
父,チチ,chichi,名詞-普通名詞-一般,1
爆発,バクハツ,bakuhatsu,名詞-普通名詞-サ変可能,1
焦がせ,コガセ,koga,動詞-一般,1
結局,ケッキョク,kekkyoku,名詞-普通名詞-副詞可能,1
結構,ケッコー,kekkou,副詞,1
見分ける,ミワケル,miwake,動詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
見つけ,ミツケ,mitsu,動詞-一般,1
見え,ミエ,mie,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
襲う,オソウ,osou,動詞-一般,1
い,イ,i,感動詞-フィラー,1
い,イ,i,記号-一般,1
螺旋,ラセン,rasen,名詞-普通名詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
落ち着け,オチツケ,ochitsuke,動詞-一般,1
落ち,オチ,ochi,動詞-一般,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
自然,シゼン,shizen,形状詞-一般,1
脱出,ダッシュツ,dasshutsu,名詞-普通名詞-サ変可能,1
いきなり,イキナリ,ikinari,副詞,1
胸,ムネ,mune,名詞-普通名詞-一般,1
背負っ,セオッ,seotsu,動詞-一般,1
背中,セナカ,senaka,名詞-普通名詞-一般,1
肩,カタ,kata,名詞-普通名詞-一般,1
肝心,カンジン,kanjin,形状詞-一般,1
聞い,キー,kii,動詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
考え,カンガエ,kangae,動詞-一般,1
縦横,ジューオー,tateyoko,名詞-普通名詞-一般,1
緩め,ユルメ,yurume,動詞-一般,1
編,ヘン,hen,名詞-普通名詞-助数詞可能,1
弱,ジャク,jaku,名詞-普通名詞-一般,1
続い,ツズイ,tsuzui,動詞-非自立可能,1
弱かっ,ヨワカッ,yowaka,形容詞-一般,1
協力,キョーリョク,kyouryoku,名詞-普通名詞-サ変可能,1
うわっ,ウワッ,uwatsu,感動詞-一般,1
まるで,マルデ,marude,副詞,1
やっぱり,ヤッパリ,yappari,副詞,1
ゃ,ヤ,ya,記号-一般,1
もらっ,モラッ,moratsu,動詞-非自立可能,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もらう,モラウ,morau,動詞-非自立可能,1
こんな,コンナ,konna,形状詞-一般,1
もち,モチ,mochi,動詞-一般,1
こんな,コンナ,konna,連体詞,1
ご,ゴ,go,接頭辞,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みる,ミル,miru,動詞-非自立可能,1
みりゃ,ミリャ,mirya,動詞-非自立可能,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
み,ミ,mi,動詞-非自立可能,1
まっ,マッ,matsu,動詞-一般,1
やる,ヤル,yaru,動詞-非自立可能,1
また,マタ,mata,副詞,1
ましょう,マショー,mashou,助動詞,1
まぁ,マー,maa,副詞,1
ま,マ,ma,名詞-普通名詞-助数詞可能,1
ほっ,ホッ,hotsu,感動詞-一般,1
ほっ,ホッ,hotsu,動詞-一般,1
ぶっ飛ばす,ブットバス,butsu,動詞-一般,1
ぶっ飛ばし,ブットバシ,butsu,動詞-一般,1
ぶっ飛ばさ,ブットバサ,butsu,動詞-一般,1
ぶ,ブ,bu,記号-一般,1
ひとり,ヒトリ,hitori,名詞-普通名詞-副詞可能,1
ひと,ヒト,hito,名詞-数詞,1
ひっ,ヒッ,hitsu,感動詞-一般,1
ばっか,バッカ,bakka,助詞-副助詞,1
やめ,ヤメ,yame,動詞-一般,1
こそ,コソ,koso,助詞-係助詞,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
ん,ン,n,感動詞-フィラー,1
くれる,クレル,kureru,動詞-非自立可能,1
カ,カ,ka,名詞-普通名詞-一般,1
ウッ,ウッ,utsu,名詞-固有名詞-人名-一般,1
