surface,reading,romaji,pos,frequency
なく,ナク,naku,形容詞-非自立可能,3
中,ナカ,naka,名詞-普通名詞-副詞可能,3
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,3
取っ,トッ,totsu,動詞-一般,3
ネジ,ネジ,neji,名詞-普通名詞-一般,3
同時,ドージ,douji,名詞-普通名詞-一般,3
ギブ,ギブ,gibu,名詞-普通名詞-一般,3
キバ,キバ,kiba,名詞-固有名詞-一般,3
カカシ,カカシ,kakashi,名詞-普通名詞-一般,3
アップ,アップ,appu,名詞-普通名詞-サ変可能,3
ら,ラ,ra,接尾辞-名詞的-一般,3
やっ,ヤッ,yatsu,動詞-非自立可能,3
もう,モー,mou,副詞,3
意味,イミ,imi,名詞-普通名詞-サ変可能,3
技,ワザ,waza,名詞-普通名詞-一般,3
の,ノ,no,助詞-終助詞,3
隙,スキ,geki,名詞-普通名詞-一般,3
なれる,ナレル,nareru,動詞-非自立可能,3
たく,タク,taku,助動詞,3
以上,イジョー,ijou,名詞-普通名詞-副詞可能,3
あ,ア,a,感動詞-一般,3
いい,イー,ii,形容詞-非自立可能,3
さ,サ,sa,助詞-終助詞,3
から,カラ,kara,助詞-格助詞,3
する,スル,suru,動詞-非自立可能,3
あ,,a,補助記号-一般,3
あんた,アンタ,anta,代名詞,3
あいつ,アイツ,aitsu,代名詞,3
たい,タイ,tai,助動詞,2
期待,キタイ,kitai,名詞-普通名詞-サ変可能,2
よう,ヨー,you,形状詞-助動詞語幹,2
こいつ,コイツ,koitsu,代名詞,2
やめろ,ヤメロ,yamero,動詞-一般,2
先生,センセー,sensei,名詞-普通名詞-一般,2
けり,ケリ,keri,名詞-普通名詞-一般,2
らしい,ラシー,rashii,助動詞,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
こう,コー,kou,副詞,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
やがっ,ヤガッ,yagatsu,助動詞,2
もっと,モット,motto,副詞,2
分かる,ワカル,waka,動詞-一般,2
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,2
刺し違える,サシチガエル,sashichigae,動詞-一般,2
みたい,ミタイ,mitai,形状詞-助動詞語幹,2
一族,イチゾク,ichizoku,名詞-普通名詞-一般,2
まで,マデ,made,助詞-副助詞,2
右腕,ミギウデ,migiude,名詞-普通名詞-一般,2
ばか,バカ,baka,名詞-普通名詞-形状詞可能,2
速攻,ソッコー,sokkou,名詞-普通名詞-サ変可能,2
来れ,クレ,kore,動詞-非自立可能,2
ん,ン,n,感動詞-一般,2
聞こえ,キコエ,kiko,動詞-一般,2
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,2
留学,リューガク,ryuugaku,名詞-普通名詞-サ変可能,2
与え,アタエ,atae,動詞-一般,2
ヘッ,ヘッ,hetsu,感動詞-一般,2
フン,フン,fun,名詞-普通名詞-一般,2
無い,ナイ,nai,形容詞-非自立可能,2
フフ,フフ,fufu,感動詞-一般,2
火神,カシン,kashin,名詞-普通名詞-一般,2
目的,モクテキ,mokuteki,名詞-普通名詞-一般,2
ハハハハ,ハハハハ,hahahaha,感動詞-一般,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
かけ,カケ,kake,動詞-非自立可能,2
お,オ,o,接頭辞,2
者,シャ,mono,接尾辞-名詞的-一般,2
空,クー,sora,名詞-普通名詞-一般,2
求める,モトメル,motome,動詞-一般,2
求め,モトメ,motome,動詞-一般,2
き,キ,ki,動詞-非自立可能,2
ゴマ,ゴマ,goma,名詞-普通名詞-一般,2
コマ,コマ,koma,名詞-普通名詞-一般,2
キン,キン,kin,名詞-普通名詞-一般,2
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,2
え,エ,e,助詞-終助詞,2
ねぇ,ネー,nee,感動詞-一般,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
力,チカラ,chikara,名詞-普通名詞-一般,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
大丈夫,ダイジョーブ,daijoubu,形状詞-一般,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
必ず,カナラズ,kanarazu,副詞,2
ぞ,ゾ,zo,助詞-終助詞,2
せる,セル,seru,助動詞,2
なく,ナク,naku,助動詞,2
戦,セン,sen,接尾辞-名詞的-一般,2
いつ,イツ,itsu,代名詞,2
しろ,シロ,shiro,動詞-非自立可能,2
〈,,<,補助記号-括弧開,2
じゃん,ジャン,jan,助詞-終助詞,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
どう,ドー,dou,副詞,2
｡(,｡(,(,記号-一般,2
〉,,>,補助記号-括弧閉,2
て,テ,te,助動詞,2
そう,ソー,sou,形状詞-助動詞語幹,2
あげる,アゲル,ageru,動詞-非自立可能,2
でき,デキ,deki,動詞-非自立可能,2
ずっと,ズット,zutto,副詞,2
いる,イル,iru,動詞-非自立可能,2
戦い,タタカイ,tatakai,動詞-一般,2
ﾐｽﾐ,ﾐｽﾐ,misumi,名詞-普通名詞-一般,2
その,ソノ,sono,感動詞-フィラー,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
野郎,ヤロー,yarou,名詞-普通名詞-一般,2
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,2
そんな,ソンナ,sonna,形状詞-一般,2
里,サト,sato,名詞-普通名詞-一般,2
なる,ナル,naru,動詞-非自立可能,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
生,ナマ,nama,名詞-普通名詞-形状詞可能,1
殺す,コロス,korosu,動詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
忘れ,ワスレ,wasure,動詞-非自立可能,1
いずれ,イズレ,izure,副詞,1
気味,キミ,kimi,名詞-普通名詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
応え,コタエ,kotae,動詞-一般,1
生き急い,イキイソイ,iki,動詞-一般,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
正々,セーセー,seisei,名詞-普通名詞-一般,1
歌え,ウタエ,utae,動詞-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
獲物,エモノ,emono,名詞-普通名詞-一般,1
油,アブラ,abura,名詞-普通名詞-一般,1
彼方,カナタ,kanata,代名詞,1
得策,トクサク,tokusaku,名詞-普通名詞-一般,1
泥棒,ドロボー,dorobou,名詞-普通名詞-一般,1
澄ん,スン,sun,動詞-一般,1
後ろ,ウシロ,ushiro,名詞-普通名詞-一般,1
泣き,ナキ,naki,動詞-一般,1
待ち,マチ,machi,動詞-一般,1
物音,モノオト,monooto,名詞-普通名詞-一般,1
復しゅう,フクシュー,fuku,名詞-普通名詞-サ変可能,1
泣い,ナイ,nai,動詞-一般,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
波,ハ,nami,接尾辞-名詞的-一般,1
油断,ユダン,yudan,名詞-普通名詞-サ変可能,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
欲しい,ホシー,hoshii,形容詞-非自立可能,1
いくら,イクラ,ikura,名詞-普通名詞-副詞可能,1
念,ネン,nen,名詞-普通名詞-一般,1
排,ハイ,hai,接頭辞,1
日向,ヒナタ,hyuuga,名詞-普通名詞-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
斬,ザン,zan,名詞-普通名詞-一般,1
数,カズ,kazu,名詞-普通名詞-一般,1
操り,アヤツリ,ayatsuri,動詞-一般,1
戦う,タタカウ,tatakau,動詞-一般,1
撃て,ウテ,ute,動詞-一般,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
掴ん,ツカン,tsukan,動詞-一般,1
捨て,ステ,sute,動詞-一般,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
捕まえ,ツカマエ,tsukama,動詞-一般,1
持つ,モツ,motsu,動詞-一般,1
持っ,モッ,motsu,動詞-一般,1
戦闘,セントー,sentou,名詞-普通名詞-サ変可能,1
持ち主,モチヌシ,mochinushi,名詞-普通名詞-一般,1
拡大,カクダイ,kakudai,名詞-普通名詞-サ変可能,1
いえ,イエ,ie,動詞-一般,1
扱える,アツカエル,atsukae,動詞-一般,1
手間,テマ,tema,名詞-普通名詞-一般,1
早速,サッソク,sassoku,副詞,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
暗示,アンジ,anji,名詞-普通名詞-サ変可能,1
暗部,アンブ,anbu,名詞-普通名詞-一般,1
様,サマ,sama,接尾辞-名詞的-一般,1
校,コー,kou,接尾辞-名詞的-一般,1
柄,ガラ,gara,名詞-普通名詞-一般,1
思い,オモイ,omoi,動詞-一般,1
手足,テアシ,teashi,名詞-普通名詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
思わ,オモワ,omowa,動詞-一般,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
恐らく,オソラク,osora,副詞,1
悪ぃ,ワリー,warui,形容詞-一般,1
悪い,ワルイ,warui,形容詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
いずれ,イズレ,izure,代名詞,1
愛,アイ,ai,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,1
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
我,ワガ,ware,連体詞,1
暴発,ボーハツ,bouhatsu,名詞-普通名詞-サ変可能,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
突か,ツカ,tsuka,動詞-一般,1
生まれ,ウマレ,umare,動詞-一般,1
あろう,アロー,arou,動詞-非自立可能,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
間柄,アイダガラ,aidagara,名詞-普通名詞-一般,1
間,アイダ,kan,名詞-普通名詞-副詞可能,1
開い,ヒライ,hirai,動詞-一般,1
野望,ヤボー,yabou,名詞-普通名詞-一般,1
部員,ブイン,buin,名詞-普通名詞-一般,1
邪法,ジャホー,jahou,名詞-普通名詞-一般,1
邪悪,ジャアク,jaaku,名詞-普通名詞-形状詞可能,1
遥か,ハルカ,haruka,副詞,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
違っ,チガッ,chigatsu,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
逃げ場,ニゲバ,nige,名詞-普通名詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
返し,カエシ,kaeshi,動詞-一般,1
近づく,チカズク,chikazu,動詞-一般,1
輪,リン,wa,接尾辞-名詞的-一般,1
踏み込む,フミコム,fumikomu,動詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
超え,コエ,koe,動詞-一般,1
赤丸,アカマル,akamaru,名詞-普通名詞-一般,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
隠れ,カクレ,kakure,名詞-普通名詞-一般,1
貸し与え,カシアタエ,kashi,動詞-一般,1
集団,シューダン,shuudan,名詞-普通名詞-一般,1
ﾎﾝﾄ,ﾎﾝﾄ,honto,名詞-普通名詞-一般,1
ﾊﾔﾃ,ﾊﾔﾃ,hayate,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
‼,,‼,補助記号-一般,1
≪,,≪,補助記号-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
･,･,･,記号-一般,1
｣,｣,｣,記号-一般,1
｢,｢,｢,記号-一般,1
３,３,3,名詞-数詞,1
２,２,2,名詞-数詞,1
あらあら,アラアラ,araara,副詞,1
あれ,アレ,are,代名詞,1
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
餌,エサ,esa,名詞-普通名詞-一般,1
食らえ,クラエ,kura,動詞-一般,1
食らう,クラウ,kura,動詞-一般,1
風穴,カザアナ,kazaana,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
青く,アオク,aoku,形容詞-一般,1
資質,シシツ,shishitsu,名詞-普通名詞-一般,1
護衛,ゴエー,goei,名詞-普通名詞-サ変可能,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
第,ダイ,dai,接頭辞,1
立てよ,タテヨ,tate,動詞-一般,1
突破,トッパ,toppa,名詞-普通名詞-サ変可能,1
突く,ツク,tsuku,動詞-一般,1
突き破っ,ツキヤブッ,tsuki,動詞-一般,1
いっ,イッ,itsu,動詞-一般,1
突い,ツイ,tsui,動詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
秘伝,ヒデン,hiden,名詞-普通名詞-一般,1
い,イ,i,感動詞-フィラー,1
私,シ,watashi,名詞-普通名詞-一般,1
砲身,ホーシン,houshin,名詞-普通名詞-一般,1
短期,タンキ,tanki,名詞-普通名詞-一般,1
眼,ガン,me,接尾辞-名詞的-一般,1
真,シン,makoto,名詞-普通名詞-一般,1
相当,ソートー,soutou,副詞,1
目,メ,me,名詞-普通名詞-一般,1
皮膚,ヒフ,hifu,名詞-普通名詞-一般,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
病院,ビョーイン,byouin,名詞-普通名詞-一般,1
疲れ,ツカレ,tsukare,名詞-普通名詞-一般,1
疲れ,ツカレ,tsukare,動詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
用,ヨー,you,名詞-普通名詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
紅,クレナイ,kurenai,名詞-普通名詞-一般,1
誰,ダレ,dare,代名詞,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
詰め,ツメ,tsume,動詞-一般,1
試験,シケン,shiken,名詞-普通名詞-サ変可能,1
試合,シアイ,shiai,名詞-普通名詞-サ変可能,1
言っ,イッ,itsutsu,動詞-一般,1
言え,イエ,ie,動詞-一般,1
言う,ユー,iu,動詞-一般,1
言う,イウ,iu,動詞-一般,1
見込み,ミコミ,mikomi,名詞-普通名詞-一般,1
見まわさ,ミマワサ,mima,動詞-一般,1
襲いかかれ,オソイカカレ,osoi,動詞-一般,1
襲い,オソイ,osoi,動詞-一般,1
行き,イキ,iki,動詞-非自立可能,1
葉,ハ,ha,名詞-普通名詞-一般,1
自慢,ジマン,jiman,名詞-普通名詞-サ変可能,1
自在,ジザイ,jizai,形状詞-一般,1
あんな,アンナ,anna,連体詞,1
背後,ハイゴ,haigo,名詞-普通名詞-一般,1
聞い,キー,kii,動詞-一般,1
羅,ラ,ra,名詞-普通名詞-一般,1
縺れる,モツレル,motsure,動詞-一般,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
継承,ケーショー,keishou,名詞-普通名詞-サ変可能,1
強情,ゴージョー,goujou,名詞-普通名詞-形状詞可能,1
失っ,ウシナッ,utsu,動詞-一般,1
強かっ,ツヨカッ,tsuyoka,形容詞-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
やら,ヤラ,yara,助詞-副助詞,1
やっと,ヤット,yatto,副詞,1
やっかい,ヤッカイ,yakkai,名詞-普通名詞-形状詞可能,1
やがれ,ヤガレ,yagare,助動詞,1
や,ヤ,ya,助動詞,1
ここ,ココ,koko,代名詞,1
もし,モシ,moshi,副詞,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
この世,コノヨ,kono,名詞-普通名詞-一般,1
め,メ,me,接尾辞-名詞的-一般,1
む,ム,mu,感動詞-一般,1
みれ,ミレ,mire,動詞-非自立可能,1
やる,ヤル,yaru,動詞-非自立可能,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
みずから,ミズカラ,mizukara,名詞-普通名詞-副詞可能,1
み,ミ,mi,動詞-非自立可能,1
まるで,マルデ,marude,副詞,1
まっ,マッ,matsu,接頭辞,1
こら,コラ,kora,感動詞-一般,1
ま,マ,ma,感動詞-フィラー,1
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,1
べ,ベ,be,助詞-終助詞,1
へ,エ,he,助詞-格助詞,1
ぶり,ブリ,buri,接尾辞-名詞的-一般,1
やり,ヤリ,yari,動詞-非自立可能,1
よっ,ヨッ,yotsu,感動詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
ガイ,ガイ,gai,名詞-普通名詞-一般,1
チーム,チーム,chiimu,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
ズレ,ズレ,zure,動詞-一般,1
が,ガ,ga,助詞-接続助詞,1
シ,シ,shi,名詞-数詞,1
きっと,キット,kitto,副詞,1
ギュっ,ギュッ,gyu,副詞,1
く,ク,ku,記号-一般,1
くそ,クソ,kuso,感動詞-一般,1
カンクロウ,カンクロー,kankurou,名詞-固有名詞-人名-名,1
より,ヨリ,yori,助詞-格助詞,1
ください,クダサイ,kudasai,動詞-非自立可能,1
エネルギー,エネルギー,enerugii,名詞-普通名詞-一般,1
アメリカ,アメリカ,amerika,名詞-固有名詞-地名-国,1
くだら,クダラ,kudara,動詞-一般,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
ん,ン,n,感動詞-フィラー,1
くっ,クッ,kutsu,感動詞-一般,1
くらい,クライ,kurai,助詞-副助詞,1
くれ,クレ,kure,動詞-非自立可能,1
ぐっすり,グッスリ,gussuri,副詞,1
られ,ラレ,rare,助動詞,1
ふう,フー,fuu,名詞-普通名詞-形状詞可能,1
ひやひや,ヒヤヒヤ,hiyahiya,副詞,1
ころ,コロ,koro,名詞-普通名詞-副詞可能,1
そこ,ソコ,soko,代名詞,1
できれ,デキレ,dekire,動詞-非自立可能,1
できる,デキル,dekiru,動詞-非自立可能,1
せ,セ,se,助動詞,1
てん,テン,ten,助動詞,1
そいつ,ソイツ,soitsu,代名詞,1
てらっしゃい,テラッシャイ,terasshai,助動詞,1
て,テ,te,助詞-副助詞,1
つけ込ん,ツケコン,tsuke,動詞-一般,1
つける,ツケル,tsukeru,動詞-非自立可能,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つい,ツイ,tsui,動詞-非自立可能,1
ったく,ッタク,ttaku,副詞,1
はっ,ハッ,hatsu,助動詞,1
っけ,ッケ,kke,助詞-終助詞,1
っ,,tsu,補助記号-一般,1
ちょうだい,チョーダイ,choudai,名詞-普通名詞-サ変可能,1
ちゃう,チャウ,chau,助動詞,1
だっ,ダッ,datsu,助動詞,1
そして,ソシテ,soshite,接続詞,1
そっと,ソット,sotto,副詞,1
たり,タリ,tari,助詞-副助詞,1
そんな,ソンナ,sonna,連体詞,1
ただし,タダシ,tadashi,接続詞,1
ただ,タダ,tada,名詞-普通名詞-一般,1
でしょ,デショ,desho,助動詞,1
でしょう,デショー,deshou,助動詞,1
すれ,スレ,sure,動詞-非自立可能,1
すべて,スベテ,subete,名詞-普通名詞-副詞可能,1
さ,サ,sa,動詞-非自立可能,1
さ,サ,sa,接尾辞-名詞的-一般,1
さぁ,サー,saa,感動詞-一般,1
ねじ込む,ネジコム,neji,動詞-一般,1
さあ,サー,saa,助詞-終助詞,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
させ,サセ,sase,助動詞,1
なんて,ナンテ,nante,助詞-副助詞,1
さま,サマ,sama,接尾辞-名詞的-一般,1
なり,ナリ,nari,動詞-非自立可能,1
なら,ナラ,nara,動詞-非自立可能,1
さらせる,サラセル,saraseru,動詞-一般,1
しか,シカ,shika,助詞-副助詞,1
なぜ,ナゼ,naze,副詞,1
なさい,ナサイ,nasai,動詞-非自立可能,1
しまっ,シマッ,shimatsu,動詞-非自立可能,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
なかっ,ナカッ,nakatsu,助動詞,1
じっと,ジット,jitto,副詞,1
すすめ,ススメ,susume,動詞-一般,1
どんな,ドンナ,donna,連体詞,1
どんな,ドンナ,donna,形状詞-一般,1
ともかく,トモカク,tomokaku,副詞,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
ナメ,ナメ,name,動詞-一般,1
ナメる,ナメル,name,動詞-一般,1
受ける,ウケル,ukeru,動詞-一般,1
塞ぎ,フサギ,fusagi,動詞-一般,1
堂々,ドードー,doudou,副詞,1
回,カイ,kai,名詞-普通名詞-助数詞可能,1
嗚呼,アー,aa,感動詞-一般,1
呼び出す,ヨビダス,yobidasu,動詞-一般,1
周り,マワリ,mawari,名詞-普通名詞-一般,1
いろ,イロ,iro,動詞-非自立可能,1
いろいろ,イロイロ,iroiro,形状詞-一般,1
同じ,オナジ,onaji,連体詞,1
口寄せ,クチヨセ,kuchiyose,名詞-普通名詞-一般,1
口,クチ,kuchi,名詞-普通名詞-一般,1
受け,ウケ,uke,動詞-一般,1
写,ウツシ,sha,名詞-普通名詞-一般,1
うん,ウン,un,感動詞-一般,1
印,イン,in,名詞-普通名詞-一般,1
勝負,ショーブ,shoubu,名詞-普通名詞-サ変可能,1
勝者,ショーシャ,shousha,名詞-普通名詞-一般,1
動く,ウゴク,ugoku,動詞-一般,1
力,リョク,chikara,接尾辞-名詞的-一般,1
前半,ゼンハン,zenhan,名詞-普通名詞-副詞可能,1
前々,マエマエ,maemae,名詞-普通名詞-一般,1
前,マエ,mae,名詞-普通名詞-副詞可能,1
削る,ケズル,kezuru,動詞-一般,1
制度,セード,seido,名詞-普通名詞-一般,1
夜,ヨル,yoru,名詞-普通名詞-副詞可能,1
失態,シッタイ,shittai,名詞-普通名詞-一般,1
契約,ケーヤク,keiyaku,名詞-普通名詞-サ変可能,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
広大,コーダイ,koudai,形状詞-一般,1
幸せ,シアワセ,shiawase,名詞-普通名詞-形状詞可能,1
帰っ,カエッ,kaetsu,動詞-一般,1
布石,フセキ,fuseki,名詞-普通名詞-サ変可能,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
左目,ヒダリメ,hidarime,名詞-普通名詞-一般,1
左手,ヒダリテ,hidarite,名詞-普通名詞-一般,1
巣,ス,su,名詞-普通名詞-一般,1
届く,トドク,todoku,動詞-一般,1
小金井,コガネイ,koganei,名詞-固有名詞-地名-一般,1
封印,フーイン,fuuin,名詞-普通名詞-サ変可能,1
封,フー,fuu,名詞-普通名詞-一般,1
寄生,キセー,kisei,名詞-普通名詞-サ変可能,1
寄壊,寄壊,yori,名詞-普通名詞-一般,1
完全,カンゼン,kanzen,形状詞-一般,1
学校,ガッコー,gakkou,名詞-普通名詞-一般,1
子,コ,ko,名詞-普通名詞-一般,1
嫌,イヤ,iya,形状詞-一般,1
委ねる,ユダネル,yudane,動詞-一般,1
始め,ハジメ,hajime,名詞-普通名詞-副詞可能,1
始め,ハジメ,hajime,動詞-非自立可能,1
姉妹,シマイ,shimai,名詞-普通名詞-一般,1
女,オンナ,onna,名詞-普通名詞-一般,1
出口,デグチ,deguchi,名詞-普通名詞-一般,1
再起,サイキ,saiki,名詞-普通名詞-サ変可能,1
ノ,ノ,no,助詞-格助詞,1
ロス,ロス,rosu,名詞-普通名詞-サ変可能,1
二,フタ,ni,名詞-数詞,1
久し,ヒサシ,hisashi,形容詞-一般,1
おい,オイ,oi,動詞-非自立可能,1
おい,オイ,oi,感動詞-一般,1
