surface,reading,romaji,pos,frequency
もし,モシ,moshi,副詞,3
ハッ,ハッ,hatsu,感動詞-一般,3
あぁ,アー,aa,感動詞-一般,3
あそこ,アソコ,asoko,代名詞,3
生き,イキ,iki,動詞-一般,3
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,3
なら,ナラ,nara,助動詞,3
あ,,a,補助記号-一般,3
え,エ,e,感動詞-フィラー,2
うっ,ウッ,utsu,感動詞-一般,2
筋,スジ,suji,名詞-普通名詞-助数詞可能,2
おい,オイ,oi,動詞-非自立可能,2
ませ,マセ,mase,助動詞,2
崩壊,ホーカイ,houkai,名詞-普通名詞-サ変可能,2
うわっ,ウワッ,uwatsu,感動詞-一般,2
入れ,イレ,ire,動詞-一般,2
私,ワタクシ,watashi,代名詞,2
終わっ,オワッ,owa,動詞-非自立可能,2
うわ,ウワ,uwa,感動詞-一般,2
楽,ガク,raku,接尾辞-名詞的-一般,2
全体,ゼンタイ,zentai,名詞-普通名詞-一般,2
相手,アイテ,aite,名詞-普通名詞-一般,2
おっ,オッ,otsu,動詞-非自立可能,2
より,ヨリ,yori,助詞-格助詞,2
全員,ゼンイン,zen'in,名詞-普通名詞-副詞可能,2
次回,ジカイ,jikai,名詞-普通名詞-副詞可能,2
れる,レル,reru,助動詞,2
件,ケン,ken,名詞-普通名詞-助数詞可能,2
死ぬ,シヌ,shinu,動詞-一般,2
牙,キバ,kiba,名詞-普通名詞-一般,2
忘れ,ワスレ,wasure,動詞-非自立可能,2
ミス,ミス,misu,名詞-普通名詞-サ変可能,2
ムダ,ムダ,muda,名詞-普通名詞-形状詞可能,2
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,2
任せ,マカセ,makase,動詞-一般,2
潰す,ツブス,tsubusu,動詞-一般,2
わけ,ワケ,wake,名詞-普通名詞-一般,2
仕掛けよう,シカケヨー,shikake,動詞-一般,2
三,サン,san,名詞-数詞,2
上,ウエ,ue,名詞-普通名詞-副詞可能,2
不良,フリョー,furyou,名詞-普通名詞-形状詞可能,2
今,イマ,ima,名詞-普通名詞-副詞可能,2
亀裂,キレツ,kiretsu,名詞-普通名詞-サ変可能,2
事,コト,koto,名詞-普通名詞-一般,2
体術,タイジュツ,taijutsu,名詞-普通名詞-一般,2
ああ,アー,aa,感動詞-一般,2
ネジ,ネジ,neji,名詞-普通名詞-一般,2
思い,オモイ,omoi,名詞-普通名詞-一般,2
急げ,イソゲ,isoge,動詞-一般,2
いつ,イツ,itsu,代名詞,2
んな,ンナ,nna,連体詞,2
いかん,イカン,ikan,名詞-普通名詞-副詞可能,2
ガイ,ガイ,gai,名詞-普通名詞-一般,2
思っ,オモッ,omotsu,動詞-一般,2
目,メ,me,名詞-普通名詞-一般,2
ゲスト,ゲスト,gesuto,名詞-普通名詞-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
出,デ,shutsu,動詞-一般,2
サンキュー,サンキュー,sankyuu,名詞-普通名詞-一般,2
いい,イー,ii,形容詞-非自立可能,2
チッ,チッ,chitsu,副詞,2
発動,ハツドー,hatsudou,名詞-普通名詞-サ変可能,2
痛み,イタミ,itami,名詞-普通名詞-一般,2
せる,セル,seru,助動詞,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
出せ,ダセ,dase,動詞-非自立可能,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
運命,ウンメー,unmei,名詞-普通名詞-一般,2
さん,サン,san,接尾辞-名詞的-一般,2
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,2
好き,スキ,suki,形状詞-一般,2
こんな,コンナ,konna,連体詞,2
部分,ブブン,bubun,名詞-普通名詞-一般,2
まさか,マサカ,masaka,副詞,2
敵討ち,カタキウチ,katakiuchi,名詞-普通名詞-一般,2
くる,クル,kuru,動詞-非自立可能,2
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,2
感謝,カンシャ,kansha,名詞-普通名詞-サ変可能,2
なかっ,ナカッ,nakatsu,形容詞-非自立可能,2
行動,コードー,koudou,名詞-普通名詞-サ変可能,2
行く,イク,iku,動詞-非自立可能,2
蟲,ムシ,mushi,名詞-普通名詞-一般,2
なさい,ナサイ,nasai,動詞-非自立可能,2
同じ,オナジ,onaji,連体詞,2
言っ,イッ,itsutsu,動詞-一般,2
っす,ッス,ssu,助動詞,2
連中,レンチュー,renchuu,名詞-普通名詞-一般,2
そう,ソー,sou,名詞-助動詞語幹,2
そこ,ソコ,soko,代名詞,2
足,アシ,ashi,名詞-普通名詞-一般,2
せ,セ,se,動詞-非自立可能,2
すごく,スゴク,sugoku,形容詞-一般,2
図面,ズメン,zumen,名詞-普通名詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
警戒,ケーカイ,keikai,名詞-普通名詞-サ変可能,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,2
掘ら,ホラ,hora,動詞-一般,2
しれ,シレ,shire,動詞-一般,2
命,イノチ,inochi,名詞-普通名詞-一般,2
だけ,ダケ,dake,助詞-副助詞,2
しよう,シヨー,shiyou,動詞-非自立可能,2
だろう,ダロー,darou,助動詞,2
なぜ,ナゼ,naze,副詞,2
可能,カノー,kanou,形状詞-一般,2
螺旋,ラセン,rasen,名詞-普通名詞-一般,2
分かっ,ワカッ,waka,動詞-一般,2
音,オン,oto,名詞-普通名詞-一般,2
自爆,ジバク,jibaku,名詞-普通名詞-サ変可能,2
のう,ノー,nou,助詞-終助詞,2
から,カラ,kara,助詞-格助詞,2
悪い,ワルイ,warui,形容詞-一般,2
悲鳴,ヒメー,himei,名詞-普通名詞-一般,2
分身,ブンシン,bunshin,名詞-普通名詞-一般,2
ねえ,ネー,nee,形容詞-非自立可能,2
時,トキ,toki,名詞-普通名詞-副詞可能,2
きっと,キット,kitto,副詞,2
ほう,ホー,hou,名詞-普通名詞-一般,2
ぬ,ヌ,nu,助動詞,2
陽炎,カゲロー,kagerou,名詞-普通名詞-一般,2
なんか,ナンカ,nanka,助詞-副助詞,2
なんて,ナンテ,nante,助詞-副助詞,2
拘束,コーソク,kousoku,名詞-普通名詞-サ変可能,1
死ん,シン,shin,動詞-一般,1
推測,スイソク,suisoku,名詞-普通名詞-サ変可能,1
掻き鳴らせ,カキナラセ,kaki,動詞-一般,1
残し,ノコシ,nokoshi,動詞-一般,1
指示,シジ,shiji,名詞-普通名詞-サ変可能,1
招集,ショーシュー,shoushuu,名詞-普通名詞-サ変可能,1
接触,セッショク,sesshoku,名詞-普通名詞-サ変可能,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
時点,ジテン,jiten,名詞-普通名詞-一般,1
抜く,ヌク,nuku,動詞-非自立可能,1
性,セー,sei,接尾辞-名詞的-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
忍者,ニンジャ,ninja,名詞-普通名詞-一般,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
曝け出せ,サラケダセ,sarake,動詞-一般,1
捜し,サガシ,sagashi,動詞-一般,1
振り返っ,フリカエッ,furikaetsu,動詞-一般,1
歴史,レキシ,rekishi,名詞-普通名詞-一般,1
暗部,アンブ,anbu,名詞-普通名詞-一般,1
手薄,テウス,teusu,形状詞-一般,1
残念,ザンネン,zannen,形状詞-一般,1
打ち鳴ら,ウチナラ,uchi,動詞-一般,1
段々,ダンダン,dandan,名詞-普通名詞-一般,1
毎日,マイニチ,mainichi,名詞-普通名詞-副詞可能,1
折,オリ,ori,名詞-普通名詞-副詞可能,1
恐らく,オソラク,osora,副詞,1
悪口,ワルグチ,warukuchi,名詞-普通名詞-一般,1
応援,オーエン,ouen,名詞-普通名詞-サ変可能,1
戻る,モドル,modoru,動詞-一般,1
思わ,オモワ,omowa,動詞-一般,1
敷か,シカ,shika,動詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
新た,アラタ,arata,形状詞-一般,1
施設,シセツ,shisetsu,名詞-普通名詞-サ変可能,1
旅,タビ,tabi,名詞-普通名詞-サ変可能,1
成功,セーコー,seikou,名詞-普通名詞-サ変可能,1
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,1
懸け,カケ,kake,動詞-非自立可能,1
損ね,ソコネ,sokone,動詞-一般,1
態勢,タイセー,taisei,名詞-普通名詞-一般,1
怠っ,オコタッ,okotatsu,動詞-一般,1
感情,カンジョー,kanjou,名詞-普通名詞-一般,1
急い,イソイ,isoi,動詞-一般,1
極めて,キワメテ,kiwame,副詞,1
楽,ラク,raku,名詞-普通名詞-形状詞可能,1
旗,ハタ,hata,名詞-普通名詞-一般,1
意図,イト,ito,名詞-普通名詞-サ変可能,1
止め,トメ,tome,動詞-一般,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
思え,オモエ,omoe,動詞-一般,1
本気,ホンキ,honki,名詞-普通名詞-形状詞可能,1
撤去,テッキョ,tekkyo,名詞-普通名詞-サ変可能,1
戦車,センシャ,sensha,名詞-普通名詞-一般,1
愛す,アイス,aisu,動詞-一般,1
攻め,セメ,seme,動詞-一般,1
攻め入っ,セメイッ,seme,動詞-一般,1
正確,セーカク,seikaku,名詞-普通名詞-形状詞可能,1
攻撃,コーゲキ,kougeki,名詞-普通名詞-サ変可能,1
教え,オシエ,oshie,動詞-一般,1
想像,ソーゾー,souzou,名詞-普通名詞-サ変可能,1
札,サツ,satsu,記号-一般,1
思い出せ,オモイダセ,omoidase,動詞-一般,1
戦っ,タタカッ,tatakatsu,動詞-一般,1
止める,トメル,yameru,動詞-一般,1
気付い,キズイ,kizui,動詞-一般,1
抵抗,テーコー,teikou,名詞-普通名詞-サ変可能,1
!,,!,補助記号-句点,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
距離,キョリ,kyori,名詞-普通名詞-一般,1
踊る,オドル,odoru,動詞-一般,1
踏み入れ,フミイレ,fumi,動詞-一般,1
転身,テンシン,tenshin,名詞-普通名詞-サ変可能,1
込め,コメ,kome,動詞-一般,1
逃がし,ニガシ,niga,動詞-一般,1
逃げる,ニゲル,nige,動詞-一般,1
起こっ,オコッ,oko,動詞-一般,1
通,トーリ,toori,名詞-普通名詞-助数詞可能,1
造っ,ツクッ,zou,動詞-一般,1
連絡,レンラク,renraku,名詞-普通名詞-サ変可能,1
連鎖,レンサ,rensa,名詞-普通名詞-サ変可能,1
遅かっ,オソカッ,osoka,形容詞-一般,1
遠,エン,en,接頭辞,1
超,チョー,chou,接頭辞,1
起きる,オキル,oki,動詞-一般,1
汗臭い,アセクサイ,asekusai,形容詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
解く,トク,toku,動詞-一般,1
触れ,フレ,fure,動詞-一般,1
触れる,フレル,fureru,動詞-一般,1
言い,イー,ii,動詞-一般,1
討ち,ウチ,uchi,動詞-一般,1
訪れ,オトズレ,otozure,動詞-一般,1
読ま,ヨマ,yoma,動詞-一般,1
走っ,ハシッ,hashitsu,動詞-一般,1
読ん,ヨン,yon,動詞-一般,1
誰,ダレ,dare,代名詞,1
調べ直し,シラベナオシ,shirabe,動詞-一般,1
調査,チョーサ,chousa,名詞-普通名詞-サ変可能,1
諦める,アキラメル,akirame,動詞-一般,1
諦めろ,アキラメロ,akirame,動詞-一般,1
部屋,ヘヤ,heya,名詞-普通名詞-一般,1
重要,ジューヨー,juuyou,形状詞-一般,1
長く,ナガク,nagaku,形容詞-一般,1
｢,｢,｢,記号-一般,1
１,１,1,名詞-数詞,1
２人,フタリ,2,名詞-普通名詞-副詞可能,1
Ｓ,Ｓ,S,名詞-普通名詞-一般,1
～,カラ,~,助詞-格助詞,1
～｡(,～｡(,~,記号-一般,1
｡≪(,｡≪(,≪,記号-一般,1
｣｡,｣｡,｣｡,記号-一般,1
開け,アケ,hirake,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｶﾞｲ,ｶﾞｲ,gai,名詞-普通名詞-一般,1
ｽﾁｬｽﾁｬ,ｽﾁｬｽﾁｬ,suchasucha,名詞-普通名詞-一般,1
ﾄﾗｯﾌﾟ,ﾄﾗｯﾌﾟ,toraffu,名詞-普通名詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ﾏｲﾄ,ﾏｲﾄ,maito,名詞-普通名詞-一般,1
鼓動,コドー,kodou,名詞-普通名詞-サ変可能,1
高い,タカイ,takai,形容詞-一般,1
首,クビ,kubi,名詞-普通名詞-一般,1
食べ,タベ,tabe,動詞-一般,1
食う,クー,kuu,動詞-一般,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
顔向け,カオムケ,kaomuke,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
非常,ヒジョー,hijou,形状詞-一般,1
電波,デンパ,denpa,名詞-普通名詞-一般,1
隠さ,カクサ,kakusa,動詞-一般,1
陽動,ヨードー,youdou,名詞-普通名詞-一般,1
限ら,カギラ,kagira,動詞-一般,1
防げ,フセゲ,fusege,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
間違っ,マチガッ,machigatsu,動詞-非自立可能,1
間,カン,kan,接尾辞-名詞的-副詞可能,1
解,カイ,kai,名詞-普通名詞-一般,1
観念,カンネン,kannen,名詞-普通名詞-サ変可能,1
見誤っ,ミアヤマッ,ken,動詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
理由,リユー,riyuu,名詞-普通名詞-一般,1
男,オトコ,otoko,名詞-普通名詞-一般,1
留める,トメル,todomeru,動詞-一般,1
痛かっ,イタカッ,itaka,形容詞-一般,1
登場,トージョー,toujou,名詞-普通名詞-サ変可能,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
盗み,ヌスミ,nusumi,動詞-一般,1
知恵,チエ,chie,名詞-普通名詞-一般,1
盗ん,ヌスン,nusun,動詞-一般,1
目的,モクテキ,mokuteki,名詞-普通名詞-一般,1
直前,チョクゼン,chokuzen,名詞-普通名詞-副詞可能,1
直後,チョクゴ,chokugo,名詞-普通名詞-副詞可能,1
相当,ソートー,soutou,形状詞-一般,1
瞬間,シュンカン,shunkan,名詞-普通名詞-副詞可能,1
王手,オーテ,oute,名詞-普通名詞-一般,1
狙っ,ネラッ,neratsu,動詞-一般,1
犠牲,ギセー,gisei,名詞-普通名詞-一般,1
父親,チチオヤ,chichioya,名詞-普通名詞-一般,1
煙幕,エンマク,enmaku,名詞-普通名詞-一般,1
無い,ナイ,nai,形容詞-非自立可能,1
潰れ,ツブレ,tsubure,動詞-一般,1
潜入,センニュー,sennyuu,名詞-普通名詞-サ変可能,1
滑り落ちる,スベリオチル,suberi,動詞-一般,1
滅びる,ホロビル,horobi,動詞-一般,1
準備,ジュンビ,junbi,名詞-普通名詞-サ変可能,1
満面,マンメン,manmen,名詞-普通名詞-一般,1
済ん,スン,sun,動詞-一般,1
涙目,ナミダメ,namidame,名詞-普通名詞-一般,1
消え,キエ,kie,動詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
沿っ,ソッ,sotsu,動詞-一般,1
知ん,シン,shin,動詞-一般,1
砕ける,クダケル,kudake,動詞-一般,1
見落とし,ミオトシ,miotoshi,動詞-一般,1
若干,ジャッカン,jakkan,名詞-普通名詞-副詞可能,1
肉弾,ニクダン,nikudan,名詞-普通名詞-一般,1
背後,ハイゴ,haigo,名詞-普通名詞-一般,1
胸,ムネ,mune,名詞-普通名詞-一般,1
自由,ジユー,jiyuu,名詞-普通名詞-形状詞可能,1
至急,シキュー,shikyuu,名詞-普通名詞-一般,1
若い,ワカイ,wakai,形容詞-一般,1
若者,ワカモノ,wakamono,名詞-普通名詞-一般,1
硬い,カタイ,katai,形容詞-一般,1
落とし,オトシ,oto,動詞-一般,1
術,スベ,jutsu,名詞-普通名詞-一般,1
見え,ミエ,mie,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
見つけ,ミツケ,mitsu,動詞-一般,1
見当,ケントー,kentou,名詞-普通名詞-一般,1
耐え,タエ,tae,動詞-一般,1
者,モノ,mono,名詞-普通名詞-一般,1
者,シャ,mono,接尾辞-名詞的-一般,1
考えろ,カンガエロ,kangae,動詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
置き去り,オキザリ,okizari,名詞-普通名詞-一般,1
罪,ツミ,tsumi,名詞-普通名詞-一般,1
縛り,シバリ,shibari,名詞-普通名詞-一般,1
必死,ヒッシ,hisshi,形状詞-一般,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
終わら,オワラ,owa,動詞-非自立可能,1
細か,コマカ,komaka,形状詞-一般,1
紛れ込ま,マギレコマ,magire,動詞-一般,1
級,キュー,kyuu,接尾辞-名詞的-一般,1
簡単,カンタン,kantan,形状詞-一般,1
程度,テード,teido,名詞-普通名詞-一般,1
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,1
忍,オシ,nin,名詞-固有名詞-地名-一般,1
作業,サギョー,sagyou,名詞-普通名詞-サ変可能,1
心,シン,kokoro,接頭辞,1
ながら,ナガラ,nagara,助詞-接続助詞,1
つじつま,ツジツマ,tsujitsuma,名詞-普通名詞-一般,1
つまり,ツマリ,tsumari,副詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
てよう,テヨー,teyou,助動詞,1
でしょう,デショー,deshou,助動詞,1
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とこ,トコ,toko,名詞-普通名詞-一般,1
とら,トラ,tora,助動詞,1
ど,ド,do,助詞-接続助詞,1
どうせ,ドーセ,douse,副詞,1
どの,ドノ,dono,連体詞,1
どん,ドン,don,副詞,1
どんな,ドンナ,donna,連体詞,1
な,ナ,na,記号-一般,1
ついに,ツイニ,tsuini,副詞,1
つい,ツイ,tsui,動詞-非自立可能,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
たどる,タドル,tadoru,動詞-一般,1
そっくり,ソックリ,sokkuri,形状詞-一般,1
そびえる,ソビエル,sobieru,動詞-一般,1
たかっ,タカッ,takatsu,助動詞,1
たく,タク,taku,助動詞,1
たくさん,タクサン,takusan,副詞,1
たとえ,タトエ,tatoe,副詞,1
たろ,タロ,taro,助動詞,1
って,ッテ,tte,助動詞,1
だぁ,ダ,daa,助動詞,1
だし,ダシ,dashi,動詞-非自立可能,1
だまさ,ダマサ,damasa,動詞-一般,1
ちまう,チマウ,chimau,助動詞,1
ちゃう,チャウ,chau,助動詞,1
