surface,reading,romaji,pos,frequency
～,カラ,~,助詞-格助詞,3
だろ,ダロ,daro,助動詞,3
度,ド,do,名詞-普通名詞-助数詞可能,3
羅,ラ,ra,名詞-普通名詞-一般,3
愛,アイ,ai,名詞-普通名詞-一般,3
中止,チューシ,chuushi,名詞-普通名詞-サ変可能,3
言っ,イッ,itsutsu,動詞-一般,3
ら,ラ,ra,接尾辞-名詞的-一般,3
しまっ,シマッ,shimatsu,動詞-非自立可能,3
あ,ア,a,感動詞-一般,3
て,テ,te,助動詞,3
ある,アル,aru,動詞-非自立可能,3
我,ワガ,ware,連体詞,3
反応,ハンノー,hannou,名詞-普通名詞-サ変可能,3
い,イ,i,記号-一般,3
あんた,アンタ,anta,代名詞,3
戦う,タタカウ,tatakau,動詞-一般,3
体,カラダ,karada,名詞-普通名詞-一般,3
音,オト,oto,名詞-普通名詞-一般,3
ヨロイ,ヨロイ,yoroi,名詞-普通名詞-一般,3
さ,サ,sa,動詞-非自立可能,3
なく,ナク,naku,形容詞-非自立可能,3
まで,マデ,made,助詞-副助詞,3
さ,サ,sa,助詞-終助詞,3
火影,ホカゲ,hokage,名詞-普通名詞-一般,3
何,ナン,nani,名詞-数詞,3
命懸け,イノチガケ,inochi,名詞-普通名詞-一般,3
宮,グー,miya,接尾辞-名詞的-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
の,ノ,no,記号-一般,3
ｱﾝｺ,ｱﾝｺ,anko,名詞-普通名詞-一般,3
強い,ツヨイ,tsuyoi,形容詞-一般,3
そして,ソシテ,soshite,接続詞,3
そう,ソー,sou,形状詞-助動詞語幹,3
忘れ,ワスレ,wasure,動詞-非自立可能,3
ぞ,ゾ,zo,助詞-終助詞,3
ぜ,ゼ,ze,助詞-終助詞,3
する,スル,suru,動詞-非自立可能,3
花,ハナ,hana,名詞-普通名詞-一般,3
ｶﾌﾞﾄ,ｶﾌﾞﾄ,kabuto,名詞-普通名詞-一般,3
聞こえ,キコエ,kiko,動詞-一般,3
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,2
薬師,ヤクシ,kusurishi,名詞-固有名詞-一般,2
判断,ハンダン,handan,名詞-普通名詞-サ変可能,2
最後,サイゴ,saigo,名詞-普通名詞-一般,2
暴走,ボーソー,bousou,名詞-普通名詞-サ変可能,2
ドス,ドス,dosu,名詞-普通名詞-一般,2
先,サキ,saki,名詞-普通名詞-副詞可能,2
いる,イル,iru,動詞-非自立可能,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
分かり,ワカリ,waka,動詞-一般,2
ランク,ランク,ranku,名詞-普通名詞-サ変可能,2
こそ,コソ,koso,助詞-係助詞,2
リー,リー,rii,名詞-固有名詞-人名-一般,2
あり,アリ,ari,動詞-非自立可能,2
はず,ハズ,hazu,名詞-普通名詞-一般,2
命,イノチ,inochi,名詞-普通名詞-一般,2
せ,セ,se,助動詞,2
方,カタ,hou,名詞-普通名詞-助数詞可能,2
けど,ケド,kedo,助詞-接続助詞,2
合格,ゴーカク,goukaku,名詞-普通名詞-サ変可能,2
答え,コタエ,kotae,名詞-普通名詞-一般,2
個人,コジン,kojin,名詞-普通名詞-一般,2
ネジ,ネジ,neji,名詞-普通名詞-一般,2
へ,エ,he,助詞-格助詞,2
進出,シンシュツ,shinshutsu,名詞-普通名詞-サ変可能,2
バカ,バカ,baka,名詞-普通名詞-形状詞可能,2
行い,オコナイ,okonai,動詞-一般,2
キバ,キバ,kiba,名詞-固有名詞-一般,2
様子,ヨース,yousu,名詞-普通名詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
覚え,オボエ,oboe,動詞-一般,2
アンタ,アンタ,anta,代名詞,2
見,ミ,ken,動詞-非自立可能,2
言う,ユー,iu,動詞-一般,2
次,ツギ,tsugi,名詞-普通名詞-一般,2
欲しい,ホシー,hoshii,形容詞-非自立可能,2
術,ジュツ,jutsu,名詞-普通名詞-一般,2
板,バン,ita,接尾辞-名詞的-一般,2
いつ,イツ,itsu,代名詞,2
本選,ホンセン,honsen,名詞-普通名詞-一般,2
あの,アノ,ano,連体詞,2
ようやく,ヨーヤク,youyaku,副詞,2
あの,アノ,ano,感動詞-フィラー,2
アカデミー,アカデミー,akademii,名詞-普通名詞-一般,2
やる,ヤル,yaru,動詞-非自立可能,2
あなた,アナタ,anata,代名詞,2
やら,ヤラ,yara,動詞-非自立可能,2
やら,ヤラ,yara,助詞-副助詞,2
き,キ,ki,動詞-非自立可能,2
止め,トメ,tome,名詞-普通名詞-一般,2
フフ,フフ,fufu,感動詞-一般,2
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,2
行く,イク,iku,動詞-非自立可能,2
やっ,ヤッ,yatsu,動詞-非自立可能,2
やがっ,ヤガッ,yagatsu,助動詞,2
もらい,モライ,morai,動詞-非自立可能,2
負け,マケ,make,動詞-一般,2
負け,マケ,make,名詞-普通名詞-一般,2
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,2
関係,カンケー,kankei,名詞-普通名詞-サ変可能,2
皆,ミナ,mina,名詞-普通名詞-副詞可能,2
つけ,ツケ,tsuke,動詞-非自立可能,2
意味,イミ,imi,名詞-普通名詞-サ変可能,2
ちゃう,チャウ,chau,助動詞,2
ちゃん,チャン,chan,接尾辞-名詞的-一般,2
中忍,チューニン,chuunin,名詞-普通名詞-一般,2
っ,,tsu,補助記号-一般,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
つまり,ツマリ,tsumari,副詞,2
…｡(,…｡(,…,記号-一般,2
懸け,カケ,kake,動詞-非自立可能,2
あぁ,アー,aa,感動詞-一般,2
ああ,アー,aa,感動詞-一般,2
少年,ショーネン,shounen,名詞-普通名詞-一般,2
少し,スコシ,sukoshi,副詞,2
で,デ,de,助詞-接続助詞,2
～｡(,～｡(,~,記号-一般,2
｢,｢,｢,記号-一般,2
でしょ,デショ,desho,助動詞,2
そんな,ソンナ,sonna,連体詞,2
ﾋﾅﾀ,ﾋﾅﾀ,hinata,名詞-普通名詞-一般,2
せい,セー,sei,名詞-普通名詞-一般,2
今回,コンカイ,konkai,名詞-普通名詞-副詞可能,2
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,2
猿飛,サルトビ,sarutobi,名詞-固有名詞-人名-姓,2
うち,ウチ,uchi,名詞-普通名詞-副詞可能,2
すれ,スレ,sure,動詞-非自立可能,2
引か,ヒカ,hika,動詞-一般,2
ｲﾋﾞｷ,ｲﾋﾞｷ,ibiki,名詞-普通名詞-一般,2
ただ,タダ,tada,名詞-普通名詞-一般,2
ただ,タダ,tada,接続詞,2
ただし,タダシ,tadashi,接続詞,2
痛む,イタム,itamu,動詞-一般,2
たまる,タマル,tamaru,動詞-一般,2
でき,デキ,deki,動詞-非自立可能,2
自分,ジブン,jibun,名詞-普通名詞-一般,2
でる,デル,deru,助動詞,2
静か,シズカ,shizuka,形状詞-一般,2
なんて,ナンテ,nante,助詞-副助詞,2
なんか,ナンカ,nanka,助詞-副助詞,2
なん,ナン,nan,代名詞,2
体調,タイチョー,taichou,名詞-普通名詞-一般,2
確か,タシカ,tashika,副詞,2
戦っ,タタカッ,tatakatsu,動詞-一般,2
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,2
始め,ハジメ,hajime,動詞-非自立可能,2
無い,ナイ,nai,形容詞-非自立可能,2
子,コ,ko,名詞-普通名詞-一般,2
青峰,セーホー,seihou,名詞-固有名詞-人名-名,2
ねえ,ネー,nee,助動詞,2
使う,ツカウ,tsukau,動詞-一般,2
手,テ,te,名詞-普通名詞-助数詞可能,2
戦い,タタカイ,tatakai,名詞-普通名詞-一般,2
掲示,ケージ,keiji,名詞-普通名詞-サ変可能,2
実,ジツ,mi,名詞-普通名詞-一般,2
顔,カオ,kao,名詞-普通名詞-一般,2
とっ,トッ,totsu,動詞-一般,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
飲み込む,ノミコム,nomikomu,動詞-一般,2
こんな,コンナ,konna,連体詞,2
と,ト,to,助詞-接続助詞,2
ねえ,ネー,nee,形容詞-非自立可能,2
戦い,タタカイ,tatakai,動詞-一般,2
残っ,ノコッ,nokotsu,動詞-一般,1
瀑,バク,baku,名詞-普通名詞-一般,1
生き急い,イキイソイ,iki,動詞-一般,1
生,セー,nama,接尾辞-名詞的-一般,1
死体,シタイ,shitai,名詞-普通名詞-一般,1
甘かっ,アマカッ,amaka,形容詞-一般,1
海,ウミ,umi,名詞-普通名詞-一般,1
残り,ノコリ,nokori,動詞-一般,1
状態,ジョータイ,joutai,名詞-普通名詞-一般,1
残る,ノコル,nokoru,動詞-一般,1
求める,モトメル,motome,動詞-一般,1
気付い,キズイ,kizui,動詞-一般,1
泣き,ナキ,naki,動詞-一般,1
求め,モトメ,motome,動詞-一般,1
泣い,ナイ,nai,動詞-一般,1
波,ナミ,nami,名詞-普通名詞-一般,1
特に,トクニ,tokuni,副詞,1
澄ん,スン,sun,動詞-一般,1
決定,ケッテー,kettei,名詞-普通名詞-サ変可能,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
減らす,ヘラス,hera,動詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
死ん,シン,shin,動詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
握る,ニギル,nigiru,動詞-一般,1
掴ん,ツカン,tsukan,動詞-一般,1
挙げ,アゲ,age,動詞-非自立可能,1
拝見,ハイケン,haiken,名詞-普通名詞-サ変可能,1
手並み,テナミ,tenami,名詞-普通名詞-一般,1
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
戦歴,センレキ,senreki,名詞-普通名詞-一般,1
戦場,センジョー,senjou,名詞-普通名詞-一般,1
戦える,タタカエル,tatakae,動詞-一般,1
戦え,タタカエ,tatakae,動詞-一般,1
い,イ,i,助詞-終助詞,1
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,1
成績,セーセキ,seiseki,名詞-普通名詞-一般,1
慣習,カンシュー,kanshuu,名詞-普通名詞-一般,1
感じ,カンジ,kanji,動詞-一般,1
情報,ジョーホー,jouhou,名詞-普通名詞-一般,1
悪,ワル,aku,形容詞-一般,1
急,キュー,kyuu,名詞-普通名詞-形状詞可能,1
思う,オモウ,omou,動詞-一般,1
怖い,コワイ,kowai,形容詞-一般,1
怒ら,オコラ,ikara,動詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
方,ホー,hou,名詞-普通名詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
死に,シニ,shini,動詞-一般,1
歯ぎしり,ハギシリ,ha,名詞-普通名詞-一般,1
止め,トメ,tome,動詞-一般,1
歌え,ウタエ,utae,動詞-一般,1
次,ジ,tsugi,接尾辞-名詞的-助数詞,1
機会,キカイ,kikai,名詞-普通名詞-一般,1
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,1
棄権,キケン,kiken,名詞-普通名詞-サ変可能,1
桔梗,キキョー,kikyou,名詞-普通名詞-一般,1
果てし,ハテシ,hate,名詞-普通名詞-一般,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
月光,ゲッコー,gekkou,名詞-普通名詞-一般,1
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
最悪,サイアク,saiaku,名詞-普通名詞-形状詞可能,1
暗部,アンブ,anbu,名詞-普通名詞-一般,1
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
時,トキ,toki,名詞-普通名詞-副詞可能,1
生まれ,ウマレ,umare,動詞-一般,1
早速,サッソク,sassoku,副詞,1
早く,ハヤク,hayaku,形容詞-一般,1
生き残っ,イキノコッ,ikinokotsu,動詞-一般,1
苦しん,クルシン,kurushi,動詞-一般,1
生まれ,ウマレ,umare,名詞-普通名詞-一般,1
里,サト,sato,名詞-普通名詞-一般,1
隠れ,カクレ,kakure,動詞-一般,1
際限,サイゲン,saigen,名詞-普通名詞-一般,1
隔離,カクリ,kakuri,名詞-普通名詞-サ変可能,1
除く,ノゾク,nozoku,動詞-一般,1
限りなく,カギリナク,kagirinaku,形容詞-一般,1
限ら,カギラ,kagira,動詞-一般,1
降ろし,オロシ,furo,動詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
関わる,カカワル,kakawa,動詞-一般,1
開始,カイシ,kaishi,名詞-普通名詞-サ変可能,1
開け,アケ,hirake,動詞-一般,1
開き,ヒラキ,hiraki,動詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
部隊,ブタイ,butai,名詞-普通名詞-一般,1
青く,アオク,aoku,形容詞-一般,1
選出,センシュツ,senshutsu,名詞-普通名詞-サ変可能,1
遥か,ハルカ,haruka,副詞,1
遠く,トーク,tooku,名詞-普通名詞-副詞可能,1
道,ミチ,michi,名詞-普通名詞-一般,1
過ぎ,スギ,sugi,動詞-非自立可能,1
遊び,アソビ,asobi,動詞-一般,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
連れ帰ら,ツレカエラ,tsure,動詞-一般,1
通過,ツーカ,tsuuka,名詞-普通名詞-サ変可能,1
途中,トチュー,tochuu,名詞-普通名詞-副詞可能,1
逃げ,ニゲ,nige,名詞-普通名詞-一般,1
逃げ,ニゲ,nige,動詞-一般,1
あたし,アタシ,atashi,代名詞,1
電光,デンコー,denkou,名詞-普通名詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
生徒,セート,seito,名詞-普通名詞-一般,1
Ｃ,Ｃ,C,名詞-普通名詞-一般,1
10,10,10,名詞-数詞,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
ﾁｮｳｼﾞ,ﾁｮｳｼﾞ,chouji,名詞-普通名詞-一般,1
ﾁｬｸﾗ,ﾁｬｸﾗ,chakura,名詞-普通名詞-一般,1
ｼｶﾏﾙ,ｼｶﾏﾙ,shikamaru,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
14,14,14,名詞-数詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
20,20,20,名詞-数詞,1
｣｡,｣｡,｣｡,記号-一般,1
｣,｣,｣,記号-一般,1
≪,,≪,補助記号-一般,1
Ｄ,Ｄ,D,名詞-普通名詞-一般,1
〈,,<,補助記号-括弧開,1
願い,ネガイ,negai,動詞-非自立可能,1
〉,,>,補助記号-括弧閉,1
６,６,6,名詞-数詞,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
あいつ,アイツ,aitsu,代名詞,1
あげ,アゲ,age,動詞-非自立可能,1
黙れ,ダマレ,damare,動詞-一般,1
黙っ,ダマッ,damatsu,動詞-一般,1
黒子,コクシ,kuroko,名詞-普通名詞-一般,1
騒ぎ,サワギ,sawagi,動詞-一般,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
首,クビ,kubi,名詞-普通名詞-一般,1
願っ,ネガッ,negatsu,動詞-非自立可能,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
踏み込む,フミコム,fumikomu,動詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
移動,イドー,idou,名詞-普通名詞-サ変可能,1
耐え,タエ,tae,動詞-一般,1
あまり,アマリ,amari,副詞,1
考え,カンガエ,kangae,動詞-一般,1
縺れる,モツレル,motsure,動詞-一般,1
練り込ん,ネリコン,neri,動詞-一般,1
練り込め,ネリコメ,neri,動詞-一般,1
経歴,ケーレキ,keireki,名詞-普通名詞-一般,1
素直,スナオ,sunao,形状詞-一般,1
納得,ナットク,nattoku,名詞-普通名詞-サ変可能,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
精神,セーシン,seishin,名詞-普通名詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
空,ソラ,sora,名詞-普通名詞-一般,1
禁,キン,kin,名詞-普通名詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
示さ,シメサ,shimesa,動詞-一般,1
砂,スナ,suna,名詞-普通名詞-一般,1
短く,ミジカク,mijikaku,形容詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
あるいは,アルイワ,aruiha,接続詞,1
目立つ,メダツ,medatsu,動詞-一般,1
目立っ,メダッ,medatsu,動詞-一般,1
目,メ,me,接尾辞-名詞的-一般,1
発表,ハッピョー,happyou,名詞-普通名詞-サ変可能,1
あれ,アレ,are,動詞-非自立可能,1
異存,イゾン,izon,名詞-普通名詞-一般,1
申し出,モーシデ,moushide,動詞-一般,1
用済み,ヨーズミ,you,名詞-普通名詞-一般,1
耳,ミミ,mimi,名詞-普通名詞-一般,1
聞か,キカ,kika,動詞-一般,1
聞く,キク,kiku,動詞-一般,1
自由,ジユー,jiyuu,名詞-普通名詞-形状詞可能,1
越さ,コサ,kosa,動詞-一般,1
赤胴,アカドー,akadou,名詞-普通名詞-一般,1
護衛,ゴエー,goei,名詞-普通名詞-サ変可能,1
誰,ダレ,dare,代名詞,1
認める,ミトメル,mitome,動詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
許さ,ユルサ,yurusa,動詞-一般,1
言わ,イワ,iwa,動詞-一般,1
言おう,イオー,io,動詞-一般,1
言う,イウ,iu,動詞-一般,1
言い,イー,ii,動詞-一般,1
規定,キテー,kitei,名詞-普通名詞-サ変可能,1
見守る,ミマモル,mimamoru,動詞-一般,1
見る,ミル,miru,動詞-非自立可能,1
見まわさ,ミマワサ,mima,動詞-一般,1
見せどころ,ミセドコロ,mise,名詞-普通名詞-一般,1
表示,ヒョージ,hyouji,名詞-普通名詞-サ変可能,1
術者,ジュツシャ,jutsusha,名詞-普通名詞-一般,1
行動,コードー,koudou,名詞-普通名詞-サ変可能,1
行っ,イッ,itsu,動詞-非自立可能,1
行こう,イコー,iko,動詞-非自立可能,1
行け,イケ,ike,動詞-非自立可能,1
血,チ,chi,名詞-普通名詞-一般,1
蜜,ミツ,mitsu,名詞-普通名詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
心配,シンパイ,shinpai,名詞-普通名詞-サ変形状詞可能,1
自身,ジシン,jishin,名詞-普通名詞-副詞可能,1
必ず,カナラズ,kanarazu,副詞,1
ずつ,ズツ,zutsu,助詞-副助詞,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
やはり,ヤハリ,yahari,副詞,1
もっと,モット,motto,副詞,1
もめ,モメ,mome,動詞-一般,1
もん,モン,mon,名詞-普通名詞-一般,1
やがる,ヤガル,yagaru,助動詞,1
やっぱり,ヤッパリ,yappari,副詞,1
やつ,ヤツ,yatsu,名詞-普通名詞-一般,1
やらせ,ヤラセ,yarase,名詞-普通名詞-一般,1
こう,コー,kou,副詞,1
かね,カネ,kane,接尾辞-動詞的,1
よけい,ヨケー,yokei,形状詞-一般,1
かない,カナイ,kanai,動詞-一般,1
よろしく,ヨロシク,yoroshiku,副詞,1
かかる,カカル,kakaru,動詞-非自立可能,1
おろか,オロカ,oroka,名詞-普通名詞-一般,1
きっと,キット,kitto,副詞,1
くる,クル,kuru,動詞-非自立可能,1
めんどく,メンドク,mendoku,形容詞-一般,1
め,メ,me,接尾辞-名詞的-一般,1
むやみ,ムヤミ,muyami,形状詞-一般,1
むちゃ,ムチャ,mucha,名詞-普通名詞-形状詞可能,1
むしばむ,ムシバム,mushibamu,動詞-一般,1
みんな,ミンナ,minna,名詞-普通名詞-副詞可能,1
みな,ミナ,mina,名詞-普通名詞-副詞可能,1
まとも,マトモ,matomo,形状詞-一般,1
まっ,マッ,matsu,動詞-一般,1
また,マタ,mata,接続詞,1
くれ,クレ,kure,動詞-非自立可能,1
けど,ケド,kedo,接続詞,1
こいつ,コイツ,koitsu,代名詞,1
べき,ベキ,beki,助動詞,1
ふん,フン,fun,感動詞-一般,1
おる,オル,oru,動詞-非自立可能,1
おら,オラ,ora,動詞-非自立可能,1
おこう,オコー,okou,動詞-非自立可能,1
スパイ,スパイ,supai,名詞-普通名詞-サ変可能,1
ハヤテ,ハヤテ,hayate,名詞-普通名詞-一般,1
ハハハ,ハハハ,hahaha,感動詞-一般,1
ハッ,ハッ,hatsu,接頭辞,1
ノ,ノ,no,助詞-格助詞,1
ぇ,,e,補助記号-一般,1
データ,データ,deeta,名詞-普通名詞-一般,1
テレパシー,テレパシー,terepashii,名詞-普通名詞-一般,1
テツ,テツ,tetsu,名詞-固有名詞-人名-名,1
テ,テ,te,名詞-普通名詞-助数詞可能,1
え,エ,e,助詞-終助詞,1
チクショ,チクショ,chikusho,名詞-普通名詞-一般,1
ダラダラ,ダラダラ,daradara,副詞,1
タマ,タマ,tama,名詞-普通名詞-助数詞可能,1
ゼロ,ゼロ,zero,名詞-数詞,1
えぇ,エー,ee,感動詞-一般,1
おかしい,オカシー,okashii,形容詞-一般,1
サクラ,サクラ,sakura,名詞-固有名詞-人名-名,1
ゲスト,ゲスト,gesuto,名詞-普通名詞-一般,1
ギュっ,ギュッ,gyu,副詞,1
ガンバ,ガンバ,ganba,名詞-普通名詞-一般,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
ええ,エー,ee,感動詞-一般,1
カッコ,カッコ,kakko,名詞-普通名詞-一般,1
カカシ,カカシ,kakashi,名詞-固有名詞-人名-名,1
カ,カ,ka,名詞-普通名詞-一般,1
アンコ,アンコ,anko,名詞-普通名詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
アクセル,アクセル,akuseru,名詞-普通名詞-一般,1
ん,ン,n,感動詞-フィラー,1
おい,オイ,oi,感動詞-一般,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
はっきり,ハッキリ,hakkiri,副詞,1
