surface,reading,romaji,pos,frequency
fears,fears,fears,名詞-普通名詞-一般,2
さ,サ,sa,動詞-非自立可能,2
え,エ,e,助詞-終助詞,2
者,シャ,mono,接尾辞-名詞的-一般,2
言っ,イッ,itsutsu,動詞-一般,2
そう,ソー,sou,形状詞-助動詞語幹,2
Never,Never,Never,名詞-普通名詞-一般,2
精神,セーシン,seishin,名詞-普通名詞-一般,2
紅,クレナイ,kurenai,名詞-普通名詞-一般,2
あの,アノ,ano,感動詞-フィラー,2
つい,ツイ,tsui,動詞-一般,2
いっつ,イッツ,ittsu,代名詞,2
ってぇ,ッテー,ttee,助詞-副助詞,2
78,78,78,名詞-数詞,2
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,2
です,デス,desu,助動詞,2
Coz,Coz,Coz,名詞-普通名詞-一般,2
だろう,ダロー,darou,助動詞,2
?,,?,補助記号-句点,2
On,On,On,名詞-普通名詞-一般,2
突破,トッパ,toppa,名詞-普通名詞-サ変可能,2
そして,ソシテ,soshite,接続詞,2
〉,,>,補助記号-括弧閉,2
絶望,ゼツボー,zetsubou,名詞-普通名詞-サ変可能,2
ROCKS,ROCKS,ROCKS,名詞-普通名詞-一般,2
愛しあう,アイシアウ,itoshi,動詞-一般,1
操り,アヤツリ,ayatsuri,動詞-一般,1
揺るが,ユルガ,yuru,動詞-一般,1
数,スー,kazu,名詞-数詞,1
逃げ,ニゲ,nige,動詞-一般,1
追加,ツイカ,tsuika,名詞-普通名詞-サ変可能,1
重い,オモイ,omoi,形容詞-一般,1
部下,ブカ,buka,名詞-普通名詞-一般,1
追わ,オワ,owa,動詞-一般,1
避け,サケ,sake,動詞-一般,1
戦場,センジョー,senjou,名詞-普通名詞-一般,1
意地,イジ,iji,名詞-普通名詞-一般,1
敵方,テキガタ,tekikata,名詞-普通名詞-一般,1
愚か,オロカ,oroka,形状詞-一般,1
選抜,センバツ,senbatsu,名詞-普通名詞-サ変可能,1
握らさ,ニギラサ,nigira,動詞-一般,1
通れる,トーレル,toure,動詞-一般,1
持つ,モツ,motsu,動詞-一般,1
運命,ウンメー,unmei,名詞-普通名詞-一般,1
挙げろ,アゲロ,age,動詞-非自立可能,1
長,チョー,chou,接尾辞-名詞的-一般,1
持ち点,モチテン,mochiten,名詞-普通名詞-一般,1
持た,モタ,mota,動詞-一般,1
運,ウン,un,名詞-普通名詞-一般,1
探し当てる,サガシアテル,sagashi,動詞-一般,1
違い,チガイ,chigai,名詞-普通名詞-一般,1
遂げ,トゲ,toge,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
打撃,ダゲキ,dageki,名詞-普通名詞-一般,1
通過,ツーカ,tsuuka,名詞-普通名詞-サ変可能,1
選別,センベツ,senbetsu,名詞-普通名詞-サ変可能,1
提示,テージ,teiji,名詞-普通名詞-サ変可能,1
秒,ビョー,byou,名詞-普通名詞-助数詞可能,1
怖く,コワク,kowaku,形容詞-一般,1
間,マ,kan,名詞-普通名詞-助数詞可能,1
１人,ヒトリ,1,名詞-普通名詞-副詞可能,1
引っ張っ,ヒッパッ,hippatsu,動詞-一般,1
＜,,＜,補助記号-括弧開,1
＞,,＞,補助記号-括弧閉,1
引き返す,ヒキカエス,hiki,動詞-一般,1
｢,｢,｢,記号-一般,1
引き換え,ヒキカエ,hikikae,名詞-普通名詞-一般,1
引い,ヒー,hii,動詞-一般,1
｣,｣,｣,記号-一般,1
･,･,･,記号-一般,1
座れ,スワレ,suware,動詞-一般,1
年,ネン,nen,名詞-普通名詞-助数詞可能,1
ｲｽﾞﾓ,ｲｽﾞﾓ,izumo,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
尽くし,ツクシ,tsukushi,動詞-非自立可能,1
密度,ミツド,mitsudo,名詞-普通名詞-一般,1
実,ジツ,mi,名詞-普通名詞-一般,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
嫌,イヤ,iya,形状詞-一般,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
始める,ハジメル,hajime,動詞-非自立可能,1
弱み,ヨワミ,yowami,名詞-普通名詞-一般,1
張り巡らし,ハリメグラシ,hari,動詞-一般,1
間違えりゃ,マチガエリャ,machigae,動詞-非自立可能,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
想像,ソーゾー,souzou,名詞-普通名詞-サ変可能,1
惜しい,オシー,oshii,形容詞-一般,1
闇,ヤミ,yami,名詞-普通名詞-一般,1
闘う,タタカウ,tatakau,動詞-一般,1
降りる,オリル,ori,動詞-一般,1
息,イキ,iki,名詞-普通名詞-一般,1
恐ろしい,オソロシー,osoroshii,形容詞-一般,1
急い,イソイ,isoi,動詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
限ら,カギラ,kagira,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
転ん,コロン,koron,動詞-一般,1
忙しく,イソガシク,isogashiku,形容詞-一般,1
隊長,タイチョー,taichou,名詞-普通名詞-一般,1
集合,シューゴー,shuugou,名詞-普通名詞-サ変可能,1
心理,シンリ,shinri,名詞-普通名詞-一般,1
心,シン,kokoro,接尾辞-名詞的-一般,1
得,エ,e,動詞-非自立可能,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
難解,ナンカイ,nankai,名詞-普通名詞-形状詞可能,1
影,カゲ,kage,名詞-普通名詞-一般,1
形遊び,カタチアソビ,katachi,名詞-普通名詞-一般,1
強運,キョーウン,kyouun,名詞-普通名詞-一般,1
追い詰める,オイツメル,oitsume,動詞-一般,1
超,チョー,chou,接頭辞,1
文書,ブンショ,bunsho,名詞-普通名詞-一般,1
発し,ハッシ,hasshi,動詞-一般,1
聞く,キク,kiku,動詞-一般,1
肉体,ニクタイ,nikutai,名詞-普通名詞-一般,1
痛み,イタミ,itami,名詞-普通名詞-一般,1
痕,アト,ato,名詞-普通名詞-一般,1
番号,バンゴー,bangou,名詞-普通名詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
申し渡す,モーシワタス,moushi,動詞-一般,1
苦しみ,クルシミ,kurushi,名詞-普通名詞-一般,1
生かし,イカシ,ika,動詞-一般,1
甘かっ,アマカッ,amaka,形容詞-一般,1
現に,ゲンニ,genni,副詞,1
班,ハン,han,名詞-普通名詞-一般,1
苦労,クロー,kurou,名詞-普通名詞-サ変形状詞可能,1
苦境,クキョー,kukyou,名詞-普通名詞-一般,1
苦痛,クツー,kutsuu,名詞-普通名詞-形状詞可能,1
無視,ムシ,mushi,名詞-普通名詞-サ変可能,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
点,テン,ten,名詞-普通名詞-助数詞可能,1
落とし,オトシ,oto,動詞-一般,1
落とし穴,オトシアナ,otoshiana,名詞-普通名詞-一般,1
潰さ,ツブサ,tsubusa,動詞-一般,1
潜り込ま,モグリコマ,moguri,動詞-一般,1
薄い,ウスイ,usui,形容詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
演習,エンシュー,enshuu,名詞-普通名詞-サ変可能,1
聞い,キー,kii,動詞-一般,1
白紙,ハクシ,hakushi,名詞-普通名詞-一般,1
裂い,サイ,sai,動詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
移し,ウツシ,utsushi,動詞-一般,1
始まっ,ハジマッ,hajima,動詞-一般,1
空気,クーキ,kuuki,名詞-普通名詞-一般,1
立ち向かっ,タチムカッ,tachi,動詞-一般,1
答え,コタエ,kotae,動詞-一般,1
答え,コタエ,kotae,名詞-普通名詞-一般,1
神経,シンケー,shinkei,名詞-普通名詞-一般,1
祈る,イノル,inoru,動詞-一般,1
粘っ,ネバッ,nebatsu,動詞-一般,1
祈っ,イノッ,inotsu,動詞-一般,1
示し,シメシ,shimeshi,動詞-一般,1
納得,ナットク,nattoku,名詞-普通名詞-サ変可能,1
終え,オエ,oe,動詞-非自立可能,1
終わり,オワリ,owari,名詞-普通名詞-一般,1
終了,シューリョー,shuuryou,名詞-普通名詞-サ変可能,1
確認,カクニン,kakunin,名詞-普通名詞-サ変可能,1
組,クミ,kumi,名詞-普通名詞-助数詞可能,1
確定,カクテー,kakutei,名詞-普通名詞-サ変可能,1
結論,ケツロン,ketsuron,名詞-普通名詞-サ変可能,1
絶する,ゼッスル,zessu,動詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
知る,シル,shiru,動詞-一般,1
知り,シリ,shiri,動詞-一般,1
考え,カンガエ,kangae,動詞-一般,1
知ら,シラ,shira,動詞-一般,1
行く,イク,iku,動詞-非自立可能,1
源内,ゲンナイ,gennai,名詞-固有名詞-人名-名,1
新米,シンマイ,shinmai,名詞-普通名詞-一般,1
根性,コンジョー,konjou,名詞-普通名詞-一般,1
賭ける,カケル,kake,動詞-非自立可能,1
赤丸,アカマル,akamaru,名詞-普通名詞-一般,1
本来,ホンライ,honrai,名詞-普通名詞-副詞可能,1
本当,ホントー,hontou,名詞-普通名詞-一般,1
未来,ミライ,mirai,名詞-普通名詞-一般,1
走りぬけろ,ハシリヌケロ,hashiri,動詞-一般,1
有無,ウム,umu,名詞-普通名詞-一般,1
最終,サイシュー,saishuu,名詞-普通名詞-一般,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
最も,モットモ,mottomo,副詞,1
曲げ,マゲ,mage,動詞-一般,1
暗部,アンブ,anbu,名詞-普通名詞-一般,1
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
超す,コス,chou,動詞-一般,1
普通,フツー,futsuu,名詞-普通名詞-形状詞可能,1
足,アシ,ashi,名詞-普通名詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
時点,ジテン,jiten,名詞-普通名詞-一般,1
蹴散らし,ケチラシ,kechira,動詞-一般,1
時々,トキドキ,tokidoki,名詞-普通名詞-副詞可能,1
明らか,アキラカ,akiraka,形状詞-一般,1
軍備,グンビ,gunbi,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
軍団,グンダン,gundan,名詞-普通名詞-一般,1
賭け,カケ,kake,名詞-普通名詞-一般,1
資質,シシツ,shishitsu,名詞-普通名詞-一般,1
見破っ,ミヤブッ,ken,動詞-一般,1
諦め,アキラメ,akirame,動詞-一般,1
済ん,スン,sun,動詞-一般,1
渇い,カワイ,katsu,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
浮き彫り,ウキボリ,ukibori,名詞-普通名詞-一般,1
活躍,カツヤク,katsuyaku,名詞-普通名詞-サ変可能,1
解ける,トケル,toke,動詞-一般,1
解散,カイサン,kaisan,名詞-普通名詞-サ変可能,1
解答,カイトー,kaitou,名詞-普通名詞-サ変可能,1
言う,イウ,iu,動詞-一般,1
試す,タメス,tamesu,動詞-一般,1
詳しい,クワシー,kuwashii,形容詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
語る,カタル,kataru,動詞-一般,1
求め,モトメ,motome,動詞-一般,1
永遠,エーエン,eien,名詞-普通名詞-一般,1
永久,エーキュー,eikyuu,名詞-普通名詞-一般,1
誠実,セージツ,seijitsu,名詞-普通名詞-形状詞可能,1
気付い,キズイ,kizui,動詞-一般,1
気,キ,ki,名詞-普通名詞-一般,1
誤っ,アヤマッ,ayamatsu,動詞-一般,1
残し,ノコシ,nokoshi,動詞-一般,1
読め,ヨメ,yome,動詞-一般,1
正しい,タダシー,tadashii,形容詞-一般,1
機会,キカイ,kikai,名詞-普通名詞-一般,1
極まりない,キワマリナイ,kiwamarinai,形容詞-一般,1
始めよう,ハジメヨー,hajime,動詞-非自立可能,1
フン,フン,fun,名詞-普通名詞-一般,1
奪取,ダッシュ,dasshu,名詞-普通名詞-サ変可能,1
ぐっ,グッ,gutsu,副詞,1
かりたてる,カリタテル,karitateru,動詞-一般,1
がる,ガル,garu,接尾辞-動詞的,1
き,キ,ki,助動詞,1
き,キ,ki,動詞-非自立可能,1
く,ク,ku,記号-一般,1
くる,クル,kuru,動詞-非自立可能,1
こう,コー,kou,副詞,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
こそ,コソ,koso,助詞-係助詞,1
ことば,コトバ,kotoba,名詞-普通名詞-一般,1
こりゃあ,コリャー,koryaa,代名詞,1
ごっこ,ゴッコ,gokko,名詞-普通名詞-一般,1
さぁ,サー,saa,助詞-終助詞,1
させ,サセ,sase,助動詞,1
かない,カナイ,kanai,動詞-一般,1
おのおの,オノオノ,onoono,名詞-普通名詞-副詞可能,1
さらさ,サラサ,sarasa,動詞-一般,1
うち,ウチ,uchi,名詞-普通名詞-副詞可能,1
いま,イマ,ima,名詞-普通名詞-副詞可能,1
いや,イヤ,iya,形状詞-一般,1
いよいよ,イヨイヨ,iyoiyo,副詞,1
うずまき,ウズマキ,uzumaki,動詞-一般,1
うずまき,ウズマキ,uzumaki,名詞-普通名詞-一般,1
うそ,ウソ,uso,名詞-普通名詞-一般,1
うっさい,ウッサイ,ussai,形容詞-一般,1
おっ,オッ,otsu,名詞-普通名詞-一般,1
え,エ,e,感動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
お,オ,o,接頭辞,1
おい,オイ,oi,動詞-一般,1
おかしい,オカシー,okashii,形容詞-一般,1
おく,オク,oku,動詞-非自立可能,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
さらに,サラニ,sarani,接続詞,1
なく,ナク,naku,助動詞,1
てらっしゃい,テラッシャイ,terasshai,助動詞,1
ったく,ッタク,ttaku,副詞,1
っぽい,ッポイ,ppoi,接尾辞-形容詞的,1
つい,ツイ,tsui,動詞-非自立可能,1
つけ,ツケ,tsuke,動詞-非自立可能,1
つめ,ツメ,tsume,動詞-一般,1
て,テ,te,助詞-副助詞,1
でる,デル,deru,助動詞,1
ちゃう,チャウ,chau,助動詞,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
とけ,トケ,toke,助動詞,1
とこ,トコ,toko,名詞-普通名詞-一般,1
