surface,reading,romaji,pos,frequency
分かっ,ワカッ,waka,動詞-一般,4
?,,?,補助記号-句点,4
言わ,イワ,iwa,動詞-一般,3
彼,カレ,kare,代名詞,3
ぬ,ヌ,nu,助動詞,3
ねえ,ネー,nee,助動詞,3
中,チュー,naka,接尾辞-名詞的-副詞可能,3
ほとんど,ホトンド,hotondo,名詞-普通名詞-副詞可能,3
来,コ,rai,動詞-非自立可能,3
死体,シタイ,shitai,名詞-普通名詞-一般,3
世界,セカイ,sekai,名詞-普通名詞-一般,3
死,シ,shi,名詞-普通名詞-一般,3
伝え,ツタエ,tsutae,動詞-一般,3
理由,リユー,riyuu,名詞-普通名詞-一般,3
ヒア,ヒア,hia,名詞-普通名詞-一般,3
ナルト,ナルト,naruto,名詞-固有名詞-人名-名,3
皆,ミナ,mina,名詞-普通名詞-副詞可能,3
チッ,チッ,chitsu,副詞,3
来る,クル,kuru,動詞-非自立可能,3
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,3
手,テ,te,名詞-普通名詞-助数詞可能,3
先,サキ,saki,名詞-普通名詞-副詞可能,3
立ち上がっ,タチアガッ,tachiaga,動詞-一般,3
イケ,イケ,ike,動詞-非自立可能,3
本当,ホントー,hontou,名詞-普通名詞-一般,3
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,3
自由,ジユー,jiyuu,名詞-普通名詞-形状詞可能,3
まだ,マダ,mada,副詞,3
力,チカラ,chikara,名詞-普通名詞-一般,3
君,クン,kun,接尾辞-名詞的-一般,3
行っ,イッ,itsu,動詞-非自立可能,3
能力,ノーリョク,nouryoku,名詞-普通名詞-一般,3
ほら,ホラ,hora,感動詞-一般,3
こう,コー,kou,副詞,3
選ん,エラン,eran,動詞-一般,3
Oh,Oh,Oh,名詞-普通名詞-一般,3
できる,デキル,dekiru,動詞-非自立可能,3
ざわめき,ザワメキ,zawameki,名詞-普通名詞-一般,3
と,ト,to,助詞-接続助詞,3
せ,セ,se,助動詞,3
あんた,アンタ,anta,代名詞,3
ｶﾝｸﾛｳ,ｶﾝｸﾛｳ,kankurou,名詞-普通名詞-一般,3
とっ,トッ,totsu,動詞-一般,3
ｶｶｼ,ｶｶｼ,kakashi,名詞-普通名詞-一般,3
さん,サン,san,接尾辞-名詞的-一般,3
ﾃﾏﾘ,ﾃﾏﾘ,temari,名詞-普通名詞-一般,3
ﾗｲﾄﾞｳ,ﾗｲﾄﾞｳ,raidou,名詞-普通名詞-一般,3
Yeah,Yeah,Yeah,名詞-普通名詞-一般,3
ください,クダサイ,kudasai,動詞-非自立可能,3
らし,ラシ,rashi,接尾辞-形容詞的,2
ただ,タダ,tada,接続詞,2
じゃん,ジャン,jan,助詞-終助詞,2
意志,イシ,ishi,名詞-普通名詞-一般,2
い,イ,i,動詞-非自立可能,2
すま,スマ,suma,動詞-一般,2
笑っ,ワラッ,waratsu,動詞-一般,2
納得,ナットク,nattoku,名詞-普通名詞-サ変可能,2
よかっ,ヨカッ,yokatsu,形容詞-非自立可能,2
持つ,モツ,motsu,動詞-一般,2
よく,ヨク,yoku,副詞,2
せ,セ,se,動詞-非自立可能,2
ただ,タダ,tada,副詞,2
られ,ラレ,rare,助動詞,2
よっしゃ,ヨッシャ,yossha,感動詞-一般,2
あ,ア,a,感動詞-一般,2
九,キュー,kyuu,名詞-数詞,2
タ,タ,ta,代名詞,2
あなた,アナタ,anata,代名詞,2
れる,レル,reru,助動詞,2
ら,ラ,ra,接尾辞-名詞的-一般,2
ぞ,ゾ,zo,助詞-終助詞,2
あたし,アタシ,atashi,代名詞,2
回,カイ,kai,名詞-普通名詞-助数詞可能,2
しか,シカ,shika,助詞-副助詞,2
うっ,ウッ,utsu,感動詞-一般,2
鳥,トリ,tori,名詞-普通名詞-一般,2
殿,ドノ,dono,接尾辞-名詞的-一般,2
気,キ,ki,名詞-普通名詞-一般,2
くれ,クレ,kure,動詞-非自立可能,2
～,カラ,~,助詞-格助詞,2
歩き,アルキ,aruki,動詞-一般,2
さ,サ,sa,接頭辞,2
油,アブラ,abura,名詞-普通名詞-一般,2
派,ハ,ha,接尾辞-名詞的-一般,2
流れ,ナガレ,nagare,名詞-普通名詞-一般,2
くそ,クソ,kuso,感動詞-一般,2
一人,ヒトリ,hitori,名詞-普通名詞-副詞可能,2
さあ,サー,saa,感動詞-一般,2
渡せ,ワタセ,watase,動詞-一般,2
マジ,マジ,maji,形状詞-一般,2
目的,モクテキ,mokuteki,名詞-普通名詞-一般,2
おる,オル,oru,動詞-非自立可能,2
おき,オキ,oki,動詞-非自立可能,2
特別,トクベツ,tokubetsu,形状詞-一般,2
ヒナ,ヒナ,hina,名詞-普通名詞-一般,2
兄,アニ,ani,名詞-普通名詞-一般,2
兄弟,キョーダイ,kyoudai,名詞-普通名詞-一般,2
ヒアシ,ヒアシ,hiashi,名詞-普通名詞-一般,2
バキ,バキ,baki,名詞-固有名詞-人名-名,2
ハハハ,ハハハ,hahaha,感動詞-一般,2
生まれ,ウマレ,umare,動詞-一般,2
やる気,ヤルキ,yaru,名詞-普通名詞-一般,2
風,フー,kaze,接尾辞-形状詞的,2
しまっ,シマッ,shimatsu,動詞-非自立可能,2
悲しみ,カナシミ,kanashimi,名詞-普通名詞-一般,2
強く,ツヨク,tsuyoku,形容詞-一般,2
そこ,ソコ,soko,代名詞,2
見上げ,ミアゲ,miage,動詞-一般,2
誰,ダレ,dare,代名詞,2
どこ,ドコ,doko,代名詞,2
姿,スガタ,sugata,名詞-普通名詞-一般,2
官,カン,kan,接尾辞-名詞的-一般,2
なら,ナラ,nara,動詞-非自立可能,2
要求,ヨーキュー,youkyuu,名詞-普通名詞-サ変可能,2
へ,エ,he,助詞-格助詞,2
なり,ナリ,nari,動詞-非自立可能,2
尾,ビ,o,接尾辞-名詞的-助数詞,2
少し,スコシ,sukoshi,副詞,2
なんて,ナンテ,nante,助詞-副助詞,2
待つ,マツ,matsu,動詞-一般,2
負け,マケ,make,動詞-一般,2
てく,テク,teku,助動詞,2
守っ,マモッ,mamotsu,動詞-一般,2
迷い,マヨイ,mayoi,動詞-一般,2
後回し,アトマワシ,atomawashi,名詞-普通名詞-一般,2
ねえ,ネー,nee,名詞-普通名詞-一般,2
試験,シケン,shiken,名詞-普通名詞-サ変可能,2
はい,ハイ,hai,感動詞-一般,2
でしょう,デショー,deshou,助動詞,2
でしょ,デショ,desho,助動詞,2
守る,マモル,mamoru,動詞-一般,2
言っ,イッ,itsutsu,動詞-一般,2
度,ド,do,名詞-普通名詞-助数詞可能,2
ﾌﾞｰｲﾝｸﾞ,ﾌﾞｰｲﾝｸﾞ,bu゜ingu,名詞-普通名詞-一般,2
役目,ヤクメ,yakume,名詞-普通名詞-一般,2
行く,イク,iku,動詞-非自立可能,2
やっと,ヤット,yatto,副詞,2
やさし,ヤサシ,yasashi,形容詞-一般,2
大事,ダイジ,daiji,形状詞-一般,2
…｡(,…｡(,…,記号-一般,2
だっ,ダッ,datsu,助動詞,2
影武者,カゲムシャ,kagemusha,名詞-普通名詞-一般,2
女,オンナ,onna,名詞-普通名詞-一般,2
ちまう,チマウ,chimau,助動詞,2
み,ミ,mi,動詞-非自立可能,2
なく,ナク,naku,形容詞-非自立可能,2
ちょっと,チョット,chotto,副詞,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
っつう,ッツー,ttsuu,助動詞,2
なかっ,ナカッ,nakatsu,助動詞,2
なきゃ,ナキャ,nakya,助動詞,2
ながら,ナガラ,nagara,助詞-接続助詞,2
っ,,tsu,補助記号-一般,2
待ち,マチ,machi,動詞-一般,1
条件,ジョーケン,jouken,名詞-普通名詞-一般,1
本音,ホンネ,honne,名詞-普通名詞-一般,1
正直,ショージキ,shoujiki,副詞,1
ｷﾞｯﾀﾝｷﾞﾀﾝ,ｷﾞｯﾀﾝｷﾞﾀﾝ,gittangitan,名詞-普通名詞-一般,1
残さ,ノコサ,nokosa,動詞-一般,1
ﾒｯﾀﾒﾀ,ﾒｯﾀﾒﾀ,mettameta,名詞-普通名詞-一般,1
ＭＹ,マイ,M,名詞-普通名詞-一般,1
形,カタチ,katachi,名詞-普通名詞-一般,1
待た,マタ,mata,動詞-一般,1
Ｓｏ,Ｓｏ,S,名詞-普通名詞-一般,1
待て,マテ,mate,動詞-一般,1
死ぬ,シヌ,shinu,動詞-一般,1
欲し,ホッシ,hosshi,動詞-一般,1
死に,シニ,shini,動詞-一般,1
｣,｣,｣,記号-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ｱｽﾏ,ｱｽﾏ,asuma,名詞-普通名詞-一般,1
極め,キワメ,kiwame,動詞-一般,1
楽しみ,タノシミ,tanoshimi,名詞-普通名詞-一般,1
｢,｢,｢,記号-一般,1
恨ん,ウラン,uran,動詞-一般,1
本選,ホンセン,honsen,名詞-普通名詞-一般,1
摺り替え,スリカエ,suri,動詞-一般,1
掘り,ホリ,hori,名詞-普通名詞-一般,1
捕まっ,ツカマッ,tsukama,動詞-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-姓,1
拝借,ハイシャク,haishaku,名詞-普通名詞-サ変可能,1
ﾄﾞｱ,ﾄﾞｱ,doa,名詞-普通名詞-一般,1
手合わせ,テアワセ,teai,名詞-普通名詞-サ変可能,1
応え,コタエ,kotae,動詞-一般,1
応援,オーエン,ouen,名詞-普通名詞-サ変可能,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
戦勝,センショー,senshou,名詞-普通名詞-サ変可能,1
戦争,センソー,sensou,名詞-普通名詞-サ変可能,1
ﾊﾅﾋﾞ,ﾊﾅﾋﾞ,hanabi,名詞-普通名詞-一般,1
怖い,コワイ,kowai,形容詞-一般,1
思い,オモイ,omoi,動詞-一般,1
憎い,ニクイ,nikui,形容詞-一般,1
思う,オモウ,omou,動詞-一般,1
意気,イキ,iki,名詞-普通名詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
急ぐ,イソグ,isogu,動詞-一般,1
損傷,ソンショー,sonshou,名詞-普通名詞-サ変可能,1
救える,スクエル,sukue,動詞-一般,1
ｺﾃﾂ,ｺﾃﾂ,kotetsu,名詞-普通名詞-一般,1
敵,テキ,teki,名詞-普通名詞-一般,1
木,キ,ki,名詞-普通名詞-一般,1
ｺﾝﾄﾛｰﾙ,ｺﾝﾄﾛｰﾙ,kontoro゜ru,名詞-普通名詞-サ変可能,1
期待,キタイ,kitai,名詞-普通名詞-サ変可能,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
書い,カイ,kai,動詞-一般,1
恐らく,オソラク,osora,副詞,1
暮れ,クレ,kure,動詞-一般,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
時点,ジテン,jiten,名詞-普通名詞-一般,1
明解,メーカイ,meikai,名詞-普通名詞-形状詞可能,1
早まる,ハヤマル,hayama,動詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
ﾁｬｸﾗ,ﾁｬｸﾗ,chakura,名詞-普通名詞-一般,1
御免,ゴメン,gomen,名詞-普通名詞-一般,1
ﾃﾝﾃﾝ,ﾃﾝﾃﾝ,tenten,名詞-普通名詞-一般,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
方,カタ,hou,接尾辞-名詞的-一般,1
後者,コーシャ,kousha,名詞-普通名詞-一般,1
賢明,ケンメー,kenmei,名詞-普通名詞-形状詞可能,1
残り,ノコリ,nokori,名詞-普通名詞-一般,1
開く,ヒラク,hiraku,動詞-一般,1
都合,ツゴー,tsugou,名詞-普通名詞-一般,1
醜い,ミニクイ,minikui,形容詞-一般,1
行き着く,イキツク,iki,動詞-一般,1
行か,イカ,ika,動詞-非自立可能,1
行う,オコナウ,okonau,動詞-一般,1
重要,ジューヨー,juuyou,形状詞-一般,1
血,チ,chi,名詞-普通名詞-一般,1
野郎,ヤロー,yarou,名詞-普通名詞-一般,1
葉,ハ,ha,名詞-普通名詞-一般,1
落ちこぼれ,オチコボレ,ochikobore,名詞-普通名詞-一般,1
長老,チョーロー,chourou,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
絶対,ゼッタイ,zettai,名詞-普通名詞-副詞可能,1
開けよう,アケヨー,hirake,動詞-一般,1
開会,カイカイ,kaikai,名詞-普通名詞-サ変可能,1
者,シャ,mono,接尾辞-名詞的-一般,1
闘牛,トーギュー,tougyuu,名詞-普通名詞-一般,1
羨ましい,ウラヤマシー,urayamashii,形容詞-一般,1
限ら,カギラ,kagira,動詞-一般,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
雲,クモ,kumo,名詞-普通名詞-一般,1
線,セン,sen,名詞-普通名詞-一般,1
続ける,ツズケル,tsuzuke,動詞-非自立可能,1
継,ツギ,kei,名詞-普通名詞-一般,1
違う,チガウ,chigau,動詞-一般,1
強気,ツヨキ,tsuyoki,名詞-普通名詞-形状詞可能,1
違い,チガイ,chigai,動詞-一般,1
進め,ススメ,susume,動詞-一般,1
賢く,カシコク,kashikoku,形容詞-一般,1
走り回る,ハシリマワル,hashiri,動詞-一般,1
起きる,オキル,oki,動詞-一般,1
資格,シカク,shikaku,名詞-普通名詞-一般,1
諦め,アキラメ,akirame,動詞-一般,1
誘拐,ユーカイ,yuukai,名詞-普通名詞-サ変可能,1
軽んじる,カロンジル,karon,動詞-一般,1
認めよう,ミトメヨー,mitome,動詞-一般,1
誉め,ホメ,home,動詞-一般,1
話,ハナシ,hanashi,名詞-普通名詞-サ変可能,1
近づい,チカズイ,chikazu,動詞-一般,1
近寄ら,チカヨラ,chikayora,動詞-一般,1
追及,ツイキュー,tsuikyuu,名詞-普通名詞-サ変可能,1
計画,ケーカク,keikaku,名詞-普通名詞-サ変可能,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
逆らおう,サカラオー,sakara,動詞-一般,1
言い訳,イーワケ,iiwake,名詞-普通名詞-サ変可能,1
逆らっ,サカラッ,sakara,動詞-一般,1
見せつける,ミセツケル,mise,動詞-一般,1
見せ,ミセ,mise,動詞-非自立可能,1
見え,ミエ,mie,動詞-一般,1
連,レン,ren,名詞-普通名詞-助数詞可能,1
衝突,ショートツ,shoutotsu,名詞-普通名詞-サ変可能,1
絶望,ゼツボー,zetsubou,名詞-普通名詞-サ変可能,1
組み合わせ,クミアワセ,kumiawase,名詞-普通名詞-一般,1
殺し,コロシ,koroshi,動詞-一般,1
満々,マンマン,manman,形状詞-タリ,1
飛ん,トン,ton,動詞-一般,1
質,シツ,shitsu,名詞-普通名詞-一般,1
理,リ,ri,名詞-普通名詞-一般,1
現在,ゲンザイ,genzai,名詞-普通名詞-副詞可能,1
珍しい,メズラシー,mezurashii,形容詞-一般,1
物見,モノミ,monomi,名詞-普通名詞-一般,1
物,モノ,mono,名詞-普通名詞-サ変可能,1
驚い,オドロイ,odoroi,動詞-一般,1
燃え,モエ,moe,動詞-一般,1
熱い,アツイ,atsui,形容詞-一般,1
高い,タカイ,takai,形容詞-一般,1
済み,ズミ,sumi,接尾辞-名詞的-一般,1
素敵,ステキ,suteki,形状詞-一般,1
消息,ショーソク,shousoku,名詞-普通名詞-一般,1
浮かん,ウカン,uka,動詞-一般,1
派,ハ,ha,名詞-普通名詞-一般,1
没頭,ボットー,bottou,名詞-普通名詞-サ変可能,1
決め,キメ,kime,動詞-一般,1
永,エー,ei,接頭辞,1
気持ち,キモチ,kimochi,名詞-普通名詞-一般,1
気付か,キズカ,kizuka,動詞-一般,1
黒鉛,コクエン,kokuen,名詞-普通名詞-一般,1
３,３,3,名詞-数詞,1
殺気,サッキ,sakki,名詞-普通名詞-一般,1
理解,リカイ,rikai,名詞-普通名詞-サ変可能,1
生き,イキ,iki,動詞-一般,1
生きる,イキル,iki,動詞-一般,1
生き残り,イキノコリ,ikinokori,名詞-普通名詞-一般,1
紅,クレナイ,kurenai,名詞-普通名詞-一般,1
籠,カゴ,kago,名詞-普通名詞-一般,1
簡単,カンタン,kantan,形状詞-一般,1
笑顔,エガオ,egao,名詞-普通名詞-一般,1
音,オト,oto,名詞-普通名詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
秘密,ヒミツ,himitsu,名詞-普通名詞-形状詞可能,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
頑張ら,ガンバラ,ganbara,動詞-一般,1
頑張れ,ガンバレ,ganbare,動詞-一般,1
磨き上げる,ミガキアゲル,migaki,動詞-一般,1
確かめ,タシカメ,tashika,動詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
知り,シリ,shiri,動詞-一般,1
頑張れる,ガンバレル,ganbare,動詞-一般,1
相手,アイテ,aite,名詞-普通名詞-一般,1
盛り上がっ,モリアガッ,moriaga,動詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
的,テキ,teki,接尾辞-形状詞的,1
白眼,ハクガン,hakugan,名詞-普通名詞-一般,1
飛び,トビ,tobi,動詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
用,ヨー,you,名詞-普通名詞-一般,1
騒ぎ,サワギ,sawagi,動詞-一般,1
予定,ヨテー,yotei,名詞-普通名詞-サ変可能,1
強い,ツヨイ,tsuyoi,形容詞-一般,1
なさい,ナサイ,nasai,動詞-非自立可能,1
どの,ドノ,dono,連体詞,1
どんどん,ドンドン,dondon,副詞,1
どんな,ドンナ,donna,連体詞,1
なぁ,ナー,naa,助詞-終助詞,1
なくし,ナクシ,nakushi,動詞-一般,1
なけれ,ナケレ,nakere,形容詞-非自立可能,1
なぜ,ナゼ,naze,副詞,1
のみ,ノミ,nomi,助詞-副助詞,1
なに,ナニ,nani,代名詞,1
なりゃ,ナリャ,narya,動詞-非自立可能,1
なる,ナル,naru,動詞-非自立可能,1
なるほど,ナルホド,naruhodo,副詞,1
ねえ,ネー,nee,形容詞-非自立可能,1
の,ノ,no,助詞-終助詞,1
どちら,ドチラ,dochira,代名詞,1
どうせ,ドーセ,douse,副詞,1
とても,トテモ,totemo,副詞,1
とて,トテ,tote,助詞-格助詞,1
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,1
とき,トキ,toki,名詞-普通名詞-副詞可能,1
でき,デキ,deki,動詞-非自立可能,1
てん,テン,ten,助動詞,1
てめぇ,テメー,temee,代名詞,1
つもり,ツモリ,tsumori,名詞-普通名詞-一般,1
つかめ,ツカメ,tsukame,動詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
っぽい,ッポイ,ppoi,接尾辞-形容詞的,1
ったく,ッタク,ttaku,副詞,1
ちゃっ,チャッ,chatsu,助動詞,1
ちゃ,チャ,cha,助詞-接続助詞,1
だろう,ダロー,darou,助動詞,1
のう,ノー,nou,助詞-終助詞,1
のん,ノン,non,動詞-一般,1
引き渡す,ヒキワタス,hikiwatasu,動詞-一般,1
ん,ン,n,感動詞-フィラー,1
よし,ヨシ,yoshi,名詞-普通名詞-一般,1
よっ,ヨッ,yotsu,動詞-一般,1
より,ヨリ,yori,助詞-格助詞,1
より,ヨリ,yori,動詞-一般,1
られる,ラレル,rareru,助動詞,1
わが,ワガ,waga,連体詞,1
イ,イ,i,記号-一般,1
はず,ハズ,hazu,名詞-普通名詞-一般,1
イエ,イエ,ie,名詞-固有名詞-人名-一般,1
オーレイ,オーレイ,oorei,名詞-普通名詞-一般,1
カラクリ,カラクリ,karakuri,名詞-普通名詞-一般,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
カレー,カレー,karee,名詞-普通名詞-一般,1
カン,カン,kan,名詞-普通名詞-一般,1
よさ,ヨサ,yosa,形容詞-非自立可能,1
やる,ヤル,yaru,動詞-非自立可能,1
やむ,ヤム,yamu,動詞-一般,1
や,ヤ,ya,名詞-普通名詞-一般,1
もんじゃ,モンジャ,monja,名詞-普通名詞-一般,1
もっと,モット,motto,副詞,1
もし,モシ,moshi,副詞,1
また,マタ,mata,副詞,1
ほど,ホド,hodo,助詞-副助詞,1
べ,ベ,be,助詞-終助詞,1
へたれ,ヘタレ,hetare,名詞-普通名詞-形状詞可能,1
ふり,フリ,furi,名詞-普通名詞-助数詞可能,1
ふた,フタ,futa,名詞-普通名詞-一般,1
ばっかり,バッカリ,bakkari,助詞-副助詞,1
ばかり,バカリ,bakari,助詞-副助詞,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
はな,ハナ,hana,名詞-普通名詞-一般,1
だろ,ダロ,daro,助動詞,1
だす,ダス,dasu,動詞-非自立可能,1
たら,タラ,tara,助動詞,1
