surface,reading,romaji,pos,frequency
それ,ソレ,sore,代名詞,10
チャクラ,チャクラ,chakura,名詞-普通名詞-一般,10
て,テ,te,助動詞,10
これ,コレ,kore,代名詞,9
お前,オマエ,o,代名詞,9
段階,ダンカイ,dankai,名詞-普通名詞-一般,9
ん,ン,n,助詞-格助詞,9
この,コノ,kono,連体詞,9
３,３,3,名詞-数詞,8
てる,テル,teru,助動詞,8
ぇ,,e,補助記号-一般,8
…｡,…｡,…,記号-一般,8
あっ,アッ,atsu,感動詞-一般,8
うん,ウン,un,感動詞-一般,8
～,カラ,~,助詞-格助詞,8
から,カラ,kara,助詞-格助詞,8
が,ガ,ga,助詞-接続助詞,8
ハッ,ハッ,hatsu,感動詞-一般,7
第,ダイ,dai,接頭辞,7
まだ,マダ,mada,副詞,7
自分,ジブン,jibun,名詞-普通名詞-一般,7
右,ミギ,migi,名詞-普通名詞-一般,7
１,１,1,名詞-数詞,7
さ,サ,sa,動詞-非自立可能,7
さ,サ,sa,助詞-終助詞,7
わし,ワシ,washi,代名詞,6
来,キ,rai,動詞-非自立可能,6
女性,ジョセー,josei,名詞-普通名詞-一般,6
修業,シュギョー,shugyou,名詞-普通名詞-サ変可能,6
エロ,エロ,ero,名詞-普通名詞-形状詞可能,6
い,イ,i,動詞-非自立可能,6
っ,,tsu,補助記号-一般,6
here,here,here,名詞-普通名詞-一般,6
こんな,コンナ,konna,連体詞,6
目,メ,me,接尾辞-名詞的-一般,6
now,now,now,名詞-普通名詞-一般,6
こと,コト,koto,名詞-普通名詞-一般,6
いい,イー,ii,形容詞-非自立可能,6
仙人,センニン,sennin,名詞-普通名詞-一般,6
ねえ,ネー,nee,助動詞,6
Dreamers,Dreamers,Dreamers,名詞-普通名詞-一般,6
Fighting,Fighting,Fighting,名詞-普通名詞-一般,6
今,イマ,ima,名詞-普通名詞-副詞可能,6
どう,ドー,dou,副詞,6
で,デ,de,助動詞,6
Oli,Oli,Oli,名詞-普通名詞-一般,6
２,２,2,名詞-数詞,5
なら,ナラ,nara,助動詞,5
ねえ,ネー,nee,形容詞-非自立可能,5
鳴き声,ナキゴエ,nakigoe,名詞-普通名詞-一般,5
そう,ソー,sou,副詞,5
あ,,a,補助記号-一般,5
き,キ,ki,動詞-非自立可能,5
やっ,ヤッ,yatsu,動詞-非自立可能,5
ちょっと,チョット,chotto,副詞,5
でき,デキ,deki,動詞-非自立可能,5
コツ,コツ,kotsu,名詞-普通名詞-一般,5
会得,エトク,etoku,名詞-普通名詞-サ変可能,5
ちゃん,チャン,chan,接尾辞-名詞的-一般,5
集中,シューチュー,shuuchuu,名詞-普通名詞-サ変可能,5
男の子,オトコノコ,otokonoko,名詞-普通名詞-一般,4
ん,ン,n,助動詞,4
み,ミ,mi,動詞-非自立可能,4
行く,イク,iku,動詞-非自立可能,4
イメージ,イメージ,imeeji,名詞-普通名詞-サ変可能,4
四,ヨン,shi,名詞-数詞,4
もう,モー,mou,副詞,4
あ,ア,a,感動詞-一般,4
ぞ,ゾ,zo,助詞-終助詞,4
の,ノ,no,助詞-終助詞,4
ず,ズ,zu,助動詞,4
印,シルシ,in,名詞-普通名詞-一般,4
せる,セル,seru,助動詞,4
よく,ヨク,yoku,副詞,4
たら,タラ,tara,助動詞,4
父,チチ,chichi,名詞-普通名詞-一般,4
左,ヒダリ,hidari,名詞-普通名詞-一般,4
する,スル,suru,動詞-非自立可能,4
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,4
くれ,クレ,kure,動詞-非自立可能,4
中,ナカ,naka,名詞-普通名詞-副詞可能,4
こいつ,コイツ,koitsu,代名詞,4
音,オト,oto,名詞-普通名詞-一般,4
待っ,マッ,matsu,動詞-一般,4
代,ダイ,dai,名詞-普通名詞-助数詞可能,4
割れろ,ワレロ,ware,動詞-一般,3
音,オン,oto,名詞-普通名詞-一般,3
お,オ,o,接頭辞,3
おい,オイ,oi,感動詞-一般,3
みたい,ミタイ,mitai,形状詞-助動詞語幹,3
難易,ナンイ,nan'i,名詞-普通名詞-一般,3
クリア,クリア,kuria,名詞-普通名詞-サ変形状詞可能,3
ほら,ホラ,hora,感動詞-一般,3
だろ,ダロ,daro,助動詞,3
だっ,ダッ,datsu,助動詞,3
街,マチ,machi,名詞-普通名詞-一般,3
忍,シノブ,nin,名詞-固有名詞-人名-名,3
見,ミ,ken,動詞-非自立可能,3
見せ,ミセ,mise,動詞-非自立可能,3
ｼｭｳ,ｼｭｳ,shuu,名詞-普通名詞-一般,3
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,3
火影,ホカゲ,hokage,名詞-普通名詞-一般,3
回し,マワシ,mawashi,動詞-一般,3
ぶっ放せ,ブッパナセ,butsu,動詞-一般,3
うっ,ウッ,utsu,感動詞-一般,3
人,ヒト,nin,名詞-普通名詞-一般,3
なる,ナル,naru,動詞-非自立可能,3
痛み,イタミ,itami,名詞-普通名詞-一般,3
Bang,Bang,Bang,名詞-普通名詞-一般,3
Burn,Burn,Burn,名詞-普通名詞-一般,3
いびき,イビキ,ibiki,名詞-普通名詞-一般,3
年,ネン,nen,名詞-普通名詞-助数詞可能,3
収集,シューシュー,shuushuu,名詞-普通名詞-サ変可能,3
Like,Like,Like,名詞-普通名詞-一般,3
立派,リッパ,rippa,形状詞-一般,3
分かっ,ワカッ,waka,動詞-一般,3
ン,ン,n,助動詞,3
と,ト,to,助詞-接続助詞,3
簡単,カンタン,kantan,形状詞-一般,3
ライナー,ライナー,rainaa,名詞-普通名詞-一般,3
え,エ,e,感動詞-一般,3
甘える,アマエル,amae,動詞-一般,3
弾丸,ダンガン,dangan,名詞-普通名詞-一般,3
ばか,バカ,baka,名詞-普通名詞-形状詞可能,3
a,a,a,名詞-普通名詞-一般,3
言っ,イッ,itsutsu,動詞-一般,3
もん,モン,mon,名詞-普通名詞-一般,3
来る,クル,kuru,動詞-非自立可能,3
教え,オシエ,oshie,動詞-一般,3
けど,ケド,kedo,助詞-接続助詞,3
ん,ン,n,感動詞-フィラー,3
時,トキ,toki,名詞-普通名詞-副詞可能,3
あの,アノ,ano,連体詞,3
夢,ユメ,yume,名詞-普通名詞-一般,3
持っ,モッ,motsu,動詞-一般,3
昼寝,ヒルネ,hirune,名詞-普通名詞-サ変可能,3
あの,アノ,ano,感動詞-フィラー,3
くっそ,クッソ,kusso,感動詞-一般,3
日,カ,nichi,接尾辞-名詞的-助数詞,3
情報,ジョーホー,jouhou,名詞-普通名詞-一般,3
タイプ,タイプ,taipu,名詞-普通名詞-一般,3
させ,サセ,sase,助動詞,3
方向,ホーコー,houkou,名詞-普通名詞-一般,3
｡(,｡(,(,記号-一般,3
よう,ヨー,you,形状詞-助動詞語幹,3
きょう,キョー,kyou,名詞-普通名詞-副詞可能,3
その,ソノ,sono,連体詞,3
全部,ゼンブ,zenbu,名詞-普通名詞-副詞可能,3
あ,ア,a,感動詞-フィラー,3
サービス,サービス,saabisu,名詞-普通名詞-サ変可能,3
ガキ,ガキ,gaki,名詞-普通名詞-一般,2
アハハハ,アハハハ,ahahaha,感動詞-一般,2
ヤツ,ヤツ,yatsu,名詞-普通名詞-一般,2
信じる,シンジル,shinji,動詞-一般,2
ゴム,ゴム,gomu,名詞-普通名詞-一般,2
教える,オシエル,oshie,動詞-一般,2
ランク,ランク,ranku,名詞-普通名詞-サ変可能,2
イルカ,イルカ,iruka,名詞-普通名詞-一般,2
右手,ミギテ,migite,名詞-普通名詞-一般,2
右巻き,ミギマキ,migi,名詞-普通名詞-一般,2
エッチ,エッチ,etchi,名詞-普通名詞-サ変形状詞可能,2
男,オトコ,otoko,名詞-普通名詞-一般,2
チクショ,チクショ,chikusho,名詞-普通名詞-一般,2
痛,ツー,tsuu,接尾辞-名詞的-一般,2
一気,イッキ,ikki,名詞-普通名詞-一般,2
のう,ノー,nou,形容詞-非自立可能,2
一緒,イッショ,issho,名詞-普通名詞-サ変可能,2
ねぇ,ネー,nee,助詞-終助詞,2
月間,ゲッカン,gekkan,名詞-普通名詞-一般,2
小難しい,コムズカシー,komuzukashii,形容詞-一般,2
上,ウエ,ue,名詞-普通名詞-副詞可能,2
左手,ヒダリテ,hidarite,名詞-普通名詞-一般,2
気,キ,ki,名詞-普通名詞-一般,2
ぶ,ブ,bu,記号-一般,2
勘違い,カンチガイ,kanchigai,名詞-普通名詞-サ変可能,2
んじゃ,ンジャ,nja,接続詞,2
気付い,キズイ,kizui,動詞-一般,2
やっぱり,ヤッパリ,yappari,副詞,2
忍者,ニンジャ,ninja,名詞-普通名詞-一般,2
残し,ノコシ,nokoshi,動詞-一般,2
ピ,ピ,pi,記号-一般,2
分かる,ワカル,waka,動詞-一般,2
構わ,カマワ,kamawa,動詞-一般,2
よっしゃ,ヨッシャ,yossha,感動詞-一般,2
型,ガタ,kata,接尾辞-名詞的-一般,2
もらおう,モラオー,moraou,動詞-非自立可能,2
もっか,モッカ,mokka,名詞-普通名詞-副詞可能,2
より,ヨリ,yori,助詞-格助詞,2
パ,パ,pa,記号-一般,2
らしく,ラシク,rashiku,接尾辞-形容詞的,2
心,ココロ,kokoro,名詞-普通名詞-サ変可能,2
みろ,ミロ,miro,動詞-非自立可能,2
れ,レ,re,助動詞,2
ハハハ,ハハハ,hahaha,感動詞-一般,2
まま,ママ,mama,名詞-普通名詞-副詞可能,2
回す,マワス,mawasu,動詞-一般,2
ボコボコ,ボコボコ,bokoboko,形状詞-一般,2
我慢,ガマン,gaman,名詞-普通名詞-サ変可能,2
また,マタ,mata,接続詞,2
まぁ,マー,maa,副詞,2
先生,センセー,sensei,名詞-普通名詞-一般,2
ぶった斬っ,ブッタギッ,butta,動詞-一般,2
ふ,フ,fu,接尾辞-名詞的-一般,2
マスター,マスター,masutaa,名詞-普通名詞-サ変可能,2
ん,ン,n,感動詞-一般,2
なりふり,ナリフリ,narifuri,名詞-普通名詞-一般,2
同じ,オナジ,onaji,連体詞,2
なり,ナリ,nari,接尾辞-名詞的-一般,2
＞,,＞,補助記号-括弧閉,2
すま,スマ,suma,動詞-一般,2
せ,セ,se,助動詞,2
買っ,カッ,katsu,動詞-一般,2
いつ,イツ,itsu,代名詞,2
１人,ヒトリ,1,名詞-普通名詞-副詞可能,2
そう,ソー,sou,形状詞-助動詞語幹,2
いっ,イッ,itsu,動詞-一般,2
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,2
＜,,＜,補助記号-括弧開,2
くぜ,クゼ,kuze,名詞-固有名詞-人名-姓,2
じら,ジラ,jira,名詞-普通名詞-一般,2
そんな,ソンナ,sonna,連体詞,2
いう,イウ,iu,動詞-一般,2
い,イ,i,感動詞-フィラー,2
言う,イウ,iu,動詞-一般,2
覚える,オボエル,oboe,動詞-一般,2
Ａ,Ａ,A,名詞-普通名詞-一般,2
ＯＫ,オーケー,O,名詞-普通名詞-サ変可能,2
あれ,アレ,are,動詞-非自立可能,2
ある,アル,aru,動詞-非自立可能,2
すぐ,スグ,sugu,副詞,2
じゃあ,ジャー,jaa,助詞-格助詞,2
ちゃう,チャウ,chau,助動詞,2
さ,サ,sa,接尾辞-名詞的-一般,2
くん,クン,kun,動詞-非自立可能,2
開閉,カイヘー,kaihei,名詞-普通名詞-サ変可能,2
量,リョー,ryou,名詞-普通名詞-一般,2
ぐっ,グッ,gutsu,副詞,2
酒,サケ,sake,名詞-普通名詞-一般,2
かげ,カゲ,kage,名詞-普通名詞-一般,2
ここ,ココ,koko,代名詞,2
なっ,ナッ,natsu,動詞-非自立可能,2
難しい,ムズカシー,muzukashii,形容詞-一般,2
さぁ,サー,saa,感動詞-一般,2
じゃ,ジャ,ja,接続詞,2
おかげ,オカゲ,okage,名詞-普通名詞-一般,2
さん,サン,san,接尾辞-名詞的-一般,2
ええ,エー,ee,形容詞-非自立可能,2
うまく,ウマク,umaku,形容詞-一般,2
高み,タカミ,takami,名詞-普通名詞-一般,2
う,ウ,u,感動詞-一般,2
いろんな,イロンナ,ironna,連体詞,2
いる,イル,iru,動詞-非自立可能,2
じゃ,ジャ,ja,助詞-格助詞,2
ちまっ,チマッ,chimatsu,助動詞,2
そんな,ソンナ,sonna,形状詞-一般,2
くらい,クライ,kurai,助詞-副助詞,2
なく,ナク,naku,助動詞,2
We,We,We,名詞-普通名詞-一般,2
つむじ,ツムジ,tsumuji,名詞-普通名詞-一般,2
Oh,Oh,Oh,名詞-普通名詞-一般,2
考え,カンガエ,kangae,動詞-一般,2
Just,Just,Just,名詞-普通名詞-一般,2
way,way,way,名詞-普通名詞-一般,2
聞い,キー,kii,動詞-一般,2
つ,ツ,tsu,接尾辞-名詞的-助数詞,2
Get,Get,Get,名詞-普通名詞-一般,2
なきゃ,ナキャ,nakya,助動詞,2
are,are,are,名詞-普通名詞-一般,2
臭,シュー,shuu,接尾辞-名詞的-一般,2
go,go,go,名詞-普通名詞-一般,2
ﾄﾞｱ,ﾄﾞｱ,doa,名詞-普通名詞-一般,2
目指し,メザシ,mezashi,動詞-一般,2
ところ,トコロ,tokoro,名詞-普通名詞-副詞可能,2
-！,-！,-,記号-一般,2
the,the,the,名詞-普通名詞-一般,2
my,my,my,名詞-普通名詞-一般,2
fire,fire,fire,名詞-普通名詞-一般,2
とき,トキ,toki,名詞-普通名詞-副詞可能,2
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
強がる,ツヨガル,tsuyoga,動詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
食い物,クイモノ,kuimono,名詞-普通名詞-一般,1
飲み込む,ノミコム,nomikomu,動詞-一般,1
ﾄｲﾚ,ﾄｲﾚ,toire,名詞-普通名詞-一般,1
食べ,タベ,tabe,動詞-一般,1
面,メン,men,名詞-普通名詞-助数詞可能,1
待ち,マチ,machi,動詞-一般,1
思い出し,オモイダシ,omoidashi,動詞-一般,1
錯誤,サクゴ,sakugo,名詞-普通名詞-サ変可能,1
息,イキ,iki,名詞-普通名詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
向き合う,ムキアウ,muki,動詞-一般,1
怪しい,アヤシー,ayashii,形容詞-一般,1
思っ,オモッ,omotsu,動詞-一般,1
怒ら,オコラ,ikara,動詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
険しい,ケワシー,kewashii,形容詞-一般,1
吸う,スー,suu,動詞-一般,1
高等,コートー,koutou,形状詞-一般,1
唾,ツバ,tsuba,名詞-普通名詞-サ変可能,1
得,トク,e,名詞-普通名詞-一般,1
店員,テンイン,ten'in,名詞-普通名詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
広げ,ヒロゲ,hiroge,動詞-一般,1
工夫,クフー,kufuu,名詞-普通名詞-サ変可能,1
夢見,ユメミ,yumemi,動詞-一般,1
大人,オトナ,otona,名詞-普通名詞-一般,1
｣,｣,｣,記号-一般,1
大体,ダイタイ,daitai,名詞-普通名詞-副詞可能,1
天才,テンサイ,tensai,名詞-普通名詞-一般,1
寝,ネ,ne,動詞-一般,1
寄っ,ヨッ,yotsu,動詞-一般,1
｢,｢,｢,記号-一般,1
客,キャク,kyaku,名詞-普通名詞-一般,1
完璧,カンペキ,kanpeki,名詞-普通名詞-形状詞可能,1
失う,ウシナウ,ushinau,動詞-一般,1
～｡(,～｡(,~,記号-一般,1
～｡,～｡,~,記号-一般,1
完成,カンセー,kansei,名詞-普通名詞-サ変可能,1
威力,イリョク,iryoku,名詞-普通名詞-一般,1
少し,スコシ,sukoshi,副詞,1
･,･,･,記号-一般,1
～…｡,～…｡,~,記号-一般,1
６,６,6,名詞-数詞,1
帰ん,カエン,kaen,動詞-一般,1
地図,チズ,chizu,名詞-普通名詞-一般,1
帰っ,カエッ,kaetsu,動詞-一般,1
垂れ流し,タレナガシ,tarenagashi,動詞-一般,1
増やす,フヤス,fuyasu,動詞-一般,1
増やせ,フヤセ,fuyase,動詞-一般,1
師匠,シショー,shishou,名詞-普通名詞-一般,1
ﾁｬｸﾗ,ﾁｬｸﾗ,chakura,名詞-普通名詞-一般,1
巻き,マキ,maki,動詞-一般,1
己,オノレ,onore,代名詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
声,コエ,koe,名詞-普通名詞-一般,1
左巻き,ヒダリマキ,hidari,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
変わっ,カワッ,kawa,動詞-一般,1
回っ,マワッ,mawatsu,動詞-非自立可能,1
過ぎ,スギ,sugi,動詞-非自立可能,1
金,キン,kin,接尾辞-名詞的-一般,1
爆発,バクハツ,bakuhatsu,名詞-普通名詞-サ変可能,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
無,ム,mu,接頭辞,1
混ぜ合わせる,マゼアワセル,maze,動詞-一般,1
流れ,ナガレ,nagare,名詞-普通名詞-一般,1
脇役,ワキヤク,wakiyaku,名詞-普通名詞-一般,1
腕,ウデ,ude,名詞-普通名詞-一般,1
流れ,ナガレ,nagare,動詞-一般,1
自力,ジリキ,jiriki,名詞-普通名詞-一般,1
流す,ナガス,nagasu,動詞-一般,1
苦手,ニガテ,nigate,名詞-普通名詞-形状詞可能,1
行か,イカ,ika,動詞-非自立可能,1
泣い,ナイ,nai,動詞-一般,1
行きゃ,イキャ,iki,動詞-非自立可能,1
決め,キメ,kime,動詞-一般,1
行け,イケ,ike,動詞-非自立可能,1
汚く,キタナク,gitanaku,形容詞-一般,1
水洗,スイセン,suisen,名詞-普通名詞-サ変可能,1
行っ,イッ,itsu,動詞-非自立可能,1
術,スベ,jutsu,名詞-普通名詞-一般,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
気付け,キズケ,kizuke,動詞-一般,1
熟睡,ジュクスイ,jukusui,名詞-普通名詞-サ変可能,1
義理,ギリ,giri,名詞-普通名詞-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
練る,ネル,neru,動詞-一般,1
目,メ,me,名詞-普通名詞-一般,1
発想,ハッソー,hassou,名詞-普通名詞-サ変可能,1
真ん中,マンナカ,mannaka,名詞-普通名詞-一般,1
真実,シンジツ,shinjitsu,名詞-普通名詞-一般,1
破り捨て,ヤブリステ,yaburi,動詞-一般,1
破裂,ハレツ,haretsu,名詞-普通名詞-サ変可能,1
向き,ムキ,muki,名詞-普通名詞-一般,1
硬い,カタイ,katai,形容詞-一般,1
確か,タシカ,tashika,形状詞-一般,1
穴,アナ,ana,名詞-普通名詞-一般,1
立ち上がっ,タチアガッ,tachiaga,動詞-一般,1
疲れ,ツカレ,tsukare,動詞-一般,1
異なる,コトナル,kotonaru,動詞-一般,1
立っ,タッ,tatsu,動詞-一般,1
系,ケー,kei,接尾辞-名詞的-一般,1
終了,シューリョー,shuuryou,名詞-普通名詞-サ変可能,1
経絡,ケーラク,keiraku,名詞-普通名詞-一般,1
理解,リカイ,rikai,名詞-普通名詞-サ変可能,1
片手,カタテ,katate,名詞-普通名詞-一般,1
結ば,ムスバ,musuba,動詞-一般,1
練り上げる,ネリアゲル,neri,動詞-一般,1
見開い,ミヒライ,mihirai,動詞-一般,1
気付き,キズキ,kizuki,動詞-一般,1
言わ,イワ,iwa,動詞-一般,1
母,ハハ,haha,名詞-普通名詞-一般,1
逆,ギャク,gyaku,名詞-普通名詞-形状詞可能,1
連夜,レンヤ,renya,名詞-普通名詞-一般,1
昔,ムカシ,mukashi,名詞-普通名詞-副詞可能,1
日,ニチ,nichi,名詞-普通名詞-助数詞可能,1
連日,レンジツ,renjitsu,名詞-普通名詞-副詞可能,1
連続,レンゾク,renzoku,名詞-普通名詞-サ変形状詞可能,1
週間,シューカン,shuukan,名詞-普通名詞-助数詞可能,1
方,カタ,hou,接尾辞-名詞的-一般,1
教わっ,オソワッ,osowa,動詞-一般,1
進歩,シンポ,shinpo,名詞-普通名詞-サ変可能,1
遊ん,アソン,ason,動詞-一般,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
道,ミチ,michi,名詞-普通名詞-一般,1
揺れ,ユレ,yure,動詞-一般,1
違う,チガウ,chigau,動詞-一般,1
掛け,カケ,kake,動詞-非自立可能,1
手取り,テドリ,tedori,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
戻る,モドル,modoru,動詞-一般,1
感覚,カンカク,kankaku,名詞-普通名詞-サ変可能,1
意識,イシキ,ishiki,名詞-普通名詞-サ変可能,1
身,ミ,mi,名詞-普通名詞-一般,1
足音,アシオト,ashioto,名詞-普通名詞-一般,1
時代,ジダイ,jidai,名詞-普通名詞-一般,1
調子,チョーシ,choushi,名詞-普通名詞-一般,1
正直,ショージキ,shoujiki,名詞-普通名詞-形状詞可能,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
試し,タメシ,tameshi,動詞-一般,1
試行,シコー,shikou,名詞-普通名詞-サ変可能,1
詳しい,クワシー,kuwashii,形容詞-一般,1
極,ゴク,kyoku,接頭辞,1
誰,ダレ,dare,代名詞,1
桁違い,ケタチガイ,ketachigai,形状詞-一般,1
来れ,クレ,kore,動詞-非自立可能,1
負担,フタン,futan,名詞-普通名詞-サ変可能,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
来い,コイ,koi,動詞-非自立可能,1
貸し,カシ,kashi,動詞-一般,1
起きろ,オキロ,oki,動詞-一般,1
本来,ホンライ,honrai,名詞-普通名詞-副詞可能,1
超,チョー,chou,接頭辞,1
最初,サイショ,saisho,名詞-普通名詞-副詞可能,1
暇つぶし,ヒマツブシ,hima,名詞-普通名詞-一般,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
足取り,アシドリ,ashidori,名詞-普通名詞-一般,1
硬,コー,kou,接頭辞,1
ガハハハ,ガハハハ,gahahaha,感動詞-一般,1
合っ,アッ,atsu,動詞-非自立可能,1
たった,タッタ,tatta,副詞,1
ちょうど,チョード,choudo,副詞,1
ちょいと,チョイト,choito,副詞,1
ちょい,チョイ,choi,副詞,1
ちょ,チョ,cho,副詞,1
ちまえ,チマエ,chimae,助動詞,1
ちっと,チット,chitto,副詞,1
ちっ,チッ,chitsu,助動詞,1
だっ,ダッ,datsu,副詞,1
たわい,タワイ,tawai,名詞-普通名詞-一般,1
たろう,タロー,tarou,助動詞,1
たろ,タロ,taro,助動詞,1
ためる,タメル,tameru,動詞-一般,1
たって,タッテ,tatte,助詞-接続助詞,1
たっ,タッ,tatsu,動詞-一般,1
っこ,ッコ,kko,接尾辞-名詞的-一般,1
ただ,タダ,tada,副詞,1
そん,ソン,son,代名詞,1
そろそろ,ソロソロ,sorosoro,副詞,1
そもそも,ソモソモ,somosomo,名詞-普通名詞-副詞可能,1
そこ,ソコ,soko,代名詞,1
そうか,ソーカ,souka,名詞-固有名詞-一般,1
そ,ソ,so,副詞,1
ぜ,ゼ,ze,助詞-終助詞,1
せめて,セメテ,semete,副詞,1
じゃあ,ジャー,jaa,接続詞,1
じゃあ,ジャ,jaa,助動詞,1
しよう,シヨー,shiyou,動詞-非自立可能,1
しまう,シマウ,shimau,動詞-非自立可能,1
っけ,ッケ,kke,助詞-終助詞,1
ったら,ッタラ,ttara,助詞-副助詞,1
なんて,ナンテ,nante,助詞-副助詞,1
ときゃ,トキャ,tokya,助動詞,1
なん,ナン,nan,代名詞,1
なら,ナラ,nara,動詞-非自立可能,1
なし,ナシ,nashi,名詞-普通名詞-一般,1
なけりゃ,ナケリャ,nakerya,助動詞,1
ながら,ナガラ,nagara,助詞-接続助詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
なかっ,ナカッ,nakatsu,助動詞,1
なぁ,ナー,naa,助詞-終助詞,1
どっち,ドッチ,dotchi,代名詞,1
どころ,ドコロ,dokoro,助詞-副助詞,1
どこ,ドコ,doko,代名詞,1
とりあえず,トリアエズ,toriaezu,副詞,1
とこ,トコ,toko,名詞-普通名詞-一般,1
でる,デル,deru,助動詞,1
っつう,ッツー,ttsuu,助動詞,1
できる,デキル,dekiru,動詞-非自立可能,1
てん,テン,ten,助動詞,1
てろ,テロ,tero,助動詞,1
てか,テカ,teka,助動詞,1
て,テ,te,助詞-副助詞,1
づらい,ズライ,zurai,接尾辞-形容詞的,1
つまり,ツマリ,tsumari,副詞,1
つきあっ,ツキアッ,tsukiatsu,動詞-一般,1
つかま,ツカマ,tsukama,動詞-一般,1
つい,ツイ,tsui,動詞-一般,1
ってぇ,ッテー,ttee,助詞-副助詞,1
って,ッテ,tte,助動詞,1
っつっ,ッツッ,ttsutsu,助動詞,1
しっかり,シッカリ,shikkari,副詞,1
しかと,シカト,shikato,副詞,1
しかし,シカシ,shikashi,接続詞,1
あれ,アレ,are,感動詞-一般,1
いん,イン,in,動詞-一般,1
いろ,イロ,iro,動詞-非自立可能,1
いや,イヤ,iya,感動詞-一般,1
いっぱい,イッパイ,ippai,名詞-普通名詞-形状詞可能,1
いずれ,イズレ,izure,副詞,1
いざ,イザ,iza,感動詞-一般,1
いくら,イクラ,ikura,副詞,1
いく,イク,iku,動詞-非自立可能,1
いえ,イエ,ie,動詞-一般,1
いう,ユー,iu,動詞-一般,1
い,イ,i,助詞-終助詞,1
あんた,アンタ,anta,代名詞,1
あん,アン,an,名詞-普通名詞-一般,1
あと,アト,ato,名詞-普通名詞-副詞可能,1
しか,シカ,shika,助詞-副助詞,1
あてがう,アテガウ,ategau,動詞-一般,1
あっ,アッ,atsu,動詞-非自立可能,1
あさ,アサ,asa,名詞-普通名詞-副詞可能,1
あきらめ,アキラメ,akirame,動詞-一般,1
