surface,reading,romaji,pos,frequency
無い,ナイ,nai,形容詞-非自立可能,2
コレ,コレ,kore,代名詞,2
体,カラダ,karada,名詞-普通名詞-一般,2
人,ヒト,nin,名詞-普通名詞-一般,2
捕まえ,ツカマエ,tsukama,動詞-一般,2
〈,,<,補助記号-括弧開,2
ハ,ハ,ha,記号-一般,2
女性,ジョセー,josei,名詞-普通名詞-一般,2
そんな,ソンナ,sonna,連体詞,2
釣り合わ,ツリアワ,tsuri,動詞-一般,2
き,キ,ki,動詞-非自立可能,2
なん,ナン,nan,動詞-非自立可能,2
とにかく,トニカク,tonikaku,副詞,2
負け,マケ,make,動詞-一般,2
しまう,シマウ,shimau,動詞-非自立可能,2
どこ,ドコ,doko,代名詞,2
たい,タイ,tai,助動詞,2
く,ク,ku,名詞-数詞,2
難しく,ムズカシク,muzukashiku,形容詞-一般,2
ったく,ッタク,ttaku,副詞,2
つまり,ツマリ,tsumari,副詞,2
ずっと,ズット,zutto,副詞,2
なっ,ナッ,natsu,動詞-非自立可能,2
２人,フタリ,2,名詞-普通名詞-副詞可能,2
そりゃあ,ソリャー,soryaa,代名詞,2
逃がし,ニガシ,niga,動詞-一般,2
48,48,48,名詞-数詞,2
-->,-->,-->,記号-一般,2
でしょ,デショ,desho,助動詞,2
なんて,ナンテ,nante,助詞-副助詞,2
～,カラ,~,助詞-格助詞,2
せる,セル,seru,助動詞,2
言わ,イワ,iwa,動詞-一般,2
許し,ユルシ,yurushi,動詞-一般,2
ため,タメ,tame,名詞-普通名詞-副詞可能,2
ためる,タメル,tameru,動詞-一般,2
1000,1000,1000,名詞-数詞,2
の,ノ,no,助詞-終助詞,2
とおり,トーリ,toori,名詞-普通名詞-助数詞可能,2
し,シ,shi,助詞-接続助詞,2
遠く,トーク,tooku,名詞-普通名詞-副詞可能,2
さあ,サー,saa,感動詞-一般,2
説明,セツメー,setsumei,名詞-普通名詞-サ変可能,2
ねぇ,ネー,nee,形容詞-非自立可能,2
ねぇ,ネー,nee,感動詞-一般,2
ぜ,ゼ,ze,助詞-終助詞,2
さ,サ,sa,動詞-非自立可能,2
なかなか,ナカナカ,nakanaka,副詞,2
所,トコロ,tokoro,名詞-普通名詞-副詞可能,1
意外,イガイ,igai,形状詞-一般,1
手,シュ,te,接尾辞-名詞的-一般,1
意味,イミ,imi,名詞-普通名詞-サ変可能,1
46,46,46,名詞-数詞,1
ＭＹ,マイ,M,名詞-普通名詞-一般,1
手,テ,te,名詞-普通名詞-助数詞可能,1
意地,イジ,iji,名詞-普通名詞-一般,1
拝借,ハイシャク,haishaku,名詞-普通名詞-サ変可能,1
折れる,オレル,ore,動詞-一般,1
成長,セーチョー,seichou,名詞-普通名詞-サ変可能,1
言う,ユー,iu,動詞-一般,1
指導,シドー,shidou,名詞-普通名詞-サ変可能,1
５,５,5,名詞-数詞,1
早計,ソーケー,soukei,名詞-普通名詞-一般,1
早く,ハヤク,hayaku,形容詞-一般,1
早,ハヤ,sou,副詞,1
騒ぐ,サワグ,sawagu,動詞-一般,1
日々,ヒビ,hibi,名詞-普通名詞-副詞可能,1
方針,ホーシン,houshin,名詞-普通名詞-一般,1
方,カタ,hou,接尾辞-名詞的-一般,1
断じ,ダンジ,danji,動詞-一般,1
あ,ア,a,動詞-非自立可能,1
教わっ,オソワッ,osowa,動詞-一般,1
驚き,オドロキ,odoroki,動詞-一般,1
高,タカ,taka,形容詞-一般,1
あ,ア,a,感動詞-フィラー,1
放せ,ハナセ,hanase,動詞-一般,1
黒子,コクシ,kuroko,名詞-普通名詞-一般,1
搾り取っ,シボリトッ,shibori,動詞-一般,1
掴ん,ツカン,tsukan,動詞-一般,1
黒鉛,コクエン,kokuen,名詞-普通名詞-一般,1
探し,サガシ,sagashi,動詞-一般,1
497,497,497,名詞-数詞,1
掘り,ホリ,hori,名詞-普通名詞-一般,1
捜し出し,サガシダシ,sagashi,動詞-一般,1
振り切っ,フリキッ,furi,動詞-一般,1
Ｎｏ,ノー,N,名詞-普通名詞-一般,1
1,1,1,名詞-数詞,1
性,セー,sei,接尾辞-名詞的-一般,1
専属,センゾク,senzoku,名詞-普通名詞-サ変可能,1
ｻｽｹ,ｻｽｹ,sasuke,名詞-普通名詞-一般,1
引き寄せ,ヒキヨセ,hiki,動詞-一般,1
引き下がる,ヒキサガル,hikisaga,動詞-一般,1
引き下がり,ヒキサガリ,hikisaga,動詞-一般,1
度,ド,do,名詞-普通名詞-助数詞可能,1
幻術,ゲンジュツ,genjutsu,名詞-普通名詞-一般,1
差し引き,サシヒキ,sashihiki,名詞-普通名詞-一般,1
届く,トドク,todoku,動詞-一般,1
屈辱,クツジョク,kutsujoku,名詞-普通名詞-一般,1
尾,ビ,o,接尾辞-名詞的-助数詞,1
ｽﾀﾐﾅ,ｽﾀﾐﾅ,sutamina,名詞-普通名詞-一般,1
ﾁｬｸﾗ,ﾁｬｸﾗ,chakura,名詞-普通名詞-一般,1
Ｓｏ,Ｓｏ,S,名詞-普通名詞-一般,1
客,キャク,kyaku,名詞-普通名詞-一般,1
実力,ジツリョク,jitsuryoku,名詞-普通名詞-一般,1
ﾁｬｸﾗｺﾝﾄﾛｰﾙ,ﾁｬｸﾗｺﾝﾄﾛｰﾙ,chakurakontoro゜ru,名詞-普通名詞-一般,1
安定,アンテー,antei,名詞-普通名詞-サ変形状詞可能,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-普通名詞-一般,1
孫,マゴ,mago,名詞-普通名詞-一般,1
嫌い,キライ,kirai,名詞-普通名詞-形状詞可能,1
嫌,イヤ,iya,形状詞-一般,1
始まっ,ハジマッ,hajima,動詞-一般,1
姉,アネ,ane,名詞-普通名詞-一般,1
好き,スキ,suki,形状詞-一般,1
あいつ,アイツ,aitsu,代名詞,1
ｻｸﾗ,ｻｸﾗ,sakura,名詞-普通名詞-一般,1
当たり前,アタリマエ,atarimae,形状詞-一般,1
当然,トーゼン,touzen,形状詞-一般,1
急ぐ,イソグ,isogu,動詞-一般,1
10,10,10,名詞-数詞,1
思わ,オモワ,omowa,動詞-一般,1
思う,オモウ,omou,動詞-一般,1
思いっ切り,オモイッキリ,omoi,名詞-普通名詞-副詞可能,1
食らえ,クラエ,kura,動詞-一般,1
応用,オーヨー,ouyou,名詞-普通名詞-サ変可能,1
002,002,002,名詞-数詞,1
忍術,ニンジュツ,ninjutsu,名詞-普通名詞-一般,1
あ,ア,a,記号-一般,1
忍,シノブ,nin,名詞-固有名詞-人名-名,1
｡《,｡《,<<,記号-一般,1
.,,.,補助記号-句点,1
心,ココロ,kokoro,名詞-普通名詞-サ変可能,1
後,ゴ,nochi,接尾辞-名詞的-副詞可能,1
待て,マテ,mate,動詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
待た,マタ,mata,動詞-一般,1
彼方,カナタ,kanata,代名詞,1
彼女,カノジョ,kanojo,代名詞,1
彼,カレ,kare,代名詞,1
影響,エーキョー,eikyou,名詞-普通名詞-サ変可能,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
駆け引き,カケヒキ,kakehiki,名詞-普通名詞-サ変可能,1
頑張れ,ガンバレ,ganbare,動詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
通じ,ツージ,tsuuji,動詞-一般,1
縺れる,モツレル,motsure,動詞-一般,1
追う,オウ,ou,動詞-一般,1
練り込む,ネリコム,neri,動詞-一般,1
練り,ネリ,neri,動詞-一般,1
練っ,ネッ,netsu,動詞-一般,1
追っ,オッ,otsu,動詞-一般,1
581,581,581,名詞-数詞,1
女湯,オンナユ,onnayu,名詞-普通名詞-一般,1
逃げ足,ニゲアシ,nige,名詞-普通名詞-一般,1
逆ギレ,ギャクギレ,gyaku,名詞-普通名詞-サ変可能,1
通し,トーシ,toushi,動詞-非自立可能,1
納得,ナットク,nattoku,名詞-普通名詞-サ変可能,1
飛び抜け,トビヌケ,tobinuke,動詞-一般,1
約束,ヤクソク,yakusoku,名詞-普通名詞-サ変可能,1
速,ソク,soku,名詞-普通名詞-一般,1
箇所,カショ,kasho,名詞-普通名詞-助数詞可能,1
過ぎ,スギ,sugi,動詞-非自立可能,1
立派,リッパ,rippa,形状詞-一般,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
違い,チガイ,chigai,名詞-普通名詞-一般,1
‼,,‼,補助記号-一般,1
磨き上げる,ミガキアゲル,migaki,動詞-一般,1
≪,,≪,補助記号-一般,1
違う,チガウ,chigau,動詞-一般,1
考え浮かぶ,カンガエウカブ,kangae,動詞-一般,1
踏み込む,フミコム,fumikomu,動詞-一般,1
582,582,582,名詞-数詞,1
超,チョー,chou,接頭辞,1
触れ,フレ,fure,動詞-一般,1
覚悟,カクゴ,kakugo,名詞-普通名詞-サ変可能,1
覚え,オボエ,oboe,動詞-一般,1
見知り,ミシリ,mishiri,名詞-普通名詞-一般,1
試し,タメシ,tameshi,動詞-一般,1
I,I,I,名詞-普通名詞-一般,1
誠,マコト,makoto,名詞-普通名詞-一般,1
誤解,ゴカイ,gokai,名詞-普通名詞-サ変可能,1
街,ガイ,machi,接尾辞-名詞的-一般,1
YOU,YOU,YOU,名詞-普通名詞-一般,1
行為,コーイ,koui,名詞-普通名詞-一般,1
行く,イク,iku,動詞-非自立可能,1
60,60,60,名詞-数詞,1
行か,イカ,ika,動詞-非自立可能,1
行え,オコナエ,okonae,動詞-一般,1
諦めろ,アキラメロ,akirame,動詞-一般,1
落下,ラッカ,rakka,名詞-普通名詞-サ変可能,1
謝絶,シャゼツ,shazetsu,名詞-普通名詞-サ変可能,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
腐れ縁,クサレエン,kusareen,名詞-普通名詞-一般,1
負け,マケ,make,名詞-普通名詞-一般,1
買っ,カッ,katsu,動詞-一般,1
聞け,キケ,kike,動詞-一般,1
知っ,シッ,shitsu,動詞-一般,1
直接,チョクセツ,chokusetsu,副詞,1
目,メ,me,名詞-普通名詞-一般,1
気絶,キゼツ,kizetsu,名詞-普通名詞-サ変可能,1
比較,ヒカク,hikaku,名詞-普通名詞-サ変可能,1
限界,ゲンカイ,genkai,名詞-普通名詞-一般,1
集め,アツメ,atsume,動詞-一般,1
残っ,ノコッ,nokotsu,動詞-一般,1
静か,シズカ,shizuka,形状詞-一般,1
構っ,カマッ,kamatsu,動詞-一般,1
面会,メンカイ,menkai,名詞-普通名詞-サ変可能,1
音,オト,oto,名詞-普通名詞-一般,1
音,オン,oto,名詞-普通名詞-一般,1
極め,キワメ,kiwame,動詞-一般,1
根源,コンゲン,kongen,名詞-普通名詞-一般,1
来る,クル,kuru,動詞-非自立可能,1
順,ジュン,jun,名詞-普通名詞-一般,1
頑張っ,ガンバッ,ganbatsu,動詞-一般,1
LOVE,LOVE,LOVE,名詞-普通名詞-一般,1
頭,アタマ,atama,名詞-普通名詞-一般,1
頼み,タノミ,tanomi,名詞-普通名詞-一般,1
顔,カオ,kao,名詞-普通名詞-一般,1
願い,ネガイ,negai,動詞-非自立可能,1
願い,ネガイ,negai,名詞-普通名詞-一般,1
木,モク,ki,記号-一般,1
風呂,フロ,furo,名詞-普通名詞-一般,1
最後,サイゴ,saigo,名詞-普通名詞-一般,1
気合い,キアイ,kiai,名詞-普通名詞-一般,1
水中,スイチュー,suichuu,名詞-普通名詞-一般,1
的,テキ,teki,接尾辞-形状詞的,1
水面,スイメン,suimen,名詞-普通名詞-一般,1
遥か,ハルカ,haruka,副詞,1
病院,ビョーイン,byouin,名詞-普通名詞-一般,1
病室,ビョーシツ,byoushitsu,名詞-普通名詞-一般,1
適量,テキリョー,tekiryou,名詞-普通名詞-一般,1
重,オモ,juu,形容詞-一般,1
番,バン,ban,名詞-普通名詞-助数詞可能,1
用,ヨー,you,名詞-普通名詞-一般,1
生き急い,イキイソイ,iki,動詞-一般,1
現実,ゲンジツ,genjitsu,名詞-普通名詞-一般,1
班,ハン,han,名詞-普通名詞-一般,1
特別,トクベツ,tokubetsu,形状詞-一般,1
無理,ムリ,muri,名詞-普通名詞-形状詞可能,1
51,51,51,名詞-数詞,1
金属,キンゾク,kinzoku,名詞-普通名詞-一般,1
鍛える,キタエル,kitae,動詞-一般,1
開い,ヒライ,hirai,動詞-一般,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
闘牛,トーギュー,tougyuu,名詞-普通名詞-一般,1
消費,ショーヒ,shouhi,名詞-普通名詞-サ変可能,1
浮く,ウク,uku,動詞-一般,1
降参,コーサン,kousan,名詞-普通名詞-サ変可能,1
浮か,ウカ,uka,動詞-一般,1
没頭,ボットー,bottou,名詞-普通名詞-サ変可能,1
さて,サテ,sate,感動詞-一般,1
具体,グタイ,gutai,名詞-普通名詞-一般,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
かなり,カナリ,kanari,副詞,1
なれ,ナレ,nare,動詞-非自立可能,1
なれる,ナレル,nareru,動詞-非自立可能,1
なろ,ナロ,naro,動詞-非自立可能,1
がぁ,ガー,gaa,助詞-格助詞,1
ぬける,ヌケル,nukeru,動詞-非自立可能,1
かます,カマス,kamasu,動詞-一般,1
ねじ込む,ネジコム,neji,動詞-一般,1
とこ,トコ,toko,名詞-普通名詞-一般,1
かげん,カゲン,kagen,名詞-普通名詞-サ変可能,1
かけ,カケ,kake,動詞-非自立可能,1
のぞこう,ノゾコー,nozokou,動詞-一般,1
おり,オリ,ori,動詞-非自立可能,1
はぁ,ハー,haa,感動詞-一般,1
はっ,ハッ,hatsu,感動詞-一般,1
なるほど,ナルホド,naruhodo,副詞,1
きっと,キット,kitto,副詞,1
きょう,キョー,kyou,名詞-普通名詞-副詞可能,1
なま,ナマ,nama,名詞-普通名詞-形状詞可能,1
など,ナド,nado,助詞-副助詞,1
なっ,ナッ,natsu,感動詞-一般,1
きる,キル,kiru,動詞-非自立可能,1
なさ,ナサ,nasa,形容詞-非自立可能,1
なけれ,ナケレ,nakere,形容詞-非自立可能,1
なけれ,ナケレ,nakere,助動詞,1
ながら,ナガラ,nagara,助詞-接続助詞,1
なかっ,ナカッ,nakatsu,形容詞-非自立可能,1
きれ,キレ,kire,動詞-非自立可能,1
きれる,キレル,kireru,動詞-非自立可能,1
なぁ,ナー,naa,助詞-終助詞,1
ぎつね,ギツネ,gitsune,名詞-普通名詞-一般,1
どおり,ドーリ,doori,名詞-普通名詞-助数詞可能,1
おら,オラ,ora,感動詞-一般,1
ひ,ヒ,hi,名詞-数詞,1
ぶっ倒し,ブッタオシ,butsu,動詞-一般,1
みろ,ミロ,miro,動詞-非自立可能,1
ゆっくり,ユックリ,yukkuri,副詞,1
やん,ヤン,yan,接尾辞-名詞的-一般,1
やれ,ヤレ,yare,動詞-非自立可能,1
やめ,ヤメ,yame,動詞-一般,1
